state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/9/20,4,1420
VI,U.S. Virgin Islands,78,Region 2,Negative,6/9/20,32,2621
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/10/20,7,1427
VI,U.S. Virgin Islands,78,Region 2,Positive,6/10/20,0,142
VI,U.S. Virgin Islands,78,Region 2,Negative,6/10/20,11,2632
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/11/20,6,1433
VI,U.S. Virgin Islands,78,Region 2,Positive,6/11/20,1,143
VI,U.S. Virgin Islands,78,Region 2,Negative,6/11/20,44,2676
VI,U.S. Virgin Islands,78,Region 2,Positive,6/12/20,0,143
VI,U.S. Virgin Islands,78,Region 2,Negative,6/12/20,64,2740
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/12/20,6,1439
VI,U.S. Virgin Islands,78,Region 2,Negative,6/13/20,21,2761
VI,U.S. Virgin Islands,78,Region 2,Positive,6/13/20,0,143
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/13/20,4,1443
VI,U.S. Virgin Islands,78,Region 2,Negative,6/14/20,0,2761
VI,U.S. Virgin Islands,78,Region 2,Positive,6/14/20,1,144
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/14/20,4,1447
VI,U.S. Virgin Islands,78,Region 2,Positive,6/15/20,0,144
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/15/20,8,1455
VI,U.S. Virgin Islands,78,Region 2,Negative,6/15/20,25,2786
VI,U.S. Virgin Islands,78,Region 2,Negative,6/16/20,24,2810
VI,U.S. Virgin Islands,78,Region 2,Positive,6/16/20,0,144
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/16/20,9,1464
VI,U.S. Virgin Islands,78,Region 2,Negative,6/17/20,90,2900
VI,U.S. Virgin Islands,78,Region 2,Positive,6/17/20,0,144
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/17/20,5,1469
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/18/20,7,1476
VI,U.S. Virgin Islands,78,Region 2,Negative,6/18/20,9,2909
VI,U.S. Virgin Islands,78,Region 2,Positive,6/18/20,1,145
VI,U.S. Virgin Islands,78,Region 2,Negative,6/19/20,43,2952
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/19/20,8,1484
VI,U.S. Virgin Islands,78,Region 2,Positive,6/19/20,0,145
VI,U.S. Virgin Islands,78,Region 2,Positive,6/20/20,2,147
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/20/20,4,1488
VI,U.S. Virgin Islands,78,Region 2,Negative,6/20/20,16,2968
VI,U.S. Virgin Islands,78,Region 2,Negative,6/21/20,0,2968
VI,U.S. Virgin Islands,78,Region 2,Positive,6/21/20,0,147
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/21/20,4,1492
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/22/20,11,1503
VI,U.S. Virgin Islands,78,Region 2,Positive,6/22/20,0,147
VI,U.S. Virgin Islands,78,Region 2,Negative,6/22/20,42,3010
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/23/20,11,1514
VI,U.S. Virgin Islands,78,Region 2,Positive,6/23/20,2,149
VI,U.S. Virgin Islands,78,Region 2,Negative,6/23/20,51,3061
VI,U.S. Virgin Islands,78,Region 2,Positive,6/24/20,2,151
VI,U.S. Virgin Islands,78,Region 2,Negative,6/24/20,66,3127
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/24/20,13,1527
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/25/20,8,1535
VI,U.S. Virgin Islands,78,Region 2,Negative,6/25/20,57,3184
VI,U.S. Virgin Islands,78,Region 2,Positive,6/25/20,1,152
VI,U.S. Virgin Islands,78,Region 2,Negative,6/26/20,36,3220
VI,U.S. Virgin Islands,78,Region 2,Positive,6/26/20,1,153
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/26/20,8,1543
VI,U.S. Virgin Islands,78,Region 2,Positive,6/27/20,0,153
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/27/20,3,1546
VI,U.S. Virgin Islands,78,Region 2,Negative,6/27/20,28,3248
VI,U.S. Virgin Islands,78,Region 2,Positive,6/28/20,0,153
VI,U.S. Virgin Islands,78,Region 2,Negative,6/28/20,5,3253
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/28/20,6,1552
VI,U.S. Virgin Islands,78,Region 2,Negative,6/29/20,27,3280
VI,U.S. Virgin Islands,78,Region 2,Positive,6/29/20,0,153
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/29/20,13,1565
VI,U.S. Virgin Islands,78,Region 2,Negative,6/30/20,63,3343
VI,U.S. Virgin Islands,78,Region 2,Positive,6/30/20,4,157
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,6/30/20,12,1577
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/1/20,8,1585
VI,U.S. Virgin Islands,78,Region 2,Negative,7/1/20,30,3373
VI,U.S. Virgin Islands,78,Region 2,Positive,7/1/20,5,162
VI,U.S. Virgin Islands,78,Region 2,Positive,7/2/20,5,167
VI,U.S. Virgin Islands,78,Region 2,Negative,7/2/20,35,3408
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/2/20,8,1593
VI,U.S. Virgin Islands,78,Region 2,Negative,7/3/20,132,3540
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/3/20,3,1596
VI,U.S. Virgin Islands,78,Region 2,Positive,7/3/20,15,182
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/4/20,3,1599
VI,U.S. Virgin Islands,78,Region 2,Positive,7/4/20,5,187
VI,U.S. Virgin Islands,78,Region 2,Negative,7/4/20,13,3553
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/5/20,3,1602
VI,U.S. Virgin Islands,78,Region 2,Positive,7/5/20,0,187
VI,U.S. Virgin Islands,78,Region 2,Negative,7/5/20,56,3609
VI,U.S. Virgin Islands,78,Region 2,Negative,7/6/20,65,3674
VI,U.S. Virgin Islands,78,Region 2,Positive,7/6/20,4,191
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/6/20,10,1612
VI,U.S. Virgin Islands,78,Region 2,Positive,7/7/20,2,193
VI,U.S. Virgin Islands,78,Region 2,Negative,7/7/20,34,3708
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/7/20,10,1622
VI,U.S. Virgin Islands,78,Region 2,Negative,7/8/20,154,3862
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/8/20,34,1656
VI,U.S. Virgin Islands,78,Region 2,Positive,7/8/20,14,207
VI,U.S. Virgin Islands,78,Region 2,Negative,7/9/20,119,3981
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/9/20,14,1670
VI,U.S. Virgin Islands,78,Region 2,Positive,7/9/20,24,231
VI,U.S. Virgin Islands,78,Region 2,Positive,7/10/20,12,243
VI,U.S. Virgin Islands,78,Region 2,Negative,7/10/20,161,4142
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/10/20,33,1703
VI,U.S. Virgin Islands,78,Region 2,Positive,7/11/20,17,260
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/11/20,22,1725
VI,U.S. Virgin Islands,78,Region 2,Negative,7/11/20,232,4374
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/12/20,4,1729
VI,U.S. Virgin Islands,78,Region 2,Negative,7/12/20,231,4605
VI,U.S. Virgin Islands,78,Region 2,Positive,7/12/20,27,287
VI,U.S. Virgin Islands,78,Region 2,Positive,7/13/20,11,298
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/13/20,42,1771
VI,U.S. Virgin Islands,78,Region 2,Negative,7/13/20,0,4605
VI,U.S. Virgin Islands,78,Region 2,Positive,7/14/20,18,316
VI,U.S. Virgin Islands,78,Region 2,Negative,7/14/20,380,4985
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/14/20,41,1812
VI,U.S. Virgin Islands,78,Region 2,Negative,7/15/20,495,5480
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/15/20,39,1851
VI,U.S. Virgin Islands,78,Region 2,Positive,7/15/20,9,325
VI,U.S. Virgin Islands,78,Region 2,Positive,7/16/20,18,343
VI,U.S. Virgin Islands,78,Region 2,Negative,7/16/20,835,6315
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/16/20,6,1857
VI,U.S. Virgin Islands,78,Region 2,Negative,7/17/20,439,6754
VI,U.S. Virgin Islands,78,Region 2,Positive,7/17/20,18,361
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/17/20,6,1863
VI,U.S. Virgin Islands,78,Region 2,Negative,7/18/20,363,7117
VI,U.S. Virgin Islands,78,Region 2,Positive,7/18/20,13,374
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/18/20,6,1869
VI,U.S. Virgin Islands,78,Region 2,Positive,7/19/20,8,382
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/19/20,6,1875
VI,U.S. Virgin Islands,78,Region 2,Negative,7/19/20,35,7152
VI,U.S. Virgin Islands,78,Region 2,Negative,7/20/20,288,7440
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/20/20,10,1885
VI,U.S. Virgin Islands,78,Region 2,Positive,7/20/20,6,388
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/21/20,7,1892
VI,U.S. Virgin Islands,78,Region 2,Negative,7/21/20,295,7735
VI,U.S. Virgin Islands,78,Region 2,Positive,7/21/20,11,399
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/22/20,3,1895
VI,U.S. Virgin Islands,78,Region 2,Negative,7/22/20,352,8087
VI,U.S. Virgin Islands,78,Region 2,Positive,7/22/20,12,411
VI,U.S. Virgin Islands,78,Region 2,Negative,7/23/20,79,8166
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/23/20,4,1899
VI,U.S. Virgin Islands,78,Region 2,Positive,7/23/20,10,421
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/24/20,3,1902
VI,U.S. Virgin Islands,78,Region 2,Negative,7/24/20,336,8502
VI,U.S. Virgin Islands,78,Region 2,Positive,7/24/20,7,428
VI,U.S. Virgin Islands,78,Region 2,Positive,7/25/20,3,431
VI,U.S. Virgin Islands,78,Region 2,Negative,7/25/20,98,8600
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/25/20,3,1905
VI,U.S. Virgin Islands,78,Region 2,Negative,7/26/20,44,8644
VI,U.S. Virgin Islands,78,Region 2,Positive,7/26/20,2,433
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/26/20,3,1908
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/27/20,3,1911
VI,U.S. Virgin Islands,78,Region 2,Negative,7/27/20,283,8927
VI,U.S. Virgin Islands,78,Region 2,Positive,7/27/20,9,442
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/28/20,3,1914
VI,U.S. Virgin Islands,78,Region 2,Negative,7/28/20,145,9072
VI,U.S. Virgin Islands,78,Region 2,Positive,7/28/20,8,450
VI,U.S. Virgin Islands,78,Region 2,Positive,7/29/20,14,464
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/29/20,3,1917
VI,U.S. Virgin Islands,78,Region 2,Negative,7/29/20,206,9278
VI,U.S. Virgin Islands,78,Region 2,Negative,7/30/20,106,9384
VI,U.S. Virgin Islands,78,Region 2,Positive,7/30/20,3,467
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/30/20,3,1920
VI,U.S. Virgin Islands,78,Region 2,Negative,7/31/20,97,9481
VI,U.S. Virgin Islands,78,Region 2,Positive,7/31/20,5,472
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,7/31/20,3,1923
VI,U.S. Virgin Islands,78,Region 2,Negative,8/1/20,128,9609
VI,U.S. Virgin Islands,78,Region 2,Positive,8/1/20,20,492
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/1/20,3,1926
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/2/20,3,1929
VI,U.S. Virgin Islands,78,Region 2,Negative,8/2/20,44,9653
VI,U.S. Virgin Islands,78,Region 2,Positive,8/2/20,1,493
VI,U.S. Virgin Islands,78,Region 2,Positive,8/3/20,12,505
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/3/20,3,1932
VI,U.S. Virgin Islands,78,Region 2,Negative,8/3/20,203,9856
VI,U.S. Virgin Islands,78,Region 2,Negative,8/4/20,401,10257
VI,U.S. Virgin Islands,78,Region 2,Positive,8/4/20,25,530
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/4/20,4,1936
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/5/20,4,1940
VI,U.S. Virgin Islands,78,Region 2,Negative,8/5/20,253,10510
VI,U.S. Virgin Islands,78,Region 2,Positive,8/5/20,19,549
VI,U.S. Virgin Islands,78,Region 2,Positive,8/6/20,12,561
VI,U.S. Virgin Islands,78,Region 2,Negative,8/6/20,105,10615
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/6/20,4,1944
VI,U.S. Virgin Islands,78,Region 2,Negative,8/7/20,114,10729
VI,U.S. Virgin Islands,78,Region 2,Positive,8/7/20,13,574
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/7/20,4,1948
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/8/20,4,1952
VI,U.S. Virgin Islands,78,Region 2,Negative,8/8/20,6,10735
VI,U.S. Virgin Islands,78,Region 2,Positive,8/8/20,9,583
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/9/20,4,1956
VI,U.S. Virgin Islands,78,Region 2,Negative,8/9/20,262,10997
VI,U.S. Virgin Islands,78,Region 2,Positive,8/9/20,10,593
VI,U.S. Virgin Islands,78,Region 2,Positive,8/10/20,20,613
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/10/20,4,1960
VI,U.S. Virgin Islands,78,Region 2,Negative,8/10/20,131,11128
VI,U.S. Virgin Islands,78,Region 2,Positive,8/11/20,43,656
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/11/20,4,1964
VI,U.S. Virgin Islands,78,Region 2,Negative,8/11/20,136,11264
VI,U.S. Virgin Islands,78,Region 2,Positive,8/12/20,57,713
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/12/20,4,1968
VI,U.S. Virgin Islands,78,Region 2,Negative,8/12/20,344,11608
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/13/20,4,1972
VI,U.S. Virgin Islands,78,Region 2,Positive,8/13/20,20,733
VI,U.S. Virgin Islands,78,Region 2,Negative,8/13/20,258,11866
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/14/20,4,1976
VI,U.S. Virgin Islands,78,Region 2,Positive,8/14/20,29,762
VI,U.S. Virgin Islands,78,Region 2,Negative,8/14/20,151,12017
VI,U.S. Virgin Islands,78,Region 2,Positive,8/15/20,12,774
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/15/20,4,1980
VI,U.S. Virgin Islands,78,Region 2,Negative,8/15/20,69,12086
VI,U.S. Virgin Islands,78,Region 2,Positive,8/16/20,19,793
VI,U.S. Virgin Islands,78,Region 2,Negative,8/16/20,231,12317
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/16/20,4,1984
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/17/20,4,1988
VI,U.S. Virgin Islands,78,Region 2,Negative,8/17/20,144,12461
VI,U.S. Virgin Islands,78,Region 2,Positive,8/17/20,8,801
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/18/20,4,1992
VI,U.S. Virgin Islands,78,Region 2,Positive,8/18/20,27,828
VI,U.S. Virgin Islands,78,Region 2,Negative,8/18/20,427,12888
VI,U.S. Virgin Islands,78,Region 2,Positive,8/19/20,41,869
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/19/20,4,1996
VI,U.S. Virgin Islands,78,Region 2,Negative,8/19/20,227,13115
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/20/20,4,2000
VI,U.S. Virgin Islands,78,Region 2,Negative,8/20/20,33,13148
VI,U.S. Virgin Islands,78,Region 2,Positive,8/20/20,27,896
VI,U.S. Virgin Islands,78,Region 2,Negative,8/21/20,392,13540
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/21/20,4,2004
VI,U.S. Virgin Islands,78,Region 2,Positive,8/21/20,46,942
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/22/20,4,2008
VI,U.S. Virgin Islands,78,Region 2,Negative,8/22/20,105,13645
VI,U.S. Virgin Islands,78,Region 2,Positive,8/22/20,9,951
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/23/20,4,2012
VI,U.S. Virgin Islands,78,Region 2,Negative,8/23/20,133,13778
VI,U.S. Virgin Islands,78,Region 2,Positive,8/23/20,11,962
VI,U.S. Virgin Islands,78,Region 2,Negative,8/24/20,95,13873
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/24/20,4,2016
VI,U.S. Virgin Islands,78,Region 2,Positive,8/24/20,7,969
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/25/20,4,2020
VI,U.S. Virgin Islands,78,Region 2,Negative,8/25/20,206,14079
VI,U.S. Virgin Islands,78,Region 2,Positive,8/25/20,21,990
VI,U.S. Virgin Islands,78,Region 2,Positive,8/26/20,28,1018
VI,U.S. Virgin Islands,78,Region 2,Negative,8/26/20,311,14390
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/26/20,4,2024
VI,U.S. Virgin Islands,78,Region 2,Negative,8/27/20,166,14556
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/27/20,4,2028
VI,U.S. Virgin Islands,78,Region 2,Positive,8/27/20,13,1031
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/28/20,4,2032
VI,U.S. Virgin Islands,78,Region 2,Negative,8/28/20,490,15046
VI,U.S. Virgin Islands,78,Region 2,Positive,8/28/20,36,1067
VI,U.S. Virgin Islands,78,Region 2,Negative,8/29/20,193,15239
VI,U.S. Virgin Islands,78,Region 2,Positive,8/29/20,11,1078
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/29/20,4,2036
VI,U.S. Virgin Islands,78,Region 2,Positive,8/30/20,2,1080
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/30/20,4,2040
VI,U.S. Virgin Islands,78,Region 2,Negative,8/30/20,127,15366
VI,U.S. Virgin Islands,78,Region 2,Positive,8/31/20,9,1089
VI,U.S. Virgin Islands,78,Region 2,Negative,8/31/20,147,15513
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,8/31/20,4,2044
VI,U.S. Virgin Islands,78,Region 2,Positive,9/1/20,5,1094
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/1/20,4,2048
VI,U.S. Virgin Islands,78,Region 2,Negative,9/1/20,105,15618
VI,U.S. Virgin Islands,78,Region 2,Negative,9/2/20,348,15966
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/2/20,4,2052
VI,U.S. Virgin Islands,78,Region 2,Positive,9/2/20,2,1096
VI,U.S. Virgin Islands,78,Region 2,Negative,9/3/20,94,16060
VI,U.S. Virgin Islands,78,Region 2,Positive,9/3/20,6,1102
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/3/20,4,2056
VI,U.S. Virgin Islands,78,Region 2,Positive,9/4/20,7,1109
VI,U.S. Virgin Islands,78,Region 2,Negative,9/4/20,228,16288
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/4/20,4,2060
VI,U.S. Virgin Islands,78,Region 2,Negative,9/5/20,142,16430
VI,U.S. Virgin Islands,78,Region 2,Positive,9/5/20,18,1127
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/5/20,4,2064
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/6/20,4,2068
VI,U.S. Virgin Islands,78,Region 2,Negative,9/6/20,0,16430
VI,U.S. Virgin Islands,78,Region 2,Positive,9/6/20,6,1133
VI,U.S. Virgin Islands,78,Region 2,Positive,9/7/20,0,1133
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/7/20,4,2072
VI,U.S. Virgin Islands,78,Region 2,Negative,9/7/20,24,16454
VI,U.S. Virgin Islands,78,Region 2,Negative,9/8/20,253,16707
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/8/20,4,2076
VI,U.S. Virgin Islands,78,Region 2,Positive,9/8/20,1,1134
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/9/20,4,2080
VI,U.S. Virgin Islands,78,Region 2,Positive,9/9/20,6,1140
VI,U.S. Virgin Islands,78,Region 2,Negative,9/9/20,166,16873
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/10/20,4,2084
VI,U.S. Virgin Islands,78,Region 2,Negative,9/10/20,183,17056
VI,U.S. Virgin Islands,78,Region 2,Positive,9/10/20,4,1144
VI,U.S. Virgin Islands,78,Region 2,Positive,9/11/20,7,1151
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/11/20,4,2088
VI,U.S. Virgin Islands,78,Region 2,Negative,9/11/20,148,17204
VI,U.S. Virgin Islands,78,Region 2,Positive,9/12/20,10,1161
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/12/20,4,2092
VI,U.S. Virgin Islands,78,Region 2,Negative,9/12/20,131,17335
VI,U.S. Virgin Islands,78,Region 2,Negative,9/13/20,9,17344
VI,U.S. Virgin Islands,78,Region 2,Positive,9/13/20,1,1162
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/13/20,4,2096
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/14/20,4,2100
VI,U.S. Virgin Islands,78,Region 2,Negative,9/14/20,151,17495
VI,U.S. Virgin Islands,78,Region 2,Positive,9/14/20,1,1163
VI,U.S. Virgin Islands,78,Region 2,Positive,9/15/20,5,1168
VI,U.S. Virgin Islands,78,Region 2,Negative,9/15/20,163,17658
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/15/20,4,2104
VI,U.S. Virgin Islands,78,Region 2,Positive,9/16/20,4,1172
VI,U.S. Virgin Islands,78,Region 2,Negative,9/16/20,140,17798
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/16/20,4,2108
VI,U.S. Virgin Islands,78,Region 2,Negative,9/17/20,158,17956
VI,U.S. Virgin Islands,78,Region 2,Positive,9/17/20,2,1174
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/17/20,4,2112
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/18/20,4,2116
VI,U.S. Virgin Islands,78,Region 2,Negative,9/18/20,286,18242
VI,U.S. Virgin Islands,78,Region 2,Positive,9/18/20,5,1179
VI,U.S. Virgin Islands,78,Region 2,Positive,9/19/20,2,1181
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/19/20,4,2120
VI,U.S. Virgin Islands,78,Region 2,Negative,9/19/20,60,18302
VI,U.S. Virgin Islands,78,Region 2,Negative,9/20/20,44,18346
VI,U.S. Virgin Islands,78,Region 2,Positive,9/20/20,2,1183
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/20/20,4,2124
VI,U.S. Virgin Islands,78,Region 2,Negative,9/21/20,108,18454
VI,U.S. Virgin Islands,78,Region 2,Positive,9/21/20,5,1188
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/21/20,4,2128
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/22/20,4,2132
VI,U.S. Virgin Islands,78,Region 2,Negative,9/22/20,145,18599
VI,U.S. Virgin Islands,78,Region 2,Positive,9/22/20,14,1202
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/23/20,4,2136
VI,U.S. Virgin Islands,78,Region 2,Positive,9/23/20,4,1206
VI,U.S. Virgin Islands,78,Region 2,Negative,9/23/20,226,18825
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/24/20,4,2140
VI,U.S. Virgin Islands,78,Region 2,Negative,9/24/20,189,19014
VI,U.S. Virgin Islands,78,Region 2,Positive,9/24/20,0,1206
VI,U.S. Virgin Islands,78,Region 2,Negative,9/25/20,175,19189
VI,U.S. Virgin Islands,78,Region 2,Positive,9/25/20,17,1223
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/25/20,4,2144
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/26/20,2,2146
VI,U.S. Virgin Islands,78,Region 2,Negative,9/26/20,47,19236
VI,U.S. Virgin Islands,78,Region 2,Positive,9/26/20,5,1228
VI,U.S. Virgin Islands,78,Region 2,Negative,9/27/20,33,19269
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/27/20,2,2148
VI,U.S. Virgin Islands,78,Region 2,Positive,9/27/20,0,1228
VI,U.S. Virgin Islands,78,Region 2,Positive,9/28/20,1,1229
VI,U.S. Virgin Islands,78,Region 2,Negative,9/28/20,139,19408
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/28/20,2,2150
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/29/20,2,2152
VI,U.S. Virgin Islands,78,Region 2,Negative,9/29/20,188,19596
VI,U.S. Virgin Islands,78,Region 2,Positive,9/29/20,0,1229
VI,U.S. Virgin Islands,78,Region 2,Negative,9/30/20,205,19801
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,9/30/20,2,2154
VI,U.S. Virgin Islands,78,Region 2,Positive,9/30/20,7,1236
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/1/20,2,2156
VI,U.S. Virgin Islands,78,Region 2,Positive,10/1/20,10,1246
VI,U.S. Virgin Islands,78,Region 2,Negative,10/1/20,233,20034
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/2/20,2,2158
VI,U.S. Virgin Islands,78,Region 2,Positive,10/2/20,1,1247
VI,U.S. Virgin Islands,78,Region 2,Negative,10/2/20,187,20221
VI,U.S. Virgin Islands,78,Region 2,Positive,10/3/20,1,1248
VI,U.S. Virgin Islands,78,Region 2,Negative,10/3/20,52,20273
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/3/20,2,2160
VI,U.S. Virgin Islands,78,Region 2,Negative,10/4/20,83,20356
VI,U.S. Virgin Islands,78,Region 2,Positive,10/4/20,0,1248
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/4/20,2,2162
VI,U.S. Virgin Islands,78,Region 2,Negative,10/5/20,162,20518
VI,U.S. Virgin Islands,78,Region 2,Positive,10/5/20,3,1251
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/5/20,3,2165
VI,U.S. Virgin Islands,78,Region 2,Positive,10/6/20,1,1252
VI,U.S. Virgin Islands,78,Region 2,Negative,10/6/20,138,20656
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/6/20,2,2167
VI,U.S. Virgin Islands,78,Region 2,Negative,10/7/20,75,20731
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/7/20,2,2169
VI,U.S. Virgin Islands,78,Region 2,Positive,10/7/20,0,1252
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/8/20,2,2171
VI,U.S. Virgin Islands,78,Region 2,Positive,10/8/20,2,1254
VI,U.S. Virgin Islands,78,Region 2,Negative,10/8/20,146,20877
VI,U.S. Virgin Islands,78,Region 2,Negative,10/9/20,71,20948
VI,U.S. Virgin Islands,78,Region 2,Positive,10/9/20,1,1255
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/9/20,2,2173
VI,U.S. Virgin Islands,78,Region 2,Inconclusive,10/10/20,2,2175
