state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Rhode Island,2020-11-28,5953,52,0.0,0.0,0.0,52.0,14117.0,0.4329,9852.0,0.009299945910789618,1059361,1332.5957817967624,561.9425295059947,RI,0.7066251726941571,1359.7950225,-0.12066588398444317,960.8653926027177,0.14912671795506957,81490,5901,0.5197658685101659
Rhode Island,2020-12-05,8183,67,0.0,0.0,0.0,67.0,,,14117.0,0.013325957817967624,1059361,,772.4467863174121,RI,0.7066251726941571,1427.7801675,0.049996612632842684,1008.9054074289802,,93183,8579,0.6552629161746998
Rhode Island,2020-12-12,8681,96,,,,96.0,,,,,1059361,,819.4562571210381,RI,0.7066251726941571,1452.6883799999998,0.017445411462475552,1026.5061773882953,,82971,7276,0.5524243158013966
South Carolina,2020-03-07,2,0,32.0,111.0,71.5,0.0,441.0,inf,,,5148714,8.56524561278797,0.03884465130516086,SC,0.54352699266082,2526.9104325000003,0.01256840992067013,1373.4440280999772,,2,2,1.0
South Carolina,2020-03-14,17,0,9.0,88.0,48.5,0.0,2794.0,5.3356,441.0,8.56524561278797e-05,5148714,54.26597787330973,0.33017953609386735,SC,0.54352699266082,2610.7190375,0.033166432779765616,1418.9962671347257,0.44648467749830584,200,38,1.1271562627498979
South Carolina,2020-03-21,155,3,0.0,51.0,25.5,3.0,5073.0,0.8157,2794.0,0.0005426597787330972,5148714,98.52945803554053,3.010460476149967,SC,0.54352699266082,2088.34709,-0.20008738588745967,1135.073013459675,0.15996120320053944,3854,644,1.2298843840064326
South Carolina,2020-03-28,486,12,0.0,14.0,7.0,19.0,14632.0,1.8843,5073.0,0.0009852945803554053,5148714,284.1874689485569,9.43925026715409,SC,0.54352699266082,1379.31681,-0.3395174506168896,749.6959176658157,0.3847279019610323,7886,1757,1.517910364867915
South Carolina,2020-04-04,1257,25,0.0,19.0,9.5,34.5,7647.0,-0.4774,14632.0,0.0028418746894855688,5148714,148.52252426528256,24.413863345293603,SC,0.54352699266082,1295.8385575,-0.060521449383336416,704.3232341319101,0.0742019609532895,12525,2852,1.6753195415619502
South Carolina,2020-04-11,1294,40,20.0,99.0,59.5,99.5,6911.0,-0.0962,7647.0,0.0014852252426528255,5148714,134.22769258498337,25.13248939443908,SC,0.54352699266082,1183.5963975,-0.08661739485244481,643.3165904573556,0.1404834134855146,13554,2669,1.4497968771561334
South Carolina,2020-04-18,1037,39,0.0,26.0,13.0,52.0,15808.0,1.2874,6911.0,0.0013422769258498335,5148714,307.02812391599144,20.140951701725907,SC,0.54352699266082,1168.7580050000001,-0.012536699614278632,635.2515236059097,0.36007280252257856,10730,2406,1.6064350729629924
South Carolina,2020-04-25,1005,47,0.0,0.0,0.0,47.0,11691.0,-0.2604,15808.0,0.0030702812391599143,5148714,227.06640920431784,19.519437280843334,SC,0.54352699266082,1261.0719850000003,0.07898468254769311,685.4266635358609,0.1078980854273215,10349,2672,1.8719046786913862
South Carolina,2020-05-02,1236,101,0.0,13.0,6.5,107.5,14705.0,0.2578,11691.0,0.002270664092043178,5148714,285.60529872119525,24.005994506589413,SC,0.54352699266082,1451.45026,0.15096543041513982,788.9023948145654,0.1594373597453417,17270,3009,1.331199059675756
South Carolina,2020-05-09,1042,63,0.0,33.0,16.5,79.5,9264.0,-0.37,14705.0,0.0028560529872119524,5148714,179.92842484550513,20.23806332998881,SC,0.54352699266082,1624.042195,0.11890998937848543,882.710770202627,0.07136990061233178,24423,2994,0.9341282491564885
South Carolina,2020-05-16,1130,50,11.0,89.0,50.0,100.0,11176.0,0.2064,9264.0,0.0017992842484550512,5148714,217.06391149323892,21.94722798741589,SC,0.54352699266082,1670.9147750000002,0.028861676220179856,908.1872826482809,0.13283497260985014,49543,3514,0.6063305859161081
South Carolina,2020-05-23,1234,45,0.0,36.0,18.0,63.0,10294.0,-0.0789,11176.0,0.002170639114932389,5148714,199.93342026766297,23.96714985528425,SC,0.54352699266082,1724.75598,0.03222259196313571,937.4514308831655,0.09825371824848331,43520,4144,0.7131723206261684
South Carolina,2020-05-30,1499,62,0.0,28.0,14.0,76.0,15294.0,0.4857,10294.0,0.0019993342026766296,5148714,297.0450485305651,29.11406615321807,SC,0.54352699266082,1703.9983775,-0.012035095248662277,926.1691136214918,0.16041561038336688,54311,4508,0.584806601168729
South Carolina,2020-06-06,2144,58,0.0,24.0,12.0,70.0,11102.0,-0.2741,15294.0,0.002970450485305651,5148714,215.62665939494795,41.641466199132445,SC,0.54352699266082,1927.0764425000002,0.1309144820473869,1047.4180634195368,0.06930428347962811,52996,5684,0.8169649456386613
South Carolina,2020-06-13,4417,54,11.0,89.0,50.0,104.0,16985.0,0.5299,11102.0,0.0021562665939494794,5148714,329.88820120907866,85.78841240744777,SC,0.54352699266082,1899.2341924999998,-0.014447921932915421,1032.285049008126,0.14820562626358033,41552,7255,1.2267026973018456
South Carolina,2020-06-20,5801,45,0.0,61.0,30.5,75.5,30147.0,0.7749,16985.0,0.003298882012090786,5148714,585.5248514483422,112.66891111061909,SC,0.54352699266082,1923.240095,0.012639780072830738,1045.33290500006,0.16979462118980637,50337,8554,1.1858881058237514
South Carolina,2020-06-27,8183,67,11.0,86.0,48.5,115.5,37426.0,0.2415,30147.0,0.005855248514483422,5148714,726.8999598734753,158.93289081506566,SC,0.54352699266082,1862.8892525,-0.03137977554487288,1012.5305930714882,0.12260866345322416,58824,10318,1.2301703400197135
South Carolina,2020-07-04,11447,102,64.0,142.0,103.0,205.0,48382.0,0.2927,37426.0,0.007268999598734752,5148714,939.6909597231464,222.3273617450882,SC,0.54352699266082,1803.9222550000002,-0.0316535174707064,980.480438254075,0.13184736977538444,64505,13467,1.4566204098725606
South Carolina,2020-07-11,11313,138,78.0,155.0,116.5,254.5,58676.0,0.2128,48382.0,0.009396909597231464,5148714,1139.6243799908095,219.72477010764243,SC,0.54352699266082,1741.593565,-0.03455176065777861,946.6031128218864,0.12811758819450828,66653,13546,1.410442563800349
South Carolina,2020-07-18,12913,184,106.0,184.0,145.0,329.0,53235.0,-0.0927,58676.0,0.011396243799908093,5148714,1033.9475061151193,250.80049115177113,SC,0.54352699266082,1787.81609,0.026540362762537042,971.726302828326,0.09336687003412146,80264,16053,1.4122820652372308
South Carolina,2020-07-25,12396,330,31.0,107.0,69.0,399.0,57794.0,0.0856,53235.0,0.010339475061151192,5148714,1122.4938887652336,240.75914878938704,SC,0.54352699266082,1750.8657575,-0.020667859913935587,951.6427997267837,0.11408052974175766,66409,12545,1.3313554238574408
South Carolina,2020-08-01,10591,286,39.0,113.0,76.0,362.0,54705.0,-0.0534,57794.0,0.011224938887652334,5148714,1062.4983248244125,205.70185098647934,SC,0.54352699266082,1763.4711849999999,0.007199539682584663,958.4941898270625,0.09875402012753745,65872,12005,1.2737141491864905
South Carolina,2020-08-08,8861,256,98.0,176.0,137.0,393.0,38235.0,-0.3011,54705.0,0.010624983248244124,5148714,742.6126213264129,172.1012276075152,SC,0.54352699266082,1729.3041699999999,-0.01937486435311388,939.9234949159154,0.07436037418937794,59626,9474,1.1451059298199735
South Carolina,2020-08-15,6422,253,81.0,157.0,119.0,372.0,42647.0,0.1154,38235.0,0.007426126213264128,5148714,828.3039221055977,124.73017534087154,SC,0.54352699266082,1723.2082699999996,-0.0035250594463091226,936.6102087213542,0.11908813789053338,61250,7621,0.8732908440996219
South Carolina,2020-08-22,5413,233,0.0,54.0,27.0,260.0,41985.0,-0.0155,42647.0,0.008283039221055976,5148714,815.4463425235895,105.13304875741788,SC,0.54352699266082,1717.4379124999998,-0.003348612933478911,933.4738636628015,0.10546382264048067,53575,6214,0.8638661550614357
South Carolina,2020-08-29,5954,205,48.0,122.0,85.0,290.0,35000.0,-0.1664,41985.0,0.008154463425235894,5148714,679.7813978403151,115.6405269354639,SC,0.54352699266082,1706.53345,-0.0063492615486324955,927.5469939535939,0.08987480571287927,53070,7011,0.9275238526278382
South Carolina,2020-09-05,7040,179,71.0,142.0,106.5,285.5,27132.0,-0.2248,35000.0,0.006797813978403151,5148714,526.9665396058123,136.73317259416623,SC,0.54352699266082,1766.1273425000002,0.034921022204399375,959.9378831250713,0.0807552252731543,60175,8039,0.9826191915796477
South Carolina,2020-09-12,5689,163,37.0,113.0,75.0,238.0,28161.0,0.0379,27132.0,0.005269665396058123,5148714,546.9521127023175,110.49361063753008,SC,0.54352699266082,1657.39045,-0.061567979773236574,900.8364469532632,0.11521799546463914,62969,5506,0.6207713133867331
South Carolina,2020-09-19,7262,148,0.0,73.0,36.5,184.5,26029.0,-0.0757,28161.0,0.005469521127023175,5148714,505.5437144110161,141.04492888903908,SC,0.54352699266082,1728.5906424999998,0.04295921489109565,939.5356734596596,0.09837758025745669,90574,5595,0.4540026678453146
South Carolina,2020-09-26,8033,135,19.0,94.0,56.5,191.5,26176.0,0.0056,26029.0,0.005055437144110161,5148714,508.3987962819454,156.0195419671786,SC,0.54352699266082,1766.4402825,0.02189624256281958,960.1079744621544,0.10474317198856735,90844,5822,0.44795793242965676
South Carolina,2020-10-03,5618,119,20.0,96.0,58.0,177.0,12941.0,-0.5056,26176.0,0.005083987962819453,5148714,251.34431627004338,109.11462551619687,SC,0.54352699266082,1798.5165725,0.01815871746006787,977.5423039015707,0.05057419681286104,76227,5090,0.46700855444520994
South Carolina,2020-10-10,5730,109,33.0,105.0,69.0,178.0,29338.0,1.2671,12941.0,0.0025134431627004336,5148714,569.8121899954048,111.28992598928588,SC,0.54352699266082,1804.1607675,0.0031382502036967365,980.610076235912,0.23118854701750954,81267,5778,0.501016642189678
South Carolina,2020-10-17,6593,86,0.0,4.0,2.0,88.0,37279.0,0.2707,29338.0,0.005698121899954047,5148714,724.0448780025459,128.05139302746278,SC,0.54352699266082,1778.945015,-0.013976444313741019,966.9046341119074,0.1314165640201564,83258,5922,0.5226937328050912
South Carolina,2020-10-24,6127,156,7.0,80.0,43.5,199.5,20735.0,-0.4438,37279.0,0.007240448780025459,5148714,402.72192240625526,119.0005892733603,SC,0.54352699266082,1799.445435,0.011523919979055719,978.0471657427912,0.05686957554231644,87529,6358,0.5182132153284319
South Carolina,2020-10-31,7271,142,74.0,149.0,111.5,253.5,16176.0,-0.2199,20735.0,0.004027219224062553,5148714,314.17553975614106,141.21972981991232,SC,0.54352699266082,1785.7225099999996,-0.007626196789901821,970.588385587031,0.08037703996850684,87955,6230,0.50912672042498
South Carolina,2020-11-07,8130,80,23.0,99.0,61.0,141.0,28308.0,0.75,16176.0,0.0031417553975614104,5148714,549.8071945732469,157.9035075554789,SC,0.54352699266082,1772.981075,-0.007135170738257472,963.6630717392978,0.1815987404022297,78662,6899,0.6216300315892751
South Carolina,2020-11-14,9272,95,0.0,30.0,15.0,110.0,25147.0,-0.1117,28308.0,0.005498071945732468,5148714,488.41322318544013,180.08380345072575,SC,0.54352699266082,1736.8637600000002,-0.020370953480143457,944.0323361343644,0.09410010853156571,75550,8452,0.7898849516921529
South Carolina,2020-11-21,11004,164,0.0,57.0,28.5,192.5,39044.0,0.5526,25147.0,0.0048841322318544005,5148714,758.3252827793503,213.72327148099507,SC,0.54352699266082,1814.136175,0.04448962364209839,986.0319794749532,0.15746249257512251,87938,8598,0.7082132363112802
South Carolina,2020-11-28,9893,72,64.0,134.0,99.0,171.0,33382.0,-0.145,39044.0,0.007583252827793503,5148714,648.35607493444,192.1450676809782,SC,0.54352699266082,1599.7255225,-0.11818884130900492,869.4940023271839,0.09833122691946242,83471,7965,0.6637772738842889
South Carolina,2020-12-05,14324,171,58.0,131.0,94.5,265.5,,,33382.0,0.006483560749344399,5148714,,278.2053926475621,SC,0.54352699266082,1787.9796674999998,0.11767902827842762,971.8152116149679,,84098,12585,1.0609791772868047
South Carolina,2020-12-12,19563,168,,,,227.0,,,,,5148714,,379.958956741431,SC,0.54352699266082,1798.531975,0.005901805088619849,977.5506755760753,,80968,12321,0.9543171725956239
South Dakota,2020-04-25,605,3,0.0,13.0,6.5,3.0,2867.0,0.773,1617.0,0.0018278229238610584,884659,324.07967363696065,68.38793252541375,SD,0.3792108931327203,1459.49651,0.19419363908843804,553.4569750811881,0.3203566974762781,100,8,0.5752688172043011
South Dakota,2020-05-02,441,11,0.0,0.0,0.0,11.0,1470.0,-0.4873,2867.0,0.003240796736369607,884659,166.1657203510053,49.84971610530159,SD,0.3792108931327203,1690.2987075,0.1581382318618906,640.9796825321578,0.07999178316481657,2,0,0.0
South Dakota,2020-05-09,805,13,0.0,13.0,6.5,19.5,1102.0,-0.2503,1470.0,0.001661657203510053,884659,124.56777131075363,90.99551352555052,SD,0.3792108931327203,1814.5523375,0.07350986511950576,688.0980125394403,0.10894666897509886,3601,546,0.6961797201402357
South Dakota,2020-05-16,566,10,0.0,0.0,0.0,10.0,1764.0,0.6007,1102.0,0.0012456777131075363,884659,199.39886442120635,63.97945423038707,SD,0.3792108931327203,1878.71251,0.03535867837705731,712.4282488567147,0.22468591824957365,7086,591,0.5693651770297017
South Dakota,2020-05-23,505,6,0.0,3.0,1.5,7.5,441.0,-0.75,1764.0,0.001993988644212064,884659,49.84971610530159,57.08414202534535,SD,0.3792108931327203,2085.7209224999997,0.1101863171710075,790.9280938468261,0.03160843595579953,7384,476,0.47907085888751005
South Dakota,2020-05-30,496,12,0.0,0.0,0.0,12.0,1470.0,2.3333,441.0,0.000498497161053016,884659,166.1657203510053,56.0668008803392,SD,0.3792108931327203,2098.8175450000003,0.006279182588005443,795.8944757620734,0.41881599066781405,10809,405,0.30456444469738614
South Dakota,2020-06-06,407,3,0.0,0.0,0.0,3.0,1691.0,0.1503,1470.0,0.001661657203510053,884659,191.14709735615642,46.00642733527833,SD,0.3792108931327203,2344.2473899999995,0.11693719903604063,888.9641464859483,0.12940230948589837,18085,545,0.23071568753146418
South Dakota,2020-06-13,466,10,0.0,0.0,0.0,10.0,1911.0,0.1301,1691.0,0.0019114709735615644,884659,216.01543645630687,52.67566373031868,SD,0.3792108931327203,2437.4714525,0.03976716062377718,924.315726488034,0.12226347554674871,6738,291,0.2969967721245069
South Dakota,2020-06-20,392,6,0.0,11.0,5.5,11.5,1397.0,-0.269,1911.0,0.002160154364563069,884659,157.91395328595536,44.310858760268076,SD,0.3792108931327203,2523.6095825,0.03533913388468712,956.9802436981164,0.07638933809783263,9912,425,0.3048048443592758
South Dakota,2020-06-27,401,10,0.0,6.0,3.0,13.0,2647.0,0.8948,1397.0,0.0015791395328595538,884659,299.2113345368102,45.32819990527423,SD,0.3792108931327203,2582.5085925000003,0.02333919256307947,979.3153898848494,0.19347949969871847,8201,421,0.37426752879402625
South Dakota,2020-07-04,402,6,0.0,7.0,3.5,9.5,1250.0,-0.5278,2647.0,0.0029921133453681024,884659,141.29738125085484,45.44123781027491,SD,0.3792108931327203,2685.890145,0.04003144570369887,1018.5188007418215,0.04636465384228952,8726,462,0.3703613281620004
South Dakota,2020-07-11,426,12,0.0,12.0,6.0,18.0,1691.0,0.3528,1250.0,0.0014129738125085486,884659,191.14709735615642,48.154147530291326,SD,0.3792108931327203,2568.11174,-0.04385079010742639,973.8559465900242,0.13891171530418392,9378,403,0.31163301703890345
South Dakota,2020-07-18,408,7,0.0,3.0,1.5,8.5,1764.0,0.0432,1691.0,0.0019114709735615644,884659,199.39886442120635,46.11946524027902,SD,0.3792108931327203,2660.0171175,0.03578714121683826,1008.7074668754991,0.10341647666088986,10595,379,0.25472221555031865
South Dakota,2020-07-25,443,6,0.0,11.0,5.5,11.5,4044.0,1.2925,1764.0,0.001993988644212064,884659,457.1252878227656,50.07579191530295,SD,0.3792108931327203,2686.0492175,0.00978644078218038,1018.5791227666194,0.22507009574041612,11509,537,0.3372087504585741
South Dakota,2020-08-01,562,12,0.0,0.0,0.0,12.0,882.0,-0.7819,4044.0,0.004571252878227656,884659,99.69943221060318,63.52730261038433,SD,0.3792108931327203,2679.751105,-0.002344749477770921,1016.190809900444,0.021462592269367444,9180,574,0.4458380500215694
South Dakota,2020-08-08,610,12,1.0,30.0,15.5,27.5,1838.0,1.0839,882.0,0.000996994322106032,884659,207.76366939125694,68.95312205041716,SD,0.3792108931327203,2927.7721825,0.09255377375802969,1110.2431042149587,0.18769765097805977,7747,520,0.4667126839389011
South Dakota,2020-08-15,641,6,0.0,0.0,0.0,6.0,2941.0,0.6001,1838.0,0.0020776366939125697,884659,332.44447860701126,72.45729710543836,SD,0.3792108931327203,3222.1099124999996,0.10053300313437204,1221.859177690916,0.13095689283539919,7745,428,0.38356652252711965
South Dakota,2020-08-22,1017,8,0.0,9.0,4.5,12.5,5000.0,0.7001,2941.0,0.003324444786070113,884659,565.1895250034194,114.9595493856955,SD,0.3792108931327203,2676.1275065384616,-0.16944872173460906,1014.8167018914897,0.16752798835017127,8916,753,0.5825432221281788
South Dakota,2020-08-29,1807,7,0.0,26.0,13.0,20.0,2279.0,-0.5442,5000.0,0.005651895250034194,884659,257.6133854965585,204.25949433623575,SD,0.3792108931327203,2511.6943126923074,-0.0614444541392,952.4618435924239,0.04785493540411528,9962,1284,0.886003125359871
South Dakota,2020-09-05,1947,6,13.0,43.0,28.0,34.0,2720.0,0.1935,2279.0,0.0025761338549655857,884659,307.4631016018601,220.0848010363315,SD,0.3792108931327203,2500.762136449704,-0.004352510648831753,948.316243275582,0.12585526527819788,11084,972,0.6354168888301445
South Dakota,2020-09-12,1548,10,0.0,11.0,5.5,15.5,2794.0,0.0272,2720.0,0.0030746310160186014,884659,315.8279065719107,174.98267694105863,SD,0.3792108931327203,2303.591312781065,-0.07884429342350793,873.5469191324833,0.11759023583679469,7016,547,0.5978771660108742
South Dakota,2020-09-19,2007,17,0.0,3.0,1.5,18.5,4779.0,0.7105,2794.0,0.0031582790657191076,884659,540.2081479982683,226.86707533637252,SD,0.3792108931327203,2395.59861,0.03994080751583364,908.4370884856032,0.1882850213885323,17215,1711,0.6862184171283927
South Dakota,2020-09-26,2689,18,0.0,2.0,1.0,19.0,6323.0,0.3231,4779.0,0.0054020814799826825,884659,714.7386733193241,303.95892654683894,SD,0.3792108931327203,2373.5811699999995,-0.009190788435129596,900.0878353987069,0.14699455878137765,21050,2343,0.7831039066724339
South Dakota,2020-10-03,2853,30,0.0,5.0,2.5,32.5,4264.0,-0.3256,6323.0,0.007147386733193242,884659,481.993626922916,322.49714296695106,SD,0.3792108931327203,2329.688835,-0.018492030335747717,883.4433838416766,0.07633352033786237,24368,2326,0.6735039389020674
South Dakota,2020-10-10,3961,38,0.0,10.0,5.0,43.0,8529.0,1.0002,4264.0,0.004819936269229161,884659,964.1002917508328,447.7431417077088,SD,0.3792108931327203,2305.6938575,-0.010299649094553867,874.344226993202,0.22876968358956598,23241,2893,0.8872286010429867
South Dakota,2020-10-17,4664,29,0.0,0.0,0.0,29.0,8676.0,0.0172,8529.0,0.009641002917508327,884659,980.7168637859332,527.2087889231896,SD,0.3792108931327203,2213.0204400000002,-0.040193288106549804,839.2014575733657,0.12121467445370482,16992,2351,1.0267784748141162
South Dakota,2020-10-24,5530,51,0.0,14.0,7.0,58.0,17867.0,1.0594,8676.0,0.009807168637859333,884659,2019.6482486472187,625.0996146537818,SD,0.3792108931327203,2076.862565,-0.061525809946879804,787.5689081875623,0.2614830436135449,23620,4282,1.2398668504969632
South Dakota,2020-10-31,7851,59,0.0,0.0,0.0,59.0,14632.0,-0.1811,17867.0,0.020196482486472187,884659,1653.9706259700063,887.4605921603691,SD,0.3792108931327203,2019.0976725,-0.027813536376202083,765.6638317109217,0.10695815986505548,23253,4438,1.3380619018658764
South Dakota,2020-11-07,7984,98,8.0,39.0,23.5,121.5,22941.0,0.5679,14632.0,0.016539706259700065,884659,2593.2025786206887,902.49463352546,SD,0.3792108931327203,2067.7952524999996,0.02411848652160712,784.1304845161237,0.1999494962237089,20318,4610,1.5888264200275737
South Dakota,2020-11-14,10206,98,0.0,3.0,1.5,99.5,25073.0,0.0929,22941.0,0.02593202578620689,884659,2834.1993920821465,1153.6648584369796,SD,0.3792108931327203,1946.6192325000002,-0.05860155634533717,738.1792177456555,0.14805808968022247,21525,4518,1.4505295035692085
South Dakota,2020-11-21,8032,156,0.0,0.0,0.0,156.0,21911.0,-0.1261,25073.0,0.02834199392082147,884659,2476.7735364699843,907.9204529654928,SD,0.3792108931327203,2003.3754700000004,0.02915631190343755,759.7018012588834,0.11503042968604844,25934,3804,1.0358600474739779
South Dakota,2020-11-28,6885,165,0.0,11.0,5.5,170.5,22500.0,0.0269,21911.0,0.024767735364699846,884659,2543.352862515387,778.2659759297085,SD,0.3792108931327203,1812.4405674999996,-0.0953065989671925,687.2972063516493,0.1494086496450555,18716,3296,1.271033496383463
South Dakota,2020-12-05,6205,149,0.0,0.0,0.0,149.0,,,22500.0,0.025433528625153873,884659,,701.4002005292434,SD,0.3792108931327203,2049.28633,0.13067780910835322,777.1116994839745,,16331,2835,1.2200108366230882
South Dakota,2020-12-12,5103,152,,,,153.0,,,,,884659,,576.8324292184898,SD,0.3792108931327203,2128.7396775,0.03877122798159703,807.241274351834,,10815,1584,0.8818859465204641
Tennessee,2020-03-07,1,0,0.0,103.0,51.5,0.0,147.0,inf,,,6829174,2.152529720285352,0.014643059321669061,TN,0.6077718870902173,2570.72845,0.02859569312159712,1562.4164812530096,,68,7,0.5472222222222223
Tennessee,2020-03-14,31,0,0.0,95.0,47.5,0.0,1764.0,11.0,147.0,2.1525297202853522e-05,6829174,25.830356643424224,0.4539348389717409,TN,0.6077718870902173,2583.8532575,0.005105481872268485,1570.3933702749803,0.7641397516788272,962,59,0.9524289031636987
Tennessee,2020-03-21,272,1,0.0,12.0,6.0,1.0,9558.0,4.4184,1764.0,0.00025830356643424227,6829174,139.95836099651288,3.9829121354939847,TN,0.6077718870902173,2017.46706,-0.2192021531625234,1226.1597621985527,0.4418973378496314,7217,545,0.5167040321169907
Tennessee,2020-03-28,1207,6,0.0,12.0,6.0,12.0,8235.0,-0.1384,9558.0,0.001399583609965129,6829174,120.58559351394473,17.674172601254558,TN,0.6077718870902173,1339.72004,-0.3359395716726101,814.2441768833814,0.10581370372236058,19989,1693,0.586488624576187
Tennessee,2020-04-04,1811,43,0.0,44.0,22.0,65.0,6617.0,-0.1965,8235.0,0.0012058559351394472,6829174,96.89312353148418,26.51858043154267,TN,0.6077718870902173,1264.050375,-0.05648169971391926,768.2542817908469,0.10459057285931027,32870,3527,0.7519366420745504
Tennessee,2020-04-11,1810,56,0.0,0.0,0.0,56.0,5147.0,-0.2222,6617.0,0.0009689312353148419,6829174,75.36782632863066,26.503937372221003,TN,0.6077718870902173,1200.7074825,-0.0501110507561853,729.7562524823691,0.10658969240662226,35539,3102,0.6118280923105434
Tennessee,2020-04-18,1457,36,0.0,18.0,9.0,45.0,5514.0,0.0713,5147.0,0.0007536782632863066,6829174,80.7418290996832,21.334937431671822,TN,0.6077718870902173,1189.7920775,-0.009090811175152284,723.1221761871651,0.14814974665701325,34303,3144,0.7072507728407718
Tennessee,2020-04-25,2600,35,0.0,0.0,0.0,35.0,4852.0,-0.1201,5514.0,0.0008074182909968322,6829174,71.04812382873828,38.07195423633956,TN,0.6077718870902173,1271.3520125,0.06854973784274504,772.6920117930706,0.11388003919737952,63292,4157,0.45436406735830337
Tennessee,2020-05-02,3472,32,0.0,11.0,5.5,37.5,12205.0,1.5155,4852.0,0.0007104812382873829,6829174,178.7185390209709,50.840701964834984,TN,0.6077718870902173,1462.55049,0.15038988070976927,888.8970712720221,0.2829863686783749,65241,4775,0.49741267881396034
Tennessee,2020-05-09,2107,33,0.0,0.0,0.0,33.0,12647.0,0.0362,12205.0,0.001787185390209709,6829174,185.19077124114864,30.852925990756713,TN,0.6077718870902173,1650.3298774999998,0.12839172991559406,1003.0241039695421,0.10330904930594849,67200,3263,0.3450878979543584
Tennessee,2020-05-16,2495,53,0.0,60.0,30.0,83.0,5147.0,-0.593,12647.0,0.0018519077124114864,6829174,75.36782632863066,36.53443300756431,TN,0.6077718870902173,1711.1666200000002,0.03686338309051207,1039.998965763189,0.039132152946600635,82842,4536,0.385280856292347
Tennessee,2020-05-23,2522,34,2.0,102.0,52.0,86.0,9705.0,0.8856,5147.0,0.0007536782632863066,6829174,142.11089071679825,36.929795609249375,TN,0.6077718870902173,1733.8979575,0.01328411694940606,1053.8144336516484,0.17892755557698656,79237,5351,0.4618323577534551
Tennessee,2020-05-30,2781,35,0.0,0.0,0.0,35.0,11544.0,0.1895,9705.0,0.0014211089071679826,6829174,169.03947680934766,40.72234797356166,TN,0.6077718870902173,1728.5875800000001,-0.003062681674564438,1050.5869354973122,0.11322146825184765,57838,4880,0.5825175470755082
Tennessee,2020-06-06,3611,53,0.0,26.0,13.0,66.0,14632.0,0.2675,11544.0,0.0016903947680934766,6829174,214.2572439946617,52.876087210546984,TN,0.6077718870902173,1901.5571725000004,0.10006411853312072,1155.7129911402633,0.10967240804723612,70379,5770,0.5704810454915683
Tennessee,2020-06-13,3372,55,0.0,47.0,23.5,78.5,16102.0,0.1005,14632.0,0.0021425724399466175,6829174,235.78254119751523,49.376396032668076,TN,0.6077718870902173,1898.14062,-0.0017967130041684476,1153.636506579995,0.09539094234198167,104634,9755,0.6450828906331982
Tennessee,2020-06-20,4897,52,0.0,95.0,47.5,99.5,12720.0,-0.21,16102.0,0.0023578254119751524,6829174,186.25971457163047,71.70706149821339,TN,0.6077718870902173,1938.3132875000001,0.021164220962723097,1178.0523245159181,0.0670567820452686,104564,12890,0.8468960663871709
Tennessee,2020-06-27,5726,60,0.0,99.0,49.5,109.5,26176.0,1.0579,12720.0,0.0018625971457163048,6829174,383.29672080400934,83.84615767587705,TN,0.6077718870902173,1841.84463,-0.04976938357804043,1119.4213865020831,0.18383261746056487,115394,12766,0.789154969104988
Tennessee,2020-07-04,9968,53,0.0,67.0,33.5,86.5,26102.0,-0.0028,26176.0,0.003832967208040094,6829174,382.21313441420585,145.96201531839722,TN,0.6077718870902173,1800.45819,-0.02247010378937337,1094.267871763337,0.0911269542509925,129643,14663,0.7952315739566324
Tennessee,2020-07-11,10866,101,24.0,130.0,77.0,178.0,34779.0,0.3324,26102.0,0.003822131344142059,6829174,509.2709601483283,159.111482589256,TN,0.6077718870902173,1771.0170425000001,-0.016352030646154543,1076.3743699891606,0.12378840216976052,175001,20416,0.8132404355831083
Tennessee,2020-07-18,15330,100,25.0,130.0,77.5,177.5,30367.0,-0.1269,34779.0,0.005092709601483283,6829174,444.6657824211244,224.4780994011867,TN,0.6077718870902173,1791.43205,0.011527278964623387,1088.7820376223965,0.08019436473919471,209138,24863,0.8315725326521186
Tennessee,2020-07-25,14460,126,60.0,161.0,110.5,236.5,35514.0,0.1695,30367.0,0.004446657824211244,6829174,520.0336087497551,211.73863779133464,TN,0.6077718870902173,1765.2996925,-0.01458741206511288,1072.8995253905055,0.10900304941690073,217164,23913,0.7697662559281904
Tennessee,2020-08-01,17388,103,54.0,153.0,103.5,206.5,28235.0,-0.205,35514.0,0.005200336087497551,6829174,413.446779947326,254.61351548518164,TN,0.6077718870902173,1766.9464200000002,0.0009328316925428937,1073.900360070704,0.07403280657096983,160781,18322,0.8138081311736376
Tennessee,2020-08-08,12401,148,43.0,144.0,93.5,241.5,49411.0,0.75,28235.0,0.0041344677994732595,6829174,723.52820414299,181.58857864801803,TN,0.6077718870902173,1823.2170874999997,0.03184627833819629,1108.1000898450047,0.15792717298541878,127822,13687,0.7717618344209102
