state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Tennessee,2020-05-16,2495,53,9.0,94.0,51.5,104.5,7132.0,-0.6326,19411.0,0.002842364244929182,6829174,104.43429908214375,36.53443300756431,TN,0.6077718870902173,1711.1666200000002,0.03686338309051207,1039.998965763189,0.035328932705112066,2.956055875048617,82870,4537,0.38523210678681713
Tennessee,2020-05-23,2522,34,57.0,139.0,98.0,132.0,11911.0,0.6701,7132.0,0.0010443429908214375,6829174,174.4134795804002,36.929795609249375,TN,0.6077718870902173,1733.8979575,0.01328411694940606,1053.8144336516484,0.1584793741685907,1.1005437174105617,79244,5353,0.46194499519012266
Tennessee,2020-05-30,2781,35,0.0,27.0,13.5,48.5,13602.0,0.142,11911.0,0.0017441347958040022,6829174,199.1748928933426,40.72234797356166,TN,0.6077718870902173,1728.5875800000001,-0.003062681674564438,1050.5869354973122,0.10869824945851601,1.832365230217957,57847,4884,0.5829142949962091
Tennessee,2020-06-06,3611,53,0.0,56.0,28.0,81.0,18750.0,0.3785,13602.0,0.001991748928933426,6829174,274.5573622812949,52.876087210546984,TN,0.6077718870902173,1901.5571725000004,0.10006411853312072,1155.7129911402633,0.11927474766028894,2.3018901122580657,70396,5772,0.5705171467200025
Tennessee,2020-06-13,3372,55,0.0,75.0,37.5,92.5,18529.0,-0.0118,18750.0,0.002745573622812949,6829174,271.32124617120604,49.376396032668076,TN,0.6077718870902173,1898.14062,-0.0017967130041684476,1153.636506579995,0.0856607196198163,3.1673939627801118,104643,9755,0.645034636962902
Tennessee,2020-06-20,4897,52,33.0,118.0,75.5,127.5,13161.0,-0.2897,18529.0,0.0027132124617120605,6829174,192.71730373248653,71.70706149821339,TN,0.6077718870902173,1938.3132875000001,0.021164220962723097,1178.0523245159181,0.06029375435714767,3.1963062474254493,104576,12894,0.8470764807819539
Tennessee,2020-06-27,5726,60,25.0,107.0,66.0,126.0,28161.0,1.1397,13161.0,0.0019271730373248653,6829174,412.36319355752244,83.84615767587705,TN,0.6077718870902173,1841.84463,-0.04976938357804043,1119.4213865020831,0.19114616258713735,2.1573187134716316,115408,12771,0.7893531004499903
Tennessee,2020-07-04,9968,53,0.0,73.0,36.5,89.5,26176.0,-0.0705,28161.0,0.004123631935575225,6829174,383.29672080400934,145.96201531839722,TN,0.6077718870902173,1800.45819,-0.02247010378937337,1094.267871763337,0.08494377567652833,4.512357942077232,129696,14688,0.796301849421039
Tennessee,2020-07-11,10866,101,46.0,135.0,90.5,191.5,33750.0,0.2893,26176.0,0.003832967208040094,6829174,494.20325210633086,159.111482589256,TN,0.6077718870902173,1771.0170425000001,-0.016352030646154543,1076.3743699891606,0.1197862990752812,4.125707663743268,175082,20463,0.8146251562581095
Tennessee,2020-07-18,15330,100,34.0,122.0,78.0,178.0,30147.0,-0.1068,33750.0,0.004942032521063309,6829174,441.4443093703572,224.4780994011867,TN,0.6077718870902173,1791.43205,0.011527278964623387,1088.7820376223965,0.0820407036099757,5.3807962382794585,209242,24908,0.832717971471451
Tennessee,2020-07-25,14460,126,60.0,147.0,103.5,229.5,35367.0,0.1732,30147.0,0.004414443093703572,6829174,517.8810790294697,211.73863779133464,TN,0.6077718870902173,1765.2996925,-0.01458741206511288,1072.8995253905055,0.10934402799198722,4.7362539000979575,217282,23951,0.7705501799133042
Tennessee,2020-08-01,17388,103,59.0,145.0,102.0,205.0,28897.0,-0.1829,35367.0,0.005178810790294698,6829174,423.1404852182709,254.61351548518164,TN,0.6077718870902173,1766.9464200000002,0.0009328316925428937,1073.900360070704,0.07608351133280039,5.561526772435522,160879,18345,0.8143542086392727
Tennessee,2020-08-08,12401,148,49.0,136.0,92.5,240.5,50073.0,0.7328,28897.0,0.004231404852182709,6829174,733.2219094139349,181.58857864801803,TN,0.6077718870902173,1823.2170874999997,0.03184627833819629,1108.1000898450047,0.1563766351160987,4.688820096874249,127914,13705,0.7720693021844458
Tennessee,2020-08-15,11162,130,21.0,112.0,66.5,196.5,38897.0,-0.2232,50073.0,0.00733221909413935,6829174,569.5710784349615,163.44582814847007,TN,0.6077718870902173,1740.6504825000002,-0.045286217185039154,1057.9184285135225,0.07342776555380226,7.756889701588745,117434,11240,0.6687883336541487
Tennessee,2020-08-22,10336,218,79.0,166.0,122.5,340.5,25588.0,-0.3422,38897.0,0.005695710784349615,6829174,374.68660192286796,151.35066114877142,TN,0.6077718870902173,1740.5298300000002,-6.931460463373386e-05,1057.8450993159154,0.062186792439392104,6.025179740345049,101635,9132,0.6721622168399091
Tennessee,2020-08-29,10197,162,60.0,145.0,102.5,264.5,45588.0,0.7816,25588.0,0.0037468660192286796,6829174,667.5477883562492,149.31527590305942,TN,0.6077718870902173,1722.7086799999997,-0.010238922477990763,1047.0139053502971,0.1701616734577474,3.9230208236169415,117820,10149,0.6140658004603303
Tennessee,2020-09-05,10082,137,0.0,74.0,37.0,174.0,28014.0,-0.3855,45588.0,0.006675477883562492,6829174,410.2106638372371,147.63132408106748,TN,0.6077718870902173,1769.88895,0.027387259696166563,1075.6887470816234,0.05712654505878777,7.180736440740424,130326,11127,0.6319041254551678
Tennessee,2020-09-12,8529,202,63.0,153.0,108.0,310.0,41470.0,0.4803,28014.0,0.004102106638372371,6829174,607.247670069616,124.89065295451543,TN,0.6077718870902173,1684.5125425,-0.04823828495002464,1023.799366782365,0.14459192992005837,4.199734178839369,124901,9235,0.5367525054202734
Tennessee,2020-09-19,10548,152,0.0,77.0,38.5,190.5,50294.0,0.2128,41470.0,0.00607247670069616,6829174,736.4580255240238,154.45498972496526,TN,0.6077718870902173,1788.1326275,0.06151339475704722,1086.7767413832637,0.11159424718470767,6.599426440908365,162670,10250,0.446861149482798
Tennessee,2020-09-26,9452,158,77.0,171.0,124.0,282.0,49558.0,-0.0146,50294.0,0.007364580255240239,6829174,725.6807338632753,138.40619670841596,TN,0.6077718870902173,1782.364905,-0.0032255563213249355,1083.2712817952258,0.09096207609297118,7.977838292977904,140993,8408,0.42112013296347983
Tennessee,2020-10-03,8704,186,113.0,199.0,156.0,342.0,34264.0,-0.3086,49558.0,0.007256807338632754,6829174,501.72978459766875,127.45318833580751,TN,0.6077718870902173,1827.52326,0.025336200725967522,1110.7172604314658,0.06224733593917783,8.060261166645128,161467,10529,0.46730942705596495
Tennessee,2020-10-10,13054,198,95.0,183.0,139.0,337.0,40514.0,0.1824,34264.0,0.0050172978459766876,6829174,593.2489053581004,191.15049638506792,TN,0.6077718870902173,1740.5672075,-0.04758136566754283,1057.867816309625,0.11177267830549356,5.307637916098344,119959,10105,0.6009632294670668
Tennessee,2020-10-17,13490,145,43.0,133.0,88.0,233.0,53602.0,0.323,40514.0,0.005932489053581004,6829174,784.897265760105,197.53487024931565,TN,0.6077718870902173,1756.2554475,0.009013291720308335,1067.402687539549,0.12395029898968596,6.33235475959132,115517,11237,0.7313350540186354
Tennessee,2020-10-24,17948,197,34.0,123.0,78.5,275.5,40661.0,-0.2414,53602.0,0.007848972657601051,6829174,595.4014350783857,262.8136287053163,TN,0.6077718870902173,1809.87856,0.030532638390577953,1099.9933078153251,0.06896155057828506,8.633817396586624,155025,16253,0.7474719544639403
Tennessee,2020-10-31,16585,253,68.0,155.0,111.5,364.5,60441.0,0.4865,40661.0,0.005954014350783857,6829174,885.0411484609998,242.8551388498814,TN,0.6077718870902173,1814.4406825,0.0025206787907360957,1102.766037616287,0.13479388895735578,6.565884813524423,142611,14994,0.7528166363931154
Tennessee,2020-11-07,17543,237,0.0,79.0,39.5,276.5,59264.0,-0.0195,60441.0,0.008850411484609999,6829174,867.8062676393953,256.88318968004035,TN,0.6077718870902173,1795.58406,-0.010392526293016572,1091.305512575314,0.08984894262197328,9.65850284171476,139547,16667,0.8430444187314008
Tennessee,2020-11-14,26905,287,80.0,168.0,124.0,411.0,48529.0,-0.1811,59264.0,0.008678062676393953,6829174,710.6130258212779,393.9715110495061,TN,0.6077718870902173,1769.2522374999999,-0.01466476735152129,1075.3017711239643,0.07615177321197882,9.331536165851187,116939,17715,1.1950769200507898
Tennessee,2020-11-21,30767,334,25.0,113.0,69.0,403.0,67058.0,0.3818,48529.0,0.00710613025821278,6829174,981.9342719924839,450.523006149792,TN,0.6077718870902173,1793.234495,0.013555024541829956,1089.8775130214228,0.12678607642466816,7.744811573027226,185891,26091,1.0290700890587463
Tennessee,2020-11-28,27579,330,0.0,0.0,0.0,330.0,84852.0,0.2654,67058.0,0.00981934271992484,6829174,1242.4928695622632,403.84093303231106,TN,0.6077718870902173,1567.816015,-0.1257049653174332,952.8744980468146,0.13279318358442502,9.356601265398025,173256,27814,1.1270833699629632
Tennessee,2020-12-05,34056,364,46.0,138.0,92.0,456.0,82867.0,-0.0234,84852.0,0.012424928695622632,6829174,1213.42639680875,498.68402825876154,TN,0.6077718870902173,1735.8027124999999,0.10714694574669194,1054.972090192443,0.0925717689963903,13.107952996513072,226715,41522,1.3273650277462872
Tennessee,2020-12-12,45431,495,37.0,127.0,82.0,577.0,76911.0,-0.0719,82867.0,0.012134263968087502,6829174,1126.2123354888893,665.2488280427472,TN,0.6077718870902173,1771.4520750000001,0.020537681064374005,1076.6387705126313,0.0862058674972044,13.06421903967745,215683,39424,1.2814966419671492
Tennessee,2020-12-19,60698,560,0.0,7.0,3.5,563.5,84411.0,0.0975,76911.0,0.011262123354888893,6829174,1236.0352804014071,888.8044147066687,TN,0.6077718870902173,1762.2203800000002,-0.0052113715805718,1071.02800582144,0.10247307296711629,12.062049518101718,207376,39860,1.346405436163301
Tennessee,2020-12-26,57241,483,0.0,80.0,40.0,523.0,109926.0,0.3023,84411.0,0.012360352804014072,6829174,1609.6529389937932,838.1833586316587,TN,0.6077718870902173,1561.8158549999998,-0.11372273710737607,949.2277694807711,0.13719268155619865,11.732790122149673,174368,32434,1.3220544286522296
Tennessee,2021-01-02,43240,527,0.0,94.0,47.0,574.0,95735.0,-0.1291,109926.0,0.016096529389937934,6829174,1401.8532841599877,633.1658850689703,TN,0.6077718870902173,1460.74908,-0.06471106992315671,887.8022249168989,0.09809662989013468,14.290534605827151,166529,37386,1.6014810079727289
Tennessee,2021-01-09,42318,734,0.0,27.0,13.5,747.5,68235.0,-0.2873,95735.0,0.014018532841599877,6829174,999.1691528140884,619.6649843743913,TN,0.6077718870902173,1633.16746,0.11803422118191567,992.593269098537,0.07180672644802066,13.914701341208826,185361,35753,1.3865387022145887
Tennessee,2021-01-16,34397,651,0.0,0.0,0.0,651.0,111029.0,0.6272,68235.0,0.009991691528140886,6829174,1625.8042334255942,503.6773114874507,TN,0.6077718870902173,1592.256795,-0.02504988986248837,967.7289170293714,0.16814173090228637,9.669248821819323,127200,19130,1.0713063308116404
Tennessee,2021-01-23,25029,464,0.0,0.0,0.0,464.0,130735.0,0.1775,111029.0,0.016258042334255943,6829174,1914.3603604184048,366.50113176205497,TN,0.6077718870902173,1556.3254075,-0.022566326997524307,945.8908298427265,0.12448425593999624,15.378333155167532,135288,16306,0.8632101623708484
Tennessee,2021-01-30,18866,755,0.0,0.0,0.0,755.0,64558.0,-0.5062,130735.0,0.01914360360418405,6829174,945.3266236883113,276.2559571626085,TN,0.6077718870902173,1567.5292475000003,0.007198905798240241,952.7002088221835,0.05183247368739959,18.23811515131525,133004,14395,0.7732459699524825
Tennessee,2021-02-06,17471,889,0.0,0.0,0.0,889.0,31323.0,-0.5148,64558.0,0.009453266236883114,6829174,458.66454713264,255.82888940888017,TN,0.6077718870902173,1635.3479624999998,0.0432647206475804,993.9185172177669,0.04881603494045643,9.395776361027643,108825,10013,0.6564249643258857
Tennessee,2021-02-13,13858,439,,,,439.0,,,31323.0,0.004586645471326401,6829174,,202.92351607968985,TN,0.6077718870902173,1622.9604649999999,-0.00757483898476431,986.3897444858666,,4.5242200545089055,107377,8852,0.5953197273545702
Tennessee,2021-02-20,7937,213,,,,213.0,,,,,6829174,,116.22196183608735,TN,0.6077718870902173,,,,,,28612,2227,0.4007975373802455
Texas,2020-03-07,8,0,0.0,0.0,0.0,0.0,11544.0,inf,,,28995881,39.81255130685631,0.027590125645777064,TX,0.7052802716120401,2577.923505,0.025833499304197698,1818.1585898014625,,,30,1,0.09090909090909091
Texas,2020-03-14,52,0,0.0,11.0,5.5,0.0,17647.0,0.5287,11544.0,0.0003981255130685631,28995881,60.860368408878486,0.17933581669755091,TX,0.7052802716120401,2406.8641700000003,-0.0663554735694145,1697.5138155508876,0.09005363547965055,0.6758235587571713,235,31,0.7725763475329626
Texas,2020-03-21,522,8,0.0,141.0,70.5,78.5,20735.0,0.175,17647.0,0.0006086036840887848,28995881,71.51015690814843,1.8002556983869535,TX,0.7052802716120401,1831.1611475,-0.23919215287500012,1291.481831474215,0.090979773878527,0.7860006005689384,9799,802,0.5815997975649441
Texas,2020-03-28,1873,37,0.0,166.0,83.0,120.0,33676.0,0.6241,20735.0,0.0007151015690814844,28995881,116.14063390589855,6.4595381668175555,TX,0.7052802716120401,1189.0420775,-0.3506622401183291,838.6079193773444,0.1936678368626842,0.5996898389908979,23552,3461,1.0172862982912974
Texas,2020-04-04,4141,108,0.0,66.0,33.0,141.0,42573.0,0.2642,33676.0,0.0011614063390589856,28995881,146.82430238970838,14.281338787395352,TX,0.7052802716120401,1026.8736325,-0.13638579161215597,724.2337144408423,0.17455609420009063,0.8411296269118294,32895,3831,0.8253233488053975
Texas,2020-04-11,6549,173,0.0,112.0,56.0,229.0,63823.0,0.4991,42573.0,0.001468243023897084,28995881,220.1105736363037,22.58596660677425,TX,0.7052802716120401,989.7368525000002,-0.03616489782641275,698.0418761556458,0.21476399916766226,1.0248951150535592,40887,5767,1.0078508349208941
Texas,2020-04-18,5579,228,0.0,123.0,61.5,289.5,44191.0,-0.3076,63823.0,0.002201105736363037,28995881,152.40440530156678,19.24066387222378,TX,0.7052802716120401,1025.986375,0.03662541453158609,723.6079492302524,0.09568707647945401,1.5927376079286018,40263,5851,1.0041581759711822
Texas,2020-04-25,5563,206,132.0,324.0,228.0,434.0,42573.0,-0.0366,44191.0,0.001524044053015668,28995881,146.82430238970838,19.185483620932228,TX,0.7052802716120401,1113.0936725,0.08490102755994197,785.0430076704431,0.1227176346325934,1.1964401272016723,73801,8411,0.8086618754867144
Texas,2020-05-02,6839,227,0.0,147.0,73.5,300.5,52794.0,0.2401,42573.0,0.001468243023897084,28995881,182.0741366678943,23.58610866143367,TX,0.7052802716120401,1232.8985424999998,0.10763233406126468,869.5390189244882,0.14261369702338944,1.2766945985421942,83096,9013,0.7890035422430509
Texas,2020-05-09,7857,196,0.0,187.0,93.5,289.5,48235.0,-0.0864,52794.0,0.0018207413666789431,28995881,166.3512138155071,27.0969521498588,TX,0.7052802716120401,1400.9744025,0.13632578367655923,988.0796071167156,0.09246678946080929,1.799037414249282,154187,12303,0.6004534838569008
Texas,2020-05-16,8667,277,0.0,164.0,82.0,359.0,40735.0,-0.1555,48235.0,0.001663512138155071,28995881,140.4854710225911,29.890452371493726,TX,0.7052802716120401,1408.6564700000004,0.005483374632892593,993.4976177696578,0.08500385224029784,1.652695346387973,165011,14115,0.602281040577376
Texas,2020-05-23,7282,169,65.0,253.0,159.0,328.0,46397.0,0.139,40735.0,0.0014048547102259112,28995881,160.01238244838981,25.113911869068573,TX,0.7052802716120401,1502.557245,0.06665981167147132,1059.7239818662385,0.10748043536991551,1.4887582274641433,156198,12266,0.5500595755574287
Texas,2020-05-30,8113,219,0.0,116.0,58.0,277.0,63455.0,0.3677,46397.0,0.0016001238244838982,28995881,218.84142785659796,27.979836170523665,TX,0.7052802716120401,1474.849105,-0.018440655151211866,1040.1819773611742,0.13148209743911857,1.6644199637743857,270559,22987,0.5966290072673327
Texas,2020-06-06,11607,183,34.0,231.0,132.5,315.5,80441.0,0.2677,63455.0,0.00218841427856598,28995881,277.4221621339941,40.0298235463168,TX,0.7052802716120401,1612.3834650000001,0.09325317385604685,1137.1822481379625,0.11147604208903526,2.4886258691568783,282981,24327,0.5876422648415489
Texas,2020-06-13,12540,180,156.0,347.0,251.5,431.5,74264.0,-0.0768,80441.0,0.002774221621339941,28995881,256.1191363697485,43.24752194975555,TX,0.7052802716120401,1611.6072950000002,-0.0004813805256926679,1136.6348307495455,0.08122316644595927,3.1532769230334536,207192,20266,0.7236545991948129
Texas,2020-06-20,23058,241,208.0,404.0,306.0,547.0,111250.0,0.498,74264.0,0.0025611913636974853,28995881,383.67518476158733,79.52163964254095,TX,0.7052802716120401,1615.1382849999998,0.0021909741975941594,1139.1251683358046,0.13150741308860162,2.917517543312107,409624,66914,1.1475944472964485
Texas,2020-06-27,36004,273,140.0,324.0,232.0,505.0,198970.0,0.7885,111250.0,0.0038367518476158735,28995881,686.2009124675328,124.16936046881968,TX,0.7052802716120401,1489.7111524999998,-0.07765720970449289,1050.6638862586851,0.1702251695726529,4.031136606826284,299589,61127,1.4091610527166132
Texas,2020-07-04,48347,403,257.0,450.0,353.5,756.5,241323.0,0.2129,198970.0,0.006862009124675329,28995881,832.2664864019823,166.73747557454797,TX,0.7052802716120401,1446.4713125,-0.029025653682887183,1020.1676801590241,0.1188884199088775,7.000399929950086,505003,115927,1.5995356412474477
Texas,2020-07-11,60719,714,543.0,735.0,639.0,1353.0,252352.0,0.0457,241323.0,0.008322664864019825,28995881,870.3029233703917,209.4056048857422,TX,0.7052802716120401,1396.3895425,-0.03462341047983971,984.8459958106124,0.10617926432710566,8.1965431658036,650994,154083,1.6788143490923408
Texas,2020-07-18,72291,988,561.0,745.0,653.0,1641.0,333529.0,0.3217,252352.0,0.008703029233703918,28995881,1150.2633770637974,249.31472163235873,TX,0.7052802716120401,1429.7761025,0.023909202256146168,1008.3928779156041,0.13106812317609434,8.776072695558328,651910,138733,1.489057900531585
Texas,2020-07-25,63192,1176,444.0,636.0,540.0,1716.0,265882.0,-0.2028,333529.0,0.011502633770637975,28995881,916.9647233688122,217.93440247599304,TX,0.7052802716120401,1397.8087400000002,-0.02235829962754592,985.8469278088836,0.08086225498035805,11.339836164494162,572421,114252,1.402881347601773
Texas,2020-08-01,55986,1921,254.0,440.0,347.0,2268.0,251985.0,-0.0523,265882.0,0.009169647233688122,28995881,869.0372263563917,193.08259680055934,TX,0.7052802716120401,1398.12903,0.0002291372137220191,986.0728220270782,0.0961118115793854,9.041939924715638,410595,68045,1.1580731877183672
Texas,2020-08-08,55774,1487,224.0,418.0,321.0,1808.0,210367.0,-0.1652,251985.0,0.008690372263563917,28995881,725.506495215648,192.35145847094626,TX,0.7052802716120401,1460.416475,0.044550569842613116,1030.002928154698,0.0810521361191954,8.951108878225206,346382,46920,0.9499255957493233
Texas,2020-08-15,50251,1215,401.0,596.0,498.5,1713.5,215735.0,0.0255,210367.0,0.007255064952156481,28995881,744.0194695239644,173.30392547824292,TX,0.7052802716120401,1439.60741,-0.01424871970168641,1015.3267051395056,0.10100367744031774,7.366261193446145,297900,34649,0.8148408697787282
Texas,2020-08-22,41304,1290,47.0,234.0,140.5,1430.5,182647.0,-0.1534,215735.0,0.007440194695239644,28995881,629.9067098530304,142.447818709147,TX,0.7052802716120401,1429.7008775,-0.006881412551217793,1008.339823207172,0.08396243299620978,7.502244603624882,321891,31461,0.6875337464463693
Texas,2020-08-29,35974,1068,302.0,496.0,399.0,1467.0,139852.0,-0.2343,182647.0,0.006299067098530305,28995881,482.3167814766518,124.06589749764801,TX,0.7052802716120401,1434.3621525,0.0032603148486213054,1011.6273285052306,0.07568949109401134,6.3723084209614065,276756,25387,0.6438431296133336
Texas,2020-09-05,29319,886,264.0,448.0,356.0,1242.0,130955.0,-0.0636,139852.0,0.004823167814766518,28995881,451.6331129928419,101.11436172606722,TX,0.7052802716120401,1451.5299100000002,0.011968914175599112,1023.7354091778003,0.0914672618609477,4.9376476763831985,288327,22881,0.5581646903762708
Texas,2020-09-12,22397,756,94.0,296.0,195.0,951.0,115882.0,-0.1151,130955.0,0.00451633112992842,28995881,399.64986751049224,77.24200551105862,TX,0.7052802716120401,1400.7667375000003,-0.034972184968616926,987.9331450891115,0.08957077686075758,4.4618332174540445,201570,14319,0.5051522916556278
Texas,2020-09-19,30243,694,101.0,292.0,196.5,890.5,118897.0,0.026,115882.0,0.003996498675104923,28995881,410.04789611324446,104.30102123815448,TX,0.7052802716120401,1505.9246925,0.07507171050311984,1062.098976153678,0.09660284670034126,4.244677151028469,278350,18916,0.4865110628043037
Texas,2020-09-26,48230,664,28.0,220.0,124.0,788.0,133014.0,0.1187,118897.0,0.004100478961132445,28995881,458.7341215809238,166.33396998697847,TX,0.7052802716120401,1460.1208725000001,-0.03041574404624477,1029.7944455432091,0.1086365367243818,4.22265045824098,351482,21066,0.42345449334592067
Texas,2020-10-03,32783,584,130.0,319.0,224.5,808.5,81985.0,-0.3836,133014.0,0.0045873412158092385,28995881,282.74705638362906,113.06088613068869,TX,0.7052802716120401,1559.9349349999998,0.06836013673929563,1100.19133465391,0.05602331809256905,5.046953054734056,353952,23494,0.46480180976578833
Texas,2020-10-10,31055,637,167.0,368.0,267.5,904.5,84485.0,0.0305,81985.0,0.002827470563836291,28995881,291.3689706479344,107.10141899120084,TX,0.7052802716120401,1538.4652549999998,-0.013763189424307577,1085.0491929120865,0.09497204271174424,3.0679446532732495,402350,29119,0.5118090659048813
Texas,2020-10-17,32565,515,0.0,85.0,42.5,557.5,111691.0,0.322,84485.0,0.0029136897064793443,28995881,385.19609043781077,112.30905520684126,TX,0.7052802716120401,1537.0154475,-0.0009423725984633344,1084.0266722847014,0.12195471702403027,3.158517356584992,427875,37027,0.6094749060913335
Texas,2020-10-24,40946,491,0.0,167.0,83.5,574.5,142794.0,0.2785,111691.0,0.003851960904378108,28995881,492.46305018288626,141.21316058649847,TX,0.7052802716120401,1540.2760475,0.0021213840142618786,1086.3263091383196,0.11768781030953795,4.184486472198174,480514,48635,0.7149515869621645
Texas,2020-10-31,45220,574,90.0,281.0,185.5,759.5,139705.0,-0.0216,142794.0,0.004924630501828863,28995881,481.8098129179106,155.95318521275485,TX,0.7052802716120401,1549.2616074999999,0.005833733514576289,1092.6636473357057,0.08953967131544795,5.380964725908993,488345,52815,0.770077378894016
Texas,2020-11-07,88603,701,171.0,369.0,270.0,971.0,148382.0,0.0621,139705.0,0.0048180981291791065,28995881,511.7347529464615,305.57098782409815,TX,0.7052802716120401,1546.522085,-0.0017682762463987502,1090.7315161628187,0.09737588298889964,5.255251477460767,559768,66136,0.8395748430589076
Texas,2020-11-14,76003,794,58.0,254.0,156.0,950.0,136985.0,-0.0768,148382.0,0.005117347529464616,28995881,472.4291701983464,262.1165399319993,TX,0.7052802716120401,1532.388985,-0.009138634447628993,1080.7637195560985,0.0854202889609116,5.530643550205389,555541,81115,1.0371519130413627
Texas,2020-11-21,85517,966,0.0,86.0,43.0,1009.0,181544.0,0.3253,136985.0,0.004724291701983465,28995881,626.1027212796189,294.9280968562397,TX,0.7052802716120401,1554.7153325,0.014569634550068163,1096.5100519850032,0.1208638067473122,5.180233339734208,692295,82699,0.8469907366001725
Texas,2020-11-28,74043,881,0.0,101.0,50.5,931.5,192205.0,0.0587,181544.0,0.00626102721279619,28995881,662.8700124683226,255.35695914878391,TX,0.7052802716120401,1333.57689,-0.14223725583538613,940.5454711947398,0.1125648985935155,5.888780790022481,723340,84436,0.8294473433044409
Texas,2020-12-05,107873,1223,0.0,23.0,11.5,1234.5,223897.0,0.1649,192205.0,0.006628700124683227,28995881,772.1682952140684,372.02870297336364,TX,0.7052802716120401,1532.285995,0.14900461045032048,1080.6910827409251,0.10779088196133653,7.163577114908822,704051,94734,0.9651844926953453
Texas,2020-12-12,99387,1189,21.0,215.0,118.0,1307.0,170882.0,-0.2368,223897.0,0.007721682952140685,28995881,589.3319813252095,342.76247719460565,TX,0.7052802716120401,1581.1045025000003,0.03185991887891682,1115.1218129702197,0.06844247920626818,8.61061709277236,733051,94884,0.9086814151230558
Texas,2020-12-19,110891,1378,46.0,243.0,144.5,1522.5,201029.0,0.1764,170882.0,0.005893319813252096,28995881,693.3019210556147,382.4370778732331,TX,0.7052802716120401,1573.6708425,-0.004701561464309581,1109.878999226348,0.105995337017925,6.540871896453044,725873,104027,1.0054246988073323
Texas,2020-12-26,85188,1155,0.0,14.0,7.0,1162.0,275147.0,0.3687,201029.0,0.0069330192105561475,28995881,948.9175376323277,293.7934529390571,TX,0.7052802716120401,1451.801305,-0.07744283887626265,1023.9268187171142,0.13367098596444899,7.098904304369395,672746,109410,1.1777201776593087
Texas,2021-01-02,130826,1367,0.0,0.0,0.0,1367.0,311029.0,0.1304,275147.0,0.009489175376323279,28995881,1072.6661486850494,451.1882222168038,TX,0.7052802716120401,1275.8459425,-0.12119796413876338,899.8289728615193,0.12562501584913321,8.538634932179797,692919,140844,1.4279668677683646
Texas,2021-01-09,150734,1871,0.0,0.0,0.0,1871.0,337794.0,0.0861,311029.0,0.010726661486850494,28995881,1164.9723627987023,519.84624988632,TX,0.7052802716120401,1484.9961374999998,0.16393060324365902,1047.3384791988303,0.1036964735447524,11.23444532851866,830053,159078,1.3630959425975844
Texas,2021-01-16,160747,2115,0.0,0.0,0.0,2115.0,323382.0,-0.0427,337794.0,0.011649723627987024,28995881,1115.2687514478348,554.3787408977157,TX,0.7052802716120401,1373.99035,-0.0747515664834514,969.0482872403221,0.09879125285991945,11.289144728523937,852805,145046,1.2000728121059199
Texas,2021-01-23,129811,2297,0.0,0.0,0.0,2297.0,332058.0,0.0268,323382.0,0.01115268751447835,28995881,1145.19024271068,447.6877250254958,TX,0.7052802716120401,1400.9074225,0.01959043780765993,988.032367444123,0.10392665112529409,11.019216248294557,795019,128808,1.1409564625433006
Texas,2021-01-30,120793,2199,0.0,0.0,0.0,2199.0,289264.0,-0.1289,332058.0,0.011451902427106801,28995881,997.6037631000071,416.58675589129365,TX,0.7052802716120401,1450.4766975,0.035383690744917914,1022.992599179735,0.08515456755577319,11.715211429458702,696027,111110,1.2149699626137835
Texas,2021-02-06,123239,2258,0.0,0.0,0.0,2258.0,131176.0,-0.5465,289264.0,0.009976037631000072,28995881,452.3952902138065,425.02243680748995,TX,0.7052802716120401,1522.076925,0.0493632387362087,1073.4908270784188,0.04224367166759975,10.709184887467696,723753,89383,0.8884625365411458
Texas,2021-02-13,73888,1967,,,,1967.0,,,131176.0,0.004523952902138066,28995881,,254.82240046439696,TX,0.7052802716120401,1449.83324,-0.047463885572012164,1022.538781299364,,4.6259172872079795,466452,51770,0.767801884860224
Texas,2021-02-20,33423,892,,,,892.0,,,,,28995881,,115.26809618235086,TX,0.7052802716120401,,,,,,1148,117,0.10236220472440945
Utah,2020-03-14,9,0,0.0,14.0,7.0,0.0,147.0,inf,,,3205958,4.585212906719303,0.28072732081954915,UT,0.6505255486361224,2759.75617,0.03914003354079378,1795.291896591174,,,1528,68,0.25131786334178874
Utah,2020-03-21,108,0,0.0,26.0,13.0,0.0,2279.0,14.5034,147.0,4.585212906719302e-05,3205958,71.08639601641694,3.3687278498345896,UT,0.6505255486361224,1839.9254274999998,-0.33330145340339984,1196.9184981739895,1.295276276889036,0.054881261461184605,8206,411,0.34266212707578
Utah,2020-03-28,484,1,0.0,8.0,4.0,1.0,1470.0,-0.355,2279.0,0.0007108639601641694,3205958,45.852129067193026,15.096891475184641,UT,0.6505255486361224,1271.5297775,-0.3089231995517927,827.1626061153542,0.07797979994908769,0.5880000858828757,27861,1434,0.37567807923393093
