state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Texas,2020-04-18,5579,228,0.0,116.0,58.0,286.0,43750.0,-0.2908,61691.0,0.0021275780515170413,28995881,150.88349962534332,19.24066387222378,TX,0.7052802716120401,1025.986375,0.03662541453158609,723.6079492302524,0.09800605725362882,1.5395323906855425,40263,5851,1.0041581759711822
Texas,2020-04-25,5563,206,119.0,308.0,213.5,419.5,42720.0,-0.0235,43750.0,0.0015088349962534334,28995881,147.33127094844951,19.185483620932228,TX,0.7052802716120401,1113.0936725,0.08490102755994197,785.0430076704431,0.1243826304185177,1.184500363537217,73802,8411,0.808637755455201
Texas,2020-05-02,6839,227,0.0,141.0,70.5,297.5,53014.0,0.241,42720.0,0.0014733127094844953,28995881,182.83286512315317,23.58610866143367,TX,0.7052802716120401,1232.8985424999998,0.10763233406126468,869.5390189244882,0.14271520799728737,1.2811028879741275,83097,9014,0.7890624801584143
Texas,2020-05-09,7857,196,0.0,189.0,94.5,290.5,47867.0,-0.0971,53014.0,0.0018283286512315317,28995881,165.08206803580134,27.0969521498588,TX,0.7052802716120401,1400.9744025,0.13632578367655923,988.0796071167156,0.09138053570993396,1.8065342553890864,154189,12305,0.6005646397941322
Texas,2020-05-16,8667,277,0.0,167.0,83.5,360.5,40073.0,-0.1628,47867.0,0.0016508206803580135,28995881,138.20238812540305,29.890452371493726,TX,0.7052802716120401,1408.6564700000004,0.005483374632892593,993.4976177696578,0.08426530883045322,1.6400864133005721,165013,14117,0.6023611898788597
Texas,2020-05-23,7282,169,63.0,250.0,156.5,325.5,45588.0,0.1376,40073.0,0.0013820238812540305,28995881,157.2223309924606,25.113911869068573,TX,0.7052802716120401,1502.557245,0.06665981167147132,1059.7239818662385,0.10735095703835686,1.4645638504767549,156198,12266,0.5500595755574287
Texas,2020-05-30,8113,219,0.0,107.0,53.5,272.5,63235.0,0.3871,45588.0,0.0015722233099246061,28995881,218.08269940133908,27.979836170523665,TX,0.7052802716120401,1474.849105,-0.018440655151211866,1040.1819773611742,0.13335142426831564,1.635398351370707,270561,22988,0.5966479123127915
Texas,2020-06-06,11607,183,28.0,226.0,127.0,310.0,80073.0,0.2663,63235.0,0.002180826994013391,28995881,276.15301635428835,40.0298235463168,TX,0.7052802716120401,1612.3834650000001,0.09325317385604685,1137.1822481379625,0.11135212402465679,2.4799977438521026,282983,24328,0.5876761801554303
Texas,2020-06-13,12540,180,154.0,346.0,250.0,430.0,73676.0,-0.0799,80073.0,0.002761530163542884,28995881,254.09126213478388,43.24752194975555,TX,0.7052802716120401,1611.6072950000002,-0.0004813805256926679,1136.6348307495455,0.08095039623710235,3.1388513700483305,207192,20266,0.7236545991948129
Texas,2020-06-20,23058,241,204.0,403.0,303.5,544.5,110514.0,0.5,73676.0,0.002540912621347839,28995881,381.1368932021758,79.52163964254095,TX,0.7052802716120401,1615.1382849999998,0.0021909741975941594,1139.1251683358046,0.13167999809813813,2.8944175175194276,409625,66914,1.1475923168397821
Texas,2020-06-27,36004,273,135.0,321.0,228.0,501.0,198308.0,0.7944,110514.0,0.0038113689320217587,28995881,683.9178295703448,124.16936046881968,TX,0.7052802716120401,1489.7111524999998,-0.07765720970449289,1050.6638862586851,0.1707886994770366,4.004467694083595,299612,61128,1.409055407928468
Texas,2020-07-04,48347,403,252.0,445.0,348.5,751.5,241029.0,0.2154,198308.0,0.006839178295703448,28995881,831.2525492845,166.73747557454797,TX,0.7052802716120401,1446.4713125,-0.029025653682887183,1020.1676801590241,0.1191399747738136,6.977108656121735,505004,115927,1.5995301450220898
Texas,2020-07-11,60719,714,538.0,731.0,634.5,1348.5,252352.0,0.047,241029.0,0.008312525492845,28995881,870.3029233703917,209.4056048857422,TX,0.7052802716120401,1396.3895425,-0.03462341047983971,984.8459958106124,0.10630877863331846,8.186557446702036,651061,154088,1.6786831477373145
Texas,2020-07-18,72291,988,558.0,744.0,651.0,1639.0,334558.0,0.3258,252352.0,0.008703029233703918,28995881,1153.8121569749853,249.31472163235873,TX,0.7052802716120401,1429.7761025,0.023909202256146168,1008.3928779156041,0.1314724931071894,8.776072695558328,652057,138736,1.488696563563606
Texas,2020-07-25,63192,1176,443.0,637.0,540.0,1716.0,266323.0,-0.204,334558.0,0.011538121569749855,28995881,918.4856290450357,217.93440247599304,TX,0.7052802716120401,1397.8087400000002,-0.02235829962754592,985.8469278088836,0.08074725504185351,11.374821702223308,572422,114252,1.4028790468703165
Texas,2020-08-01,55986,1921,261.0,447.0,354.0,2275.0,251691.0,-0.0549,266323.0,0.009184856290450358,28995881,868.0232892389095,193.08259680055934,TX,0.7052802716120401,1398.12903,0.0002291372137220191,986.0728220270782,0.09584071013080336,9.056937162237546,410596,68046,1.1580882859335453
Texas,2020-08-08,55774,1487,227.0,421.0,324.0,1811.0,210294.0,-0.1645,251691.0,0.008680232892389094,28995881,725.2547353191303,192.35145847094626,TX,0.7052802716120401,1460.416475,0.044550569842613116,1030.002928154698,0.08111865406988374,8.940665296225491,346382,46920,0.9499255957493233
Texas,2020-08-15,50251,1215,398.0,595.0,496.5,1711.5,213161.0,0.0136,210294.0,0.007252547353191303,28995881,735.1423465974356,173.30392547824292,TX,0.7052802716120401,1439.60741,-0.01424871970168641,1015.3267051395056,0.09983321518181003,7.3637050079839685,297900,34649,0.8148408697787282
Texas,2020-08-22,41304,1290,46.0,234.0,140.0,1430.0,180588.0,-0.1528,213161.0,0.0073514234659743565,28995881,622.8057012649485,142.447818709147,TX,0.7052802716120401,1429.7008775,-0.006881412551217793,1008.339823207172,0.08401836381697725,7.4127330380016385,321892,31461,0.687531894590678
Texas,2020-08-29,35974,1068,284.0,479.0,381.5,1449.5,139117.0,-0.2296,180588.0,0.006228057012649486,28995881,479.78193868294596,124.06589749764801,TX,0.7052802716120401,1434.3621525,0.0032603148486213054,1011.6273285052306,0.07615014987644923,6.3004726774848665,276759,25389,0.6438854453100212
Texas,2020-09-05,29319,886,250.0,434.0,342.0,1228.0,129852.0,-0.0666,139117.0,0.00479781938682946,28995881,447.8291244194304,101.11436172606722,TX,0.7052802716120401,1451.5299100000002,0.011968914175599112,1023.7354091778003,0.09117603759750355,4.91169759313704,288328,22881,0.5581631810084169
Texas,2020-09-12,22397,756,88.0,292.0,190.0,946.0,116985.0,-0.0991,129852.0,0.004478291244194305,28995881,403.45385608390376,77.24200551105862,TX,0.7052802716120401,1400.7667375000003,-0.034972184968616926,987.9331450891115,0.09119142034575844,4.42425235350191,201577,14325,0.5053293924731377
Texas,2020-09-19,30243,694,93.0,285.0,189.0,883.0,120000.0,0.0258,116985.0,0.004034538560839037,28995881,413.851884686656,104.30102123815448,TX,0.7052802716120401,1505.9246925,0.07507171050311984,1062.098976153678,0.0965797499075976,4.285079274719675,278357,18920,0.48662059033089583
Texas,2020-09-26,48230,664,35.0,228.0,131.5,795.5,133455.0,0.1121,120000.0,0.00413851884686656,28995881,460.2550272571473,166.33396998697847,TX,0.7052802716120401,1460.1208725000001,-0.03041574404624477,1029.7944455432091,0.10799485322659341,4.261823721279071,351488,21069,0.4234997902040448
Texas,2020-10-03,32783,584,137.0,327.0,232.0,816.0,81985.0,-0.3857,133455.0,0.004602550272571474,28995881,282.74705638362906,113.06088613068869,TX,0.7052802716120401,1559.9349349999998,0.06836013673929563,1100.19133465391,0.05583818989745592,5.063685927192126,354112,23498,0.4646434067420163
Texas,2020-10-10,31055,637,169.0,372.0,270.5,907.5,84485.0,0.0305,81985.0,0.002827470563836291,28995881,291.3689706479344,107.10141899120084,TX,0.7052802716120401,1538.4652549999998,-0.013763189424307577,1085.0491929120865,0.09497204271174424,3.0679446532732495,402367,29129,0.5119317617798378
Texas,2020-10-17,32565,515,0.0,85.0,42.5,557.5,112500.0,0.3316,84485.0,0.0029136897064793443,28995881,387.98614189373995,112.30905520684126,TX,0.7052802716120401,1537.0154475,-0.0009423725984633344,1084.0266722847014,0.12283805915609498,3.158517356584992,428137,37030,0.6091826740407974
Texas,2020-10-24,40946,491,0.0,167.0,83.5,574.5,143897.0,0.2791,112500.0,0.0038798614189374,28995881,496.2670387562978,141.21316058649847,TX,0.7052802716120401,1540.2760475,0.0021213840142618786,1086.3263091383196,0.11774403636224384,4.2147955352024296,481801,48641,0.713444603382559
Texas,2020-10-31,45220,574,95.0,287.0,191.0,765.0,138529.0,-0.0373,143897.0,0.004962670387562978,28995881,477.75406444798136,155.95318521275485,TX,0.7052802716120401,1549.2616074999999,0.005833733514576289,1092.6636473357057,0.0881053873731194,5.4225295261994635,490938,52831,0.7660251257657504
Texas,2020-11-07,88603,701,178.0,377.0,277.5,978.5,148455.0,0.0717,138529.0,0.004777540644479814,28995881,511.98651284297927,305.57098782409815,TX,0.7052802716120401,1546.522085,-0.0017682762463987502,1090.7315161628187,0.09825083909547207,5.211014150682958,563586,66174,0.8342878539197287
Texas,2020-11-14,76003,794,50.0,246.0,148.0,942.0,138308.0,-0.0684,148455.0,0.005119865128429793,28995881,476.9918872270168,262.1165399319993,TX,0.7052802716120401,1532.388985,-0.009138634447628993,1080.7637195560985,0.08620286788733283,5.533364479827346,563324,81193,1.0237192820096683
Texas,2020-11-21,85517,966,0.0,87.0,43.5,1009.5,183161.0,0.3243,138308.0,0.004769918872270168,28995881,631.6793754257716,294.9280968562397,TX,0.7052802716120401,1554.7153325,0.014569634550068163,1096.5100519850032,0.12077389909216499,5.23026399059721,705251,82936,0.8350932024214375
Texas,2020-11-28,74043,881,0.0,119.0,59.5,940.5,196029.0,0.0703,183161.0,0.006316793754257716,28995881,676.0580925270041,255.35695914878391,TX,0.7052802716120401,1333.57689,-0.14223725583538613,940.5454711947398,0.1137908972516208,5.941231758038313,729039,84662,0.8260037089782721
Texas,2020-12-05,107873,1223,0.0,45.0,22.5,1245.5,224926.0,0.1474,196029.0,0.006760580925270041,28995881,775.7170751252565,372.02870297336364,TX,0.7052802716120401,1532.285995,0.14900461045032048,1080.6910827409251,0.10617389935525301,7.3060995200877255,706273,94815,0.9624179711283328
Texas,2020-12-12,99387,1189,47.0,241.0,144.0,1333.0,171911.0,-0.2357,224926.0,0.007757170751252566,28995881,592.8807612363976,342.76247719460565,TX,0.7052802716120401,1581.1045025000003,0.03185991887891682,1115.1218129702197,0.06853962050262383,8.650190311656322,746098,95397,0.8988253328486175
Texas,2020-12-19,110891,1378,53.0,250.0,151.5,1529.5,207279.0,0.2057,171911.0,0.005928807612363977,28995881,714.856706716378,382.4370778732331,TX,0.7052802716120401,1573.6708425,-0.004701561464309581,1109.878999226348,0.10863655978611465,6.580259059416084,753995,105447,0.9825129879002046
Texas,2020-12-26,85188,1155,0.0,28.0,14.0,1169.0,275147.0,0.3274,207279.0,0.007148567067163781,28995881,948.9175376323277,293.7934529390571,TX,0.7052802716120401,1451.801305,-0.07744283887626265,1023.9268187171142,0.12964045869310067,7.319609535466942,685295,110696,1.1726327783098724
Texas,2021-01-02,130826,1367,0.0,85.0,42.5,1409.5,312941.0,0.1374,275147.0,0.009489175376323279,28995881,1079.26018871439,451.1882222168038,TX,0.7052802716120401,1275.8459425,-0.12119796413876338,899.8289728615193,0.12639727512496776,8.538634932179797,704840,142471,1.4208059314858943
Texas,2021-01-09,150734,1871,0.0,0.0,0.0,1871.0,337794.0,0.0794,312941.0,0.010792601887143902,28995881,1164.9723627987023,519.84624988632,TX,0.7052802716120401,1484.9961374999998,0.16393060324365902,1047.3384791988303,0.1030629111243039,11.303507247079722,833203,159496,1.361284830785068
Texas,2021-01-16,160747,2115,0.0,26.0,13.0,2128.0,323382.0,-0.0427,337794.0,0.011649723627987024,28995881,1115.2687514478348,554.3787408977157,TX,0.7052802716120401,1373.99035,-0.0747515664834514,969.0482872403221,0.09879125285991945,11.289144728523937,859609,146190,1.200299657063222
Texas,2021-01-23,129811,2297,0.0,0.0,0.0,2297.0,332058.0,0.0268,323382.0,0.01115268751447835,28995881,1145.19024271068,447.6877250254958,TX,0.7052802716120401,1400.9074225,0.01959043780765993,988.032367444123,0.10392665112529409,11.019216248294557,802204,130002,1.141442265593635
Texas,2021-01-30,120793,2199,0.0,0.0,0.0,2199.0,289264.0,-0.1289,332058.0,0.011451902427106801,28995881,997.6037631000071,416.58675589129365,TX,0.7052802716120401,1450.4766975,0.035383690744917914,1022.992599179735,0.08515456755577319,11.715211429458702,705959,112410,1.211424976549195
Texas,2021-02-06,123239,2258,0.0,0.0,0.0,2258.0,131176.0,-0.5465,289264.0,0.009976037631000072,28995881,452.3952902138065,425.02243680748995,TX,0.7052802716120401,1522.076925,0.0493632387362087,1073.4908270784188,0.04224367166759975,10.709184887467696,738065,91077,0.8878306052681859
Texas,2021-02-13,77550,1967,0.0,0.0,0.0,1967.0,217352.0,0.6569,131176.0,0.004523952902138066,28995881,749.5961236701171,267.4517804787514,TX,0.7052802716120401,1449.83324,-0.047463885572012164,1022.538781299364,0.16204269923782919,4.6259172872079795,612266,67628,0.7888661142262001
Texas,2021-02-20,29761,892,0.0,0.0,0.0,892.0,254411.0,0.1705,217352.0,0.0074959612367011715,28995881,877.4039319584735,102.6387161679964,TX,0.7052802716120401,813.06428,-0.43920151810010916,573.4381962364479,0.20412003150204674,4.298470490632253,171132,20354,0.8237446805017739
Texas,2021-02-27,55547,1478,,,,1478.0,,,254411.0,0.008774039319584736,28995881,,191.56858865574733,TX,0.7052802716120401,1605.0736974999998,0.9741043075954581,1132.0268133301413,,9.93244777098287,439970,43436,0.7161625472950759
Texas,2021-03-06,43328,1730,,,,1730.0,,,,,28995881,,149.4281204975286,TX,0.7052802716120401,,,,,,151264,11831,0.39186664810074734
Utah,2020-03-14,9,0,0.0,16.0,8.0,0.0,147.0,inf,,,3205958,4.585212906719303,0.28072732081954915,UT,0.6505255486361224,2759.75617,0.03914003354079378,1795.291896591174,,,1528,68,0.25131786334178874
Utah,2020-03-21,108,0,0.0,28.0,14.0,0.0,2205.0,14.0,147.0,4.585212906719302e-05,3205958,68.77819360078954,3.3687278498345896,UT,0.6505255486361224,1839.9254274999998,-0.33330145340339984,1196.9184981739895,1.2532181617114193,0.054881261461184605,8206,411,0.34266212707578
Utah,2020-03-28,484,1,0.0,8.0,4.0,1.0,1470.0,-0.3333,2205.0,0.0006877819360078953,3205958,45.852129067193026,15.096891475184641,UT,0.6505255486361224,1271.5297775,-0.3089231995517927,827.1626061153542,0.0805968091083768,0.5689074986273543,27861,1434,0.37567807923393093
Utah,2020-04-04,826,7,0.0,16.0,8.0,15.0,1029.0,-0.3,1470.0,0.0004585212906719302,3205958,32.096490347035115,25.76452966632751,UT,0.6505255486361224,1115.1605525,-0.12297724187587886,725.4404302324239,0.09649310554358366,0.3326298823757713,46954,2421,0.3579716320345582
Utah,2020-04-11,779,10,0.0,0.0,0.0,10.0,3529.0,2.4295,1029.0,0.00032096490347035113,3205958,110.07630168579877,24.298509213158752,UT,0.6505255486361224,1124.3805925000001,0.00826790364789213,731.438301811871,0.46887662805930946,0.23476602393556475,34378,1666,0.34460222831384363
Utah,2020-04-18,710,7,0.0,0.0,0.0,7.0,1176.0,-0.6668,3529.0,0.0011007630168579875,3205958,36.68170325375442,22.146266420208875,UT,0.6505255486361224,1070.7450875,-0.04770226857148478,696.5470354953704,0.04784154707256658,0.7667332161753717,44468,1758,0.29463530660965104
Utah,2020-04-25,1031,16,0.0,16.0,8.0,24.0,2500.0,1.1259,1176.0,0.0003668170325375442,3205958,77.97981133876365,32.158874196106126,UT,0.6505255486361224,1194.557335,0.1156318613509399,777.0900657281793,0.2735655021074046,0.2850498719248159,48225,1667,0.24653848332858674
Utah,2020-05-02,1037,8,0.0,0.0,0.0,8.0,2720.0,0.088,2500.0,0.0007797981133876364,3205958,84.84203473657485,32.34602574331916,UT,0.6505255486361224,1298.4904124999998,0.08700551614795439,844.7011879903073,0.12880294422084848,0.6586963927711368,28478,1153,0.28427384841083414
Utah,2020-05-09,1118,17,0.0,0.0,0.0,17.0,2794.0,0.0272,2720.0,0.0008484203473657484,3205958,87.15023715220225,34.872571630695106,UT,0.6505255486361224,1500.27258,0.1553975027905724,975.965643208231,0.1052502093184624,0.8280291100277634,33812,1338,0.28238262031074846
Utah,2020-05-16,965,12,0.0,13.0,6.5,18.5,2205.0,-0.2108,2794.0,0.0008715023715220225,3205958,68.77819360078954,30.10020717676277,UT,0.6505255486361224,1570.517205,0.04682124164396848,1021.6615664250946,0.07724584635186571,0.8903804780323743,31850,1302,0.28184208975487945
Utah,2020-05-23,1192,19,0.0,0.0,0.0,19.0,2500.0,0.1338,2205.0,0.0006877819360078953,3205958,77.97981133876365,37.180774046322504,UT,0.6505255486361224,1671.69247,0.0644216215383644,1087.4786611976247,0.10425830763648633,0.7479481789657763,31084,1432,0.3222235552952819
Utah,2020-05-30,1273,15,0.0,0.0,0.0,15.0,2647.0,0.0588,2500.0,0.0007797981133876364,3205958,82.56502424548295,39.70731993369845,UT,0.6505255486361224,1738.331415,0.039863160357479,1130.8289974542822,0.09363042532368433,0.8818183187788815,28941,1754,0.4198534153638969
Utah,2020-06-06,2265,9,0.0,16.0,8.0,17.0,2867.0,0.0831,2647.0,0.0008256502424548294,3205958,89.42724764329415,70.64970907291986,UT,0.6505255486361224,1803.7265175,0.03761946768936457,1173.37018238621,0.09230786450215356,0.9687933755764416,35482,2785,0.5355190273172928
Utah,2020-06-13,2183,18,0.0,0.0,0.0,18.0,1838.0,-0.3589,2867.0,0.0008942724764329414,3205958,57.33075729625903,68.09197126100841,UT,0.6505255486361224,1752.733435,-0.02827096126006802,1140.1978794162505,0.05622605138338461,1.0196475812491586,40831,2738,0.46566530734861206
Utah,2020-06-20,3087,16,0.0,7.0,3.5,19.5,6102.0,2.3199,1838.0,0.0005733075729625902,3205958,190.3331235156543,96.28947104110536,UT,0.6505255486361224,1844.3536725000004,0.05227277329823987,1199.79918468211,0.27670571802706073,0.6878539586125951,48824,4592,0.6551682001751692
Utah,2020-06-27,3560,12,0.0,1.0,0.5,12.5,4632.0,-0.2409,6102.0,0.001903331235156543,3205958,144.48099444846127,111.04325134639943,UT,0.6505255486361224,1816.6160925000001,-0.015039187122067664,1181.7551802347716,0.06423457169983385,2.249271546848891,58777,5373,0.638889256399877
Utah,2020-07-04,3914,14,11.0,44.0,27.5,41.5,6911.0,0.492,4632.0,0.0014448099444846127,3205958,215.56739046487823,122.08519263196837,UT,0.6505255486361224,1789.6404025000002,-0.014849417062510131,1164.2068046976835,0.12815696350421665,1.6820575688638686,61732,5628,0.6360907469416561
Utah,2020-07-11,4313,31,0.0,1.0,0.5,31.5,6176.0,-0.1064,6911.0,0.002155673904648782,3205958,192.64132593128173,134.53077052163505,UT,0.6505255486361224,1772.638815,-0.009500002054183698,1153.146837661561,0.07749644526232036,2.485808546175292,64262,6091,0.6580264924323918
Utah,2020-07-18,4477,31,0.0,32.0,16.0,47.0,7867.0,0.2738,6176.0,0.001926413259312817,3205958,245.38687032082146,139.64624614545795,UT,0.6505255486361224,1781.8072200000001,0.005172178856977201,1159.1111193543043,0.1098947108868292,2.232927029341053,73585,7528,0.7086935185723893
Utah,2020-07-25,4291,31,0.0,22.0,11.0,42.0,9044.0,0.1496,7867.0,0.002453868703208214,3205958,282.09976549911136,133.84454818185392,UT,0.6505255486361224,1729.7428200000004,-0.029219996089139062,1125.241896979894,0.10216579276410533,2.761195874537603,64184,7347,0.7952346945738402
Utah,2020-08-01,3079,36,1.0,34.0,17.5,53.5,8897.0,-0.0163,9044.0,0.0028209976549911134,3205958,277.5145525923921,96.03993564482131,UT,0.6505255486361224,1754.3648200000002,0.014234486026078626,1141.2591370384123,0.08619831360858134,3.2194893493225427,59697,6393,0.7505798375583169
Utah,2020-08-08,3049,25,20.0,53.0,36.5,61.5,6029.0,-0.3224,8897.0,0.0027751455259239204,3205958,188.05611302456242,95.10417790875614,UT,0.6505255486361224,1780.8581125000005,0.015101358735636455,1158.4937006771522,0.05849355497723433,3.2149886102452445,57397,5550,0.6757351868606934
Utah,2020-08-15,2570,28,16.0,49.0,32.5,60.5,3382.0,-0.439,6029.0,0.001880561130245624,3205958,105.49108877907946,80.16324605624902,UT,0.6505255486361224,1750.8263175000002,-0.01686366521240772,1138.9572507582495,0.04925166260150168,2.141878734787382,49657,4103,0.581845364818113
Utah,2020-08-22,2493,22,3.0,35.0,19.0,41.0,1911.0,-0.4349,3382.0,0.0010549108877907945,3205958,59.60776778735093,77.76146786701511,UT,0.6505255486361224,1723.2461825,-0.015752639039251906,1121.015668305916,0.050405206821830736,1.1825716338799848,51834,4544,0.6099727360682442
Utah,2020-08-29,2592,22,0.0,2.0,1.0,23.0,2132.0,0.1156,1911.0,0.0005960776778735093,3205958,66.50118310969764,80.84946839603015,UT,0.6505255486361224,1748.908085,0.014891605599132088,1137.7093915087753,0.0980607408912996,0.678163172185434,51010,4903,0.6757760081683307
Utah,2020-09-05,2866,13,0.0,0.0,0.0,13.0,3014.0,0.4137,2132.0,0.0006650118310969764,3205958,94.01246055001346,89.39605571875865,UT,0.6505255486361224,1768.3815325,0.011134631755104511,1150.3773666275495,0.12288976652782382,0.7650145590335043,53626,4936,0.6451046228784393
Utah,2020-09-12,2975,13,0.0,3.0,1.5,14.5,5514.0,0.8295,3014.0,0.0009401246055001345,3205958,171.9922718887771,92.79597549312874,UT,0.6505255486361224,1688.1991424999999,-0.04534224573508441,1098.216673381844,0.16658484182916158,1.0324605168167762,49017,5612,0.8171203498974587
Utah,2020-09-19,5605,7,0.0,27.0,13.5,20.5,4117.0,-0.2534,5514.0,0.0017199227188877707,3205958,128.41715331267596,174.8307370215081,UT,0.6505255486361224,1778.33666,0.0533927042318706,1156.8534314062294,0.06454101129936879,1.9896984990988493,74264,10215,0.959732740883018
Utah,2020-09-26,6695,8,13.0,46.0,29.5,37.5,6544.0,0.5895,4117.0,0.0012841715331267597,3205958,204.11995416034773,208.82993476520906,UT,0.6505255486361224,1771.8333175,-0.003656980506716831,1152.6228409584485,0.13790347250056761,1.480165440790532,84849,11347,0.9354475906535008
Utah,2020-10-03,6678,28,0.0,0.0,0.0,28.0,5514.0,-0.1574,6544.0,0.002041199541603477,3205958,171.9922718887771,208.29967204810546,UT,0.6505255486361224,1788.17563,0.009223391578988036,1163.2539327634938,0.07243507958564999,2.3744333943252856,84466,11609,0.968435568967382
Utah,2020-10-10,8419,34,0.0,21.0,10.5,44.5,6838.0,0.2401,5514.0,0.0017199227188877707,3205958,213.29037997378632,262.6048126644205,UT,0.6505255486361224,1758.5643,-0.01655951993932495,1143.9910060693985,0.10840260645500494,1.9675761215420362,95647,12708,0.9323872678210986
Utah,2020-10-17,8653,30,0.0,15.0,7.5,37.5,9044.0,0.3226,6838.0,0.002132903799737863,3205958,282.09976549911136,269.90372300572875,UT,0.6505255486361224,1707.4972249999998,-0.029039071815571464,1110.7705690877815,0.1190712994017807,2.3691667674443178,90812,13748,1.0702407793074136
Utah,2020-10-24,9820,28,2.0,35.0,18.5,46.5,9117.0,0.0081,9044.0,0.0028209976549911134,3205958,284.37677599020327,306.3046989386636,UT,0.6505255486361224,1708.7432724999999,0.0007297508199464463,1111.5811548213458,0.09068808384706149,3.13576783108333,93598,16002,1.192678590644162
Utah,2020-10-31,11539,36,9.0,42.0,25.5,61.5,9926.0,0.0887,9117.0,0.0028437677599020324,3205958,309.6110429394272,359.9236172151975,UT,0.6505255486361224,1713.6373575,0.002864142951585568,1114.7648821510427,0.09766501860941476,3.170132431732124,96025,17033,1.2587557212388958
Utah,2020-11-07,15579,54,0.0,16.0,8.0,62.0,17941.0,0.8075,9926.0,0.0030961104293942714,3205958,559.6143180915035,485.93899233863954,UT,0.6505255486361224,1645.1313424999998,-0.039976961695059314,1070.199969158293,0.16889136324400647,3.313457286048419,102824,16882,1.1311158828569752
Utah,2020-11-14,20906,52,0.0,31.0,15.5,67.5,11397.0,-0.3648,17941.0,0.005596143180915033,3205958,355.4943639311557,652.0983743392771,UT,0.6505255486361224,1507.707125,-0.08353388811568396,980.8020046732157,0.06476830882008913,5.488708450279811,119429,21288,1.2465059496499054
Utah,2020-11-21,22838,77,29.0,61.0,45.0,122.0,13750.0,0.2065,11397.0,0.003554943639311557,3205958,428.88896236320005,712.3611725418737,UT,0.6505255486361224,1555.9561400000002,0.03200158319872656,1012.1892216272435,0.11919291511945167,3.598275635203485,133531,24267,1.2780371840117632
Utah,2020-11-28,18108,76,0.0,3.0,1.5,77.5,18750.0,0.3636,13750.0,0.004288889623632,3205958,584.8485850407274,564.8233694889328,UT,0.6505255486361224,1438.4322575,-0.07553161652744281,935.7369334860837,0.1457286032898309,4.013272424477691,99551,18261,1.315310215779615
Utah,2020-12-05,20757,76,1.0,34.0,17.5,93.5,19338.0,0.0314,18750.0,0.005848485850407273,3205958,603.1894366676046,647.4507775834868,UT,0.6505255486361224,1600.5153375,0.11268037069865271,1041.1761180277163,0.09905720868374211,6.089303794067071,116831,21933,1.3180525076588694
Utah,2020-12-12,18977,99,12.0,45.0,28.5,127.5,9926.0,-0.4867,19338.0,0.006031894366676045,3205958,309.6110429394272,591.9291519102871,UT,0.6505255486361224,1622.2460175,0.013577301941975374,1055.3124805569523,0.04863866437659878,6.365533406554404,111019,16650,1.0659711308886692
Utah,2020-12-19,17149,110,5.0,38.0,21.5,131.5,12058.0,0.2148,9926.0,0.0030961104293942714,3205958,376.11222604912484,534.9103138593831,UT,0.6505255486361224,1675.6644425,0.032928683087366455,1090.0625307873547,0.111442179467667,3.374953970262643,120348,17403,1.0184786251693783
Utah,2020-12-26,15108,64,0.0,7.0,3.5,67.5,15441.0,0.2806,12058.0,0.003761122260491248,3205958,481.6345067527398,471.2475958824165,UT,0.6505255486361224,1540.7411075000002,-0.08051930421027581,1002.2914542626645,0.1277632986100227,3.769740700127453,87191,13801,1.1224553732003186
Utah,2021-01-02,17576,82,0.0,0.0,0.0,82.0,13970.0,-0.0953,15441.0,0.004816345067527397,3205958,435.75118576101124,548.2292656360439,UT,0.6505255486361224,1359.1930450000002,-0.1178316471315412,884.189801301027,0.10232352239433234,4.258563188254231,99969,24097,1.6596887205071846
Utah,2021-01-09,22069,96,0.0,18.0,9.0,105.0,14264.0,0.021,13970.0,0.004357511857610112,3205958,444.92161157444986,688.37458257407,UT,0.6505255486361224,1522.9892300000001,0.12050987576970709,990.7434044126558,0.103058480337899,4.317176132577158,127928,28422,1.5546826403358787
Utah,2021-01-16,18529,95,0.0,0.0,0.0,95.0,13308.0,-0.067,14264.0,0.004449216115744498,3205958,415.10213171850666,577.9551697183806,UT,0.6505255486361224,1497.7309375,-0.016584682283012697,974.3122398264815,0.09575761122726133,4.3349257192031,104206,19728,1.3441699733173211
Utah,2021-01-23,12637,97,0.0,0.0,0.0,97.0,10882.0,-0.1823,13308.0,0.004151021317185066,3205958,339.4305227953704,394.17235035518246,UT,0.6505255486361224,1443.6189275000002,-0.0361293264665569,939.1109948334283,0.08707209705868332,3.8982697587564354,108156,16537,1.129545845241269
Utah,2021-01-30,10541,81,0.0,19.0,9.5,90.5,8382.0,-0.2297,10882.0,0.003394305227953704,3205958,261.45071145660677,328.794076528763,UT,0.6505255486361224,1489.79174,0.031984072541886045,969.1475890170634,0.07947838162770474,3.289582728059346,100161,13233,0.9362956985186173
Utah,2021-02-06,8270,70,0.0,8.0,4.0,74.0,7647.0,-0.0877,8382.0,0.0026145071145660674,3205958,238.52464692301024,257.95721590863013,UT,0.6505255486361224,1586.3695100000002,0.0648263561992902,1031.973895832367,0.08840457118497333,2.698103092700185,90107,9912,0.7922963296456584
