state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Oregon,2021-02-06,4325,63,0.0,0.0,0.0,63.0,2500.0,-0.8547,17205.0,0.004079201714094548,4217737,59.27349192232706,102.54314102562581,OR,0.6104580184309701,1393.2789725,0.08298073356515202,850.5383206738882,0.01708407409608218,3.4695173755960234,115228,6154,0.3747255754064634
Oregon,2021-02-13,3293,117,0.0,0.0,0.0,117.0,7941.0,2.1764,2500.0,0.0005927349192232707,4217737,188.2763197420797,78.07504356008921,OR,0.6104580184309701,1241.38872,-0.10901639621206591,757.8156981137583,0.4191520455311523,0.44918382660758505,88252,4286,0.3408690402654165
Oregon,2021-02-20,2677,17,,,,17.0,,,7941.0,0.001882763197420797,4217737,,63.47005515042782,OR,0.6104580184309701,1318.7213675,0.062295271621285654,805.0240328666292,,1.5156696221205594,85102,4294,0.35219061587962747
Oregon,2021-02-27,2604,54,,,,54.0,,,,,4217737,,61.73926918629587,OR,0.6104580184309701,,,,,,45602,1585,0.14183071489460775
Pennsylvania,2020-03-07,2,0,0.0,0.0,0.0,0.0,294.0,inf,,,12801989,2.2965181426104957,0.015622572398710855,PA,0.7646049327758659,2519.9087375,0.02602046611998248,1926.7346508375047,,,83,11,0.5693567251461988
Pennsylvania,2020-03-14,45,0,0.0,73.0,36.5,0.0,4705.0,15.0034,294.0,2.296518142610496e-05,12801989,36.75210156796729,0.3515078789709943,PA,0.7646049327758659,2527.17206,0.0028823752193525456,1932.2882230493465,0.8282098482849121,0.0443753496098542,789,109,1.037895226013275
Pennsylvania,2020-03-21,352,2,0.0,0.0,0.0,2.0,23823.0,4.0633,4705.0,0.0003675210156796729,12801989,186.08827112724435,2.7495727421731107,PA,0.7646049327758659,1585.2406600000002,-0.3727215154475868,1212.0828282728694,0.4177385206322142,0.44546591213473546,9636,882,0.6737093296805868
Pennsylvania,2020-03-28,2446,32,0.0,0.0,0.0,32.0,69558.0,1.9198,23823.0,0.0018608827112724436,12801989,543.3374454547649,19.106406043623377,PA,0.7646049327758659,902.4710375,-0.4307040815493593,690.0338069598535,0.4231362830551875,1.284071981565098,36279,4442,0.8339280082623983
Pennsylvania,2020-04-04,7599,102,0.0,120.0,60.0,162.0,102058.0,0.4672,69558.0,0.005433374454547649,12801989,797.2042469338163,59.357963828901894,PA,0.7646049327758659,899.2370625000001,-0.0035834667990659735,687.5610937223797,0.2133971786840103,3.73577688257202,58954,12229,1.4226128344841404
Pennsylvania,2020-04-11,11275,367,44.0,168.0,106.0,473.0,129117.0,0.2651,102058.0,0.007972042469338162,12801989,1008.5698402021748,88.07225189773246,PA,0.7646049327758659,896.214825,-0.0033608907217389894,685.2502760218595,0.18462357415665864,5.462844302571962,62936,16437,1.8367932872604764
Pennsylvania,2020-04-18,9933,539,92.0,218.0,155.0,694.0,141029.0,0.0923,129117.0,0.010085698402021748,12801989,1101.6178814088967,77.58950581819747,PA,0.7646049327758659,859.4675000000001,-0.04100280867369041,657.1530900605417,0.16621049592042417,6.627847870307259,44069,11990,1.9213135215779586
Pennsylvania,2020-04-25,9501,751,64.0,190.0,127.0,878.0,168897.0,0.1976,141029.0,0.011016178814088966,12801989,1319.3028052125337,74.21503018007593,PA,0.7646049327758659,955.153175,0.11133134760767562,730.3148291615299,0.16398472277149326,8.045278748624249,50440,11062,1.5408316347892557
Pennsylvania,2020-05-02,9341,902,0.0,114.0,57.0,959.0,115661.0,-0.3152,168897.0,0.013193028052125338,12801989,903.4611731036482,72.96522438817905,PA,0.7646049327758659,1042.0558525000001,0.09098297506051853,796.7610450494602,0.08594822552631226,10.511690818178229,54616,10385,1.3328423284295217
Pennsylvania,2020-05-09,8066,1084,4.0,125.0,64.5,1148.5,97867.0,-0.1538,115661.0,0.009034611731036483,12801989,764.4671464723177,63.005834484000886,PA,0.7646049327758659,1196.922415,0.14861637418806192,915.1727826590021,0.09245837094230186,8.268230758136323,59792,8862,1.0485242696350117
Pennsylvania,2020-05-16,6625,701,26.0,145.0,85.5,786.5,65000.0,-0.3358,97867.0,0.007644671464723177,12801989,507.73360295810284,51.74977107072971,PA,0.7646049327758659,1250.4534625,0.04472390760599122,956.1028856341612,0.06946602558793633,7.309092447146959,68056,7679,0.7885935619316566
Pennsylvania,2020-05-23,5824,632,0.0,67.0,33.5,665.5,61102.0,-0.06,65000.0,0.005077336029581029,12801989,477.2852093530154,45.49293082504601,PA,0.7646049327758659,1326.8947775000001,0.061130875552276115,1014.5502921510353,0.09265492075683396,5.15121275216041,78018,6927,0.6244685889030908
Pennsylvania,2020-05-30,4688,425,0.0,34.0,17.0,442.0,41176.0,-0.3261,61102.0,0.004772852093530153,12801989,321.6375205446591,36.61930970257825,PA,0.7646049327758659,1341.0553974999998,0.010671999197012177,1025.3775720541996,0.06572111386895572,4.893975491437752,84331,6349,0.5315568322270897
Pennsylvania,2020-06-06,3808,394,0.0,43.0,21.5,415.5,33529.0,-0.1857,41176.0,0.003216375205446591,12801989,261.90461497818814,29.74537784714547,PA,0.7646049327758659,1487.6879924999998,0.10934119147751319,1137.4935774969254,0.07158590048412243,3.6586061390158515,98313,5724,0.40721114196627556
Pennsylvania,2020-06-13,3439,280,0.0,0.0,0.0,280.0,30808.0,-0.0812,33529.0,0.0026190461497818817,12801989,240.65010522974202,26.863013239583317,PA,0.7646049327758659,1602.5225474999997,0.07718994545827117,1225.2966447030467,0.07498970765730227,3.2091084596501727,108491,5080,0.3309638107670139
Pennsylvania,2020-06-20,2646,208,0.0,40.0,20.0,228.0,29705.0,-0.0358,30808.0,0.0024065010522974204,12801989,232.034256551853,20.668663283494464,PA,0.7646049327758659,1634.7864175,0.020133176940526156,1249.9657588554862,0.07713792191339555,3.008043914021471,119155,4613,0.26999690378982644
Pennsylvania,2020-06-27,3856,184,0.0,51.0,25.5,209.5,45735.0,0.5396,29705.0,0.00232034256551853,12801989,357.2491743275205,30.12031958471453,PA,0.7646049327758659,1626.5194525,-0.005056908297930624,1243.6447966374008,0.12380060572310096,2.885681958023397,131409,5172,0.27623999649098974
Pennsylvania,2020-07-04,4476,146,0.0,112.0,56.0,202.0,29264.0,-0.3601,45735.0,0.003572491743275205,12801989,228.58947933793723,34.9633170283149,PA,0.7646049327758659,1657.3000749999999,0.018924226484158778,1267.1798124348124,0.050494811954059936,4.52698941716839,139840,6305,0.3145556947464356
Pennsylvania,2020-07-11,5294,148,109.0,217.0,163.0,311.0,25882.0,-0.1156,29264.0,0.0022858947933793727,12801989,202.1717094117172,41.35294913938763,PA,0.7646049327758659,1578.0376999999999,-0.04782620612625026,1206.575409526282,0.07330096206890094,2.7581044464557127,156154,6800,0.3078472818208689
Pennsylvania,2020-07-18,5564,118,30.0,132.0,81.0,199.0,38014.0,0.4687,25882.0,0.002021717094117172,12801989,296.93823358229724,43.461996413213605,PA,0.7646049327758659,1665.99482,0.05573828812835083,1273.8278573510408,0.11530151009865026,2.57531955416925,165090,7463,0.31656779530992585
Pennsylvania,2020-07-25,6335,109,9.0,125.0,67.0,176.0,19705.0,-0.4816,38014.0,0.0029693823358229723,12801989,153.92139455829872,49.48449807291664,PA,0.7646049327758659,1614.133265,-0.031129481543045828,1234.174256576614,0.04200068616483382,3.664735236806046,178888,8421,0.3296786170378837
Pennsylvania,2020-08-01,6353,95,105.0,222.0,163.5,258.5,45514.0,1.3098,19705.0,0.0015392139455829871,12801989,355.52288007746296,49.62510122450504,PA,0.7646049327758659,1642.894365,0.01781829333651715,1256.165135508674,0.18387463788375413,1.9335068945300937,175254,7809,0.3138110260895228
Pennsylvania,2020-08-08,5197,91,0.0,86.0,43.0,134.0,38897.0,-0.1454,45514.0,0.0035552288007746295,12801989,303.8355992963281,40.59525437805016,PA,0.7646049327758659,1603.09554,-0.024224822878371778,1225.7347575949905,0.06972276479593877,4.357767512312219,182573,7194,0.2776005217095343
Pennsylvania,2020-08-15,5866,141,116.0,221.0,168.5,309.5,29044.0,-0.2533,38897.0,0.003038355992963281,12801989,226.87099637407906,45.82100484541894,PA,0.7646049327758659,1622.8591874999997,0.012328427724276312,1240.8461399631337,0.060175871289963934,3.7701323057023415,190076,7337,0.2699463737001074
Pennsylvania,2020-08-22,4629,104,112.0,209.0,160.5,264.5,29485.0,0.0152,29044.0,0.0022687099637407906,12801989,230.31577358799478,36.15844381681627,PA,0.7646049327758659,1621.7382249999998,-0.0006907330646023195,1239.989046506177,0.08187038924521148,2.8131755047380063,178299,5940,0.23554510329744122
Pennsylvania,2020-08-29,4416,101,41.0,152.0,96.5,197.5,27647.0,-0.0623,29485.0,0.0023031577358799482,12801989,215.95862955357953,34.49463985635357,PA,0.7646049327758659,1595.1806675,-0.01637598293645684,1219.6830070391984,0.07687761600138344,2.809122352983647,185096,6128,0.23256067219746393
Pennsylvania,2020-09-05,5704,94,45.0,168.0,106.5,200.5,33529.0,0.2128,27647.0,0.0021595862955357953,12801989,261.90461497818814,44.55557648112336,PA,0.7646049327758659,1657.272935,0.03892491224665618,1267.159061056937,0.09570650452873154,2.7365393425225673,180462,7447,0.28959382973286096
Pennsylvania,2020-09-12,5355,79,47.0,171.0,109.0,188.0,43529.0,0.2982,33529.0,0.0026190461497818817,12801989,340.01747697174244,41.82943759754832,PA,0.7646049327758659,1548.227475,-0.0657981299863562,1183.7823644441237,0.10966959094335987,3.1003806437770742,171238,6635,0.2806919770178422
Pennsylvania,2020-09-19,5601,111,64.0,170.0,117.0,228.0,26764.0,-0.3851,43529.0,0.0034001747697174245,12801989,209.06126383954867,43.751014002589756,PA,0.7646049327758659,1664.7023274999997,0.07523109774292035,1272.839611209965,0.04830572991478871,4.327877131933058,207128,6987,0.23988618600496162
Pennsylvania,2020-09-26,5697,143,103.0,203.0,153.0,296.0,36985.0,0.3819,26764.0,0.002090612638395487,12801989,288.9004200831605,44.500897477727875,PA,0.7646049327758659,1666.5839099999996,0.0011302816539132414,1274.2782784708895,0.10844519692045433,2.6640222738040853,211040,7145,0.23774255561410393
Pennsylvania,2020-10-03,6305,97,31.0,139.0,85.0,182.0,19926.0,-0.4612,36985.0,0.002889004200831605,12801989,155.64768880835626,49.25015948693597,PA,0.7646049327758659,1691.6044225,0.015013052958131856,1293.40908574897,0.041654180589095785,3.7366642821225398,215596,8416,0.27787555257114843
Pennsylvania,2020-10-10,9559,144,46.0,169.0,107.5,251.5,36323.0,0.8229,19926.0,0.0015564768880835626,12801989,283.7293486191872,74.66808477963853,PA,0.7646049327758659,1688.6739549999998,-0.0017323598005669699,1291.1684358431305,0.14118179006120446,2.009673829012837,244518,9960,0.2874613025047995
Pennsylvania,2020-10-17,9871,118,0.0,35.0,17.5,135.5,28750.0,-0.2085,36323.0,0.002837293486191872,12801989,224.57447823146856,77.10520607383744,PA,0.7646049327758659,1642.4282625,-0.027385803140429016,1255.8087512379948,0.06302787037431008,3.563097989790312,247018,11265,0.32270987577041355
Pennsylvania,2020-10-24,11702,194,0.0,106.0,53.0,247.0,41617.0,0.4475,28750.0,0.0022457447823146857,12801989,325.08229775857484,91.40767110485722,PA,0.7646049327758659,1666.4450224999998,0.014622714762252667,1274.1720844032889,0.11360693298855795,2.8614653103197134,257194,13851,0.38401263324939366
Pennsylvania,2020-10-31,15421,164,0.0,63.0,31.5,195.5,47205.0,0.1343,41617.0,0.0032508229775857485,12801989,368.731765040573,120.45784448026005,PA,0.7646049327758659,1616.9930099999997,-0.029675153894853524,1236.3608317100948,0.09174280058010544,4.019190200310203,282692,18006,0.4555577966368506
Pennsylvania,2020-11-07,19702,201,29.0,135.0,82.0,283.0,85073.0,0.8022,47205.0,0.00368731765040573,12801989,664.5295508377643,153.89796069970063,PA,0.7646049327758659,1614.4539475000001,-0.0015702371527255678,1234.419451997969,0.14599601079911181,4.55169663335628,318260,24493,0.5424639366045365
Pennsylvania,2020-11-14,31729,251,12.0,128.0,70.0,321.0,79926.0,-0.0605,85073.0,0.006645295508377644,12801989,624.3248607696819,247.84429981934838,PA,0.7646049327758659,1604.5150199999998,-0.006156216171660305,1226.820099004967,0.07658001521592278,8.152582093505123,365130,39545,0.7633727333865526
Pennsylvania,2020-11-21,42766,523,0.0,111.0,55.5,578.5,145441.0,0.8197,79926.0,0.00624324860769682,12801989,1136.081276120453,334.05746560163425,PA,0.7646049327758659,1571.2075675,-0.020758579436669734,1201.3530565252695,0.1514705197323792,7.500345797503708,436204,49352,0.8010107729105169
Pennsylvania,2020-11-28,48957,459,21.0,148.0,84.5,543.5,198529.0,0.365,145441.0,0.011360812761204528,12801989,1550.7668378718338,382.4171384618437,PA,0.7646049327758659,1388.38715,-0.1163566299460304,1061.567663492626,0.12858473735315318,12.0602714582891,421739,53860,0.89640146174251
Pennsylvania,2020-12-05,59690,957,0.0,64.0,32.0,989.0,227426.0,0.1456,198529.0,0.015507668378718338,12801989,1776.4895751746076,466.2556732395255,PA,0.7646049327758659,1447.95927,0.042907426793744124,1107.116800300542,0.10347196979047722,17.168800195568544,457953,70269,1.0743085600437974
Pennsylvania,2020-12-12,69695,1180,117.0,223.0,170.0,1350.0,173676.0,-0.2363,227426.0,0.017764895751746078,12801989,1356.6329419592532,544.4075916640766,PA,0.7646049327758659,1508.852725,0.04205467395502078,1153.6762363673072,0.0661935614200799,20.49493807033198,498726,78365,1.1064314329889677
Pennsylvania,2020-12-19,67565,1383,104.0,223.0,163.5,1546.5,205808.0,0.185,173676.0,0.013566329419592533,12801989,1607.625190116942,527.7695520594496,PA,0.7646049327758659,1371.3892824999998,-0.09110461228083089,1048.5710101554553,0.11301200955854515,14.225259743603813,441420,65807,1.0476155730982621
Pennsylvania,2020-12-26,55872,1104,13.0,141.0,77.0,1181.0,212794.0,0.0339,205808.0,0.01607625190116942,12801989,1662.194835505639,436.43218253038646,PA,0.7646049327758659,1399.91316,0.02079925653786802,1070.38050759385,0.09659595362501729,17.207706670180322,391063,53773,0.9673364213642416
Pennsylvania,2021-01-02,51813,1321,13.0,144.0,78.5,1399.5,223088.0,0.0484,212794.0,0.01662194835505639,12801989,1742.6042156418036,404.7261718472028,PA,0.7646049327758659,1240.08793,-0.1141679602469057,948.1773483538127,0.11056744035693832,15.760554915771388,360173,49359,0.9799137910844324
Pennsylvania,2021-01-09,56697,1447,0.0,0.0,0.0,1447.0,192794.0,-0.1358,223088.0,0.017426042156418037,12801989,1505.9691115185303,442.8764936448547,PA,0.7646049327758659,1390.9793200000001,0.12167797649639267,1063.5496494612198,0.08125676630653426,18.533461026954843,422787,56507,0.9582549999968367
Pennsylvania,2021-01-16,48212,1517,0.0,0.0,0.0,1517.0,162941.0,-0.1548,192794.0,0.015059691115185304,12801989,1272.7787846091728,376.5977302433239,PA,0.7646049327758659,1402.5565425,0.008323073056183058,1072.4016508925633,0.07880964831420108,16.15003761385679,410295,43893,0.7726073151258559
Pennsylvania,2021-01-23,38096,1311,0.0,0.0,0.0,1311.0,116323.0,-0.2861,162941.0,0.012727787846091729,12801989,908.6322445676215,297.5787590506444,PA,0.7646049327758659,1348.6631274999997,-0.03842512823328849,1031.1944799394264,0.06923004873775236,13.124824568729913,377132,34538,0.6602897273899906
Pennsylvania,2021-01-30,38890,1108,0.0,0.0,0.0,1108.0,101470.0,-0.1277,116323.0,0.009086322445676216,12801989,792.6112106485953,303.7809202929326,PA,0.7646049327758659,1395.1108250000002,0.03443980676338352,1066.708618564008,0.08177607503859206,9.692458463854415,354904,29892,0.6093058580926123
Pennsylvania,2021-02-06,26747,791,0.0,0.0,0.0,791.0,73088.0,-0.2797,101470.0,0.007926112106485953,12801989,570.9112857384895,208.92847197415963,PA,0.7646049327758659,1239.7575325,-0.1113555208060264,947.924724795536,0.07598617200235756,7.513357637239263,288464,22213,0.555232639669605
Pennsylvania,2021-02-13,25438,690,0.0,0.0,0.0,690.0,52205.0,-0.2857,73088.0,0.005709112857384895,12801989,407.78819603735013,198.70349833920338,PA,0.7646049327758659,1397.4751224999998,0.1272164805338658,1068.5163720950572,0.06684744941535205,6.100280558254155,308670,19963,0.47842900903790264
Pennsylvania,2021-02-20,19252,497,,,,497.0,,,52205.0,0.004077881960373501,12801989,,150.38288190999072,PA,0.7646049327758659,1310.2737100000002,-0.06239925927554365,1001.8417419525346,,4.0853923666574055,257142,15870,0.44351578995178664
Pennsylvania,2021-02-27,17619,355,,,,355.0,,,,,12801989,,137.62705154644328,PA,0.7646049327758659,,,,,,215776,11734,0.3528500701122291
Rhode Island,2020-03-21,46,1,0.0,3.0,1.5,1.0,3529.0,7.0023,441.0,0.00041628868723692867,1059361,333.12534631726106,4.342240275033723,RI,0.7066251726941571,1698.0853325000003,-0.33461362148962004,1199.909841327228,0.6669057372547913,0.49950889264878306,638,70,0.5742267511634822
Rhode Island,2020-03-28,173,3,0.0,0.0,0.0,3.0,7941.0,1.2502,3529.0,0.0033312534631726107,1059361,749.602826609626,16.330599295235523,RI,0.7066251726941571,1105.8684375,-0.3487556742087342,781.4344756254552,0.28795920771136996,2.603156303169771,1701,241,0.9669003767190057
Rhode Island,2020-04-04,567,24,0.0,0.0,0.0,24.0,13676.0,0.7222,7941.0,0.00749602826609626,1059361,1290.9669130730695,53.52283121617654,RI,0.7066251726941571,959.7420324999999,-0.13213724168703395,678.1778794571538,0.25394535656043976,5.083640553852047,3287,558,1.221240297821459
Rhode Island,2020-04-11,1543,54,0.0,0.0,0.0,54.0,14852.0,0.086,13676.0,0.012909669130730696,1059361,1401.977229669584,145.65384226906596,RI,0.7066251726941571,959.6727649999999,-7.217303989447141e-05,678.1289332980042,0.16014507009606765,8.75442015685258,7968,1112,0.9988017907761763
Rhode Island,2020-04-18,2142,93,0.0,0.0,0.0,93.0,18529.0,0.2476,14852.0,0.014019772296695838,1059361,1749.0732620891274,202.1973623722225,RI,0.7066251726941571,875.24402,-0.08797659793961116,618.4694567820283,0.20171991847752302,8.670800956545204,10379,1608,1.095465432085748
Rhode Island,2020-04-25,2638,101,0.0,0.0,0.0,101.0,21764.0,0.1746,18529.0,0.017490732620891274,1059361,2054.44602925726,249.01804012041222,RI,0.7066251726941571,976.0378800000001,0.11516086679461131,689.6929355110391,0.17030639592110658,12.063234725541193,13189,2565,1.3508769224800727
Rhode Island,2020-05-02,2160,126,0.0,0.0,0.0,126.0,15882.0,-0.2703,21764.0,0.0205444602925726,1059361,1499.205653219252,203.89649987114873,RI,0.7066251726941571,1039.0738749999998,0.06458355386780656,734.2357563638619,0.09938731181918717,15.08447734200437,12996,2329,1.2331064889177374
Rhode Island,2020-05-09,1700,134,1.0,27.0,14.0,148.0,15441.0,-0.0278,15882.0,0.01499205653219252,1059361,1457.5767844955592,160.4740971208115,RI,0.7066251726941571,1219.8311225,0.1739599578518902,861.96337759427,0.11279281017670083,12.922603685572902,12782,2178,1.1933475825102204
Rhode Island,2020-05-16,1445,108,0.0,0.0,0.0,108.0,11029.0,-0.2857,15441.0,0.014575767844955591,1059361,1041.0993042031942,136.4029825526898,RI,0.7066251726941571,1270.8989000000001,0.04186462909336054,898.0491546893145,0.07953542486435378,13.08975599211006,13272,1740,0.9144356578244346
Rhode Island,2020-05-23,1518,105,0.0,0.0,0.0,105.0,8529.0,-0.2267,11029.0,0.010410993042031942,1059361,805.1079849078832,143.29392907611287,RI,0.7066251726941571,1362.223535,0.07185830045175107,962.5814406674202,0.08033864337327967,10.021428681177595,13639,1717,0.8871576706011806
Rhode Island,2020-05-30,867,75,0.0,0.0,0.0,75.0,3529.0,-0.5862,8529.0,0.00805107984907883,1059361,333.12534631726106,81.84178953161387,RI,0.7066251726941571,1416.052365,0.039515416241872464,1000.6182469620946,0.04135091516619251,8.056057404737105,14158,1533,0.7604834293223492
Rhode Island,2020-06-06,622,58,0.0,0.0,0.0,58.0,6176.0,0.7501,3529.0,0.0033312534631726107,1059361,582.9929551871364,58.71464024067339,RI,0.7066251726941571,1606.0271675,0.13415803482662866,1134.8592245861955,0.15421039047696122,3.7805037221161473,15271,1168,0.5293831388889435
Rhode Island,2020-06-13,506,24,0.0,0.0,0.0,24.0,3382.0,-0.4524,6176.0,0.005829929551871364,1059361,319.2490567426968,47.76464302537096,RI,0.7066251726941571,1669.3101524999997,0.03940343369066939,1179.576574790422,0.04642374549022383,6.876848332065883,12080,780,0.4514723557785225
Rhode Island,2020-06-20,390,36,0.0,12.0,6.0,42.0,3088.0,-0.0869,3382.0,0.003192490567426968,1059361,291.4964775935682,36.81464581006852,RI,0.7066251726941571,1784.490185,0.06899858143647179,1260.9656851466534,0.07241031223798225,4.025621055679775,12692,694,0.3893584192581323
Rhode Island,2020-06-27,324,23,0.0,0.0,0.0,23.0,2058.0,-0.3335,3088.0,0.002914964775935682,1059361,194.26805404390004,30.58447498067231,RI,0.7066251726941571,1719.4146925,-0.03646727398503461,1214.9817040206835,0.05485274181468061,3.541628870626605,12774,524,0.29540036631336963
Rhode Island,2020-07-04,330,21,0.0,0.0,0.0,21.0,1764.0,-0.1429,2058.0,0.0019426805404390004,1059361,166.51547489477147,31.150854146981057,RI,0.7066251726941571,1749.80611,0.017675443645192645,1236.4570446600412,0.06932249372063913,2.4020410397497782,10172,626,0.40348715357636067
Rhode Island,2020-07-11,321,14,0.0,0.0,0.0,14.0,1323.0,-0.25,1764.0,0.0016651547489477147,1059361,124.8866061710786,30.301285397517937,RI,0.7066251726941571,1719.703405,-0.01720345175843512,1215.185715540855,0.06171896117674408,2.0234722650862813,11840,450,0.25547830272542704
Rhode Island,2020-07-18,481,12,0.0,0.0,0.0,12.0,1764.0,0.3333,1323.0,0.001248866061710786,1059361,166.51547489477147,45.40472983241784,RI,0.7066251726941571,1778.94124,0.034446541669782955,1257.044660927758,0.10606889116805689,1.5698804150874195,14286,562,0.27905967053374037
Rhode Island,2020-07-25,431,9,0.0,0.0,0.0,9.0,2647.0,0.5006,1764.0,0.0016651547489477147,1059361,249.86760886987534,40.684903446511626,RI,0.7066251726941571,1767.6018600000002,-0.006374229651340193,1249.0319695770136,0.12013838956677829,2.0798315157286815,14365,708,0.34803268174507096
Rhode Island,2020-08-01,798,6,0.0,12.0,6.0,12.0,2720.0,0.0276,2647.0,0.0024986760886987532,1059361,256.7585553932984,75.32842911906329,RI,0.7066251726941571,1765.5245375,-0.0011752208158460886,1247.5640812067095,0.08236678228480057,3.1172585388306344,15715,682,0.30290319829716594
Rhode Island,2020-08-08,716,10,0.0,16.0,8.0,18.0,2941.0,0.0812,2720.0,0.002567585553932984,1059361,277.62018801900393,67.58791384617709,RI,0.7066251726941571,1749.9369875000002,-0.008828849256364265,1236.5495259960808,0.08744089721186202,3.174946699670216,17360,726,0.3129845511236289
Rhode Island,2020-08-15,597,8,0.0,21.0,10.5,18.5,1470.0,-0.5002,2941.0,0.002776201880190039,1059361,138.76289574564288,56.354727047720274,RI,0.7066251726941571,1669.1220125,-0.046181648583503765,1179.4436303304317,0.04237845514154467,3.27437362410151,14215,610,0.3009674565547417
Rhode Island,2020-08-22,687,20,0.0,0.0,0.0,20.0,2647.0,0.8007,1470.0,0.001387628957456429,1059361,249.86760886987534,64.85041454235147,RI,0.7066251726941571,1605.1252755769228,-0.03834155708438789,1134.2219250502997,0.15875907812564885,1.5738791873817712,20974,732,0.2612785711342389
Rhode Island,2020-08-29,661,10,0.0,0.0,0.0,10.0,1323.0,-0.5002,2647.0,0.0024986760886987532,1059361,124.8866061710786,62.39610482168024,RI,0.7066251726941571,1644.5376405769232,0.024554074127226336,1162.0716942747101,0.0430103503403408,2.903640755837866,26773,628,0.16829863584818985
Rhode Island,2020-09-05,560,12,0.0,12.0,6.0,18.0,2205.0,0.6667,1323.0,0.001248866061710786,1059361,208.14434361846435,52.862055522149674,RI,0.7066251726941571,1731.0128184023665,0.05258327671667449,1223.177231739372,0.1362571689056579,1.5275845321766508,33581,552,0.12128158729133277
Rhode Island,2020-09-12,662,9,0.0,0.0,0.0,9.0,1838.0,-0.1664,2205.0,0.002081443436184643,1059361,173.50081794591267,62.490501349398365,RI,0.7066251726941571,1663.4030677514795,-0.03905791449498753,1175.40248000988,0.07091699267947275,2.446533776891716,35431,615,0.12521452135376926
Rhode Island,2020-09-19,715,15,0.0,0.0,0.0,15.0,2794.0,0.5201,1838.0,0.0017350081794591267,1059361,263.7438984444396,67.49351731845896,RI,0.7066251726941571,1734.6553425000002,0.042835243080822615,1225.751130958905,0.1240162491650831,2.1266882381949754,42734,680,0.11402383917122612
Rhode Island,2020-09-26,561,10,0.0,5.0,2.5,12.5,2573.0,-0.0791,2794.0,0.002637438984444396,1059361,242.8822658187341,52.9564520498678,RI,0.7066251726941571,1705.8909224999998,-0.016582210480235744,1205.4254677089573,0.07639642245681362,3.1792361213777234,45131,784,0.14741260058917569
Rhode Island,2020-10-03,895,10,0.0,18.0,9.0,19.0,3823.0,0.4858,2573.0,0.002428822658187341,1059361,360.8779254663896,84.48489230772135,RI,0.7066251726941571,1724.35756,0.01082521587777554,1218.4744586214754,0.12194053097522271,2.959458373522393,47256,1050,0.16432678320314004
Rhode Island,2020-10-10,1218,17,0.0,1.0,0.5,17.5,2500.0,-0.3461,3823.0,0.0036087792546638966,1059361,235.99131929531103,114.97497076067555,RI,0.7066251726941571,1704.514205,-0.011507679996485169,1204.452644467769,0.05429326772880385,4.346603716580355,65185,1586,0.17343932411622373
Rhode Island,2020-10-17,1397,26,0.0,0.0,0.0,26.0,3676.0,0.4704,2500.0,0.0023599131929531105,1059361,347.00163589182534,131.8719492222198,RI,0.7066251726941571,1574.9659149999998,-0.07600305683577462,1112.910561674286,0.13212202764864583,2.626372317072004,65960,1787,0.1903194543782727
Rhode Island,2020-10-24,2427,17,0.0,0.0,0.0,17.0,3970.0,0.08,3676.0,0.0034700163589182534,1059361,374.7542150409539,229.10037277188795,RI,0.7066251726941571,1651.9185874999998,0.048859897072756696,1167.2872571688756,0.09252034840453323,4.0505058779328165,71053,3195,0.31412749359445435
Rhode Island,2020-10-31,2756,25,0.0,0.0,0.0,25.0,6250.0,0.5743,3970.0,0.0037475421504095394,1059361,589.9782982382776,260.1568303911509,RI,0.7066251726941571,1580.446535,-0.04326608650137233,1116.7833057282573,0.1409680191950294,4.185192511090348,73686,3459,0.3423837774336284
Rhode Island,2020-11-07,3506,25,0.0,4.0,2.0,27.0,7058.0,0.1293,6250.0,0.005899782982382776,1059361,666.2506926345221,330.9542261797442,RI,0.7066251726941571,1608.6090324999998,0.01781932945931622,1136.6836353876934,0.09934866350168153,6.706186768413302,86316,4993,0.42794393673607956
Rhode Island,2020-11-14,5149,42,0.0,1.0,0.5,42.5,10000.0,0.4168,7058.0,0.006662506926345221,1059361,943.9652771812441,486.04772122062263,RI,0.7066251726941571,1548.1855874999999,-0.03756254240727068,1093.9869081297925,0.129510870121035,7.288695352745735,85782,7136,0.607222038867363
Rhode Island,2020-11-21,6472,48,0.0,0.0,0.0,48.0,12205.0,0.2205,10000.0,0.009439652771812442,1059361,1152.1096207997084,610.9343273917012,RI,0.7066251726941571,1546.39175,-0.0011586708431361634,1092.71933739657,0.111693822762199,10.314891122068586,94433,8404,0.6589053255550458
Rhode Island,2020-11-28,5953,68,0.0,0.0,0.0,68.0,20588.0,0.6868,12205.0,0.011521096207997085,1059361,1943.4357126607456,561.9425295059947,RI,0.7066251726941571,1359.7950225,-0.12066588398444317,960.8653926027177,0.17555525100272878,11.070222631110802,75245,7142,0.6781002752938915
