state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Ohio,2020-05-23,3934,346,0.0,131.0,65.5,411.5,44044.0,0.2479,35294.0,0.0030193941364176882,11689100,376.7954761273323,33.655285693509335,OH,0.6841724091649906,1571.290655,0.07567428857765927,1075.0337129297861,0.11608170776871402,69034,4602,0.4633803730757784
Ohio,2020-05-30,3625,193,0.0,94.0,47.0,240.0,29558.0,-0.3289,44044.0,0.003767954761273323,11689100,252.8680565655183,31.011797315447723,OH,0.6841724091649906,1667.135065,0.0609972506964346,1140.6078138244832,0.058837193425570325,72144,4008,0.39257136511684754
Ohio,2020-06-06,3078,223,2.0,151.0,76.5,299.5,23602.0,-0.2015,29558.0,0.002528680565655183,11689100,201.91460420391647,26.332224037778783,OH,0.6841724091649906,1852.17792,0.11099451921131546,1267.2090297286013,0.06301232471239165,79783,3588,0.31403649014344776
Ohio,2020-06-13,2740,184,0.0,34.0,17.0,201.0,20294.0,-0.1402,23602.0,0.0020191460420391646,11689100,173.61473509508858,23.44064128119359,OH,0.6841724091649906,1869.8195525,0.009524804452911312,1279.2789479377295,0.06721304900894128,79738,3035,0.2639650794246927
Ohio,2020-06-20,3410,141,0.0,39.0,19.5,160.5,28602.0,0.4094,20294.0,0.001736147350950886,11689100,244.68949705280988,29.172476922945307,OH,0.6841724091649906,1918.28703,0.025920938432373065,1312.4390587850544,0.10738647817134334,96487,4279,0.30742619867204907
Ohio,2020-06-27,5194,107,0.0,62.0,31.0,138.0,30220.0,0.0566,28602.0,0.0024468949705280987,11689100,258.5314523787118,44.434558691430475,OH,0.6841724091649906,1837.2141725000001,-0.042263152610691336,1256.9712465513896,0.08405677326073906,122305,5980,0.33776419117473283
Ohio,2020-07-04,6728,103,16.0,167.0,91.5,194.5,30735.0,0.017,30220.0,0.002585314523787118,11689100,262.9372663421478,57.55789581747097,OH,0.6841724091649906,1850.6329025000002,0.007303846334769168,1266.1519713834243,0.08032540462982357,133967,7597,0.39506598684845007
Ohio,2020-07-11,8031,129,3.0,150.0,76.5,205.5,31544.0,0.0263,30735.0,0.002629372663421478,11689100,269.85824400509875,68.7050328938926,OH,0.6841724091649906,1770.8811975,-0.04309428676657829,1211.5880552385586,0.08470880663985163,153017,9656,0.4344819878684855
Ohio,2020-07-18,9607,96,39.0,187.0,113.0,209.0,53308.0,0.69,31544.0,0.0026985824400509876,11689100,456.048797597762,82.1876791198638,OH,0.6841724091649906,1829.3951225,0.03304226454185952,1251.621668275508,0.13502138293503013,168467,10693,0.44331053602438203
Ohio,2020-07-25,9363,165,0.0,99.0,49.5,214.5,42573.0,-0.2014,53308.0,0.00456048797597762,11689100,364.21110265118784,80.1002643488378,OH,0.6841724091649906,1767.6453900000001,-0.033754180133384465,1209.3742050256894,0.06603606167981908,163977,10179,0.43280487728063627
Ohio,2020-08-01,8903,218,67.0,222.0,144.5,362.5,39705.0,-0.0674,42573.0,0.0036421110265118786,11689100,339.6754241130626,76.16497420673961,OH,0.6841724091649906,1756.7333049999997,-0.006173231951234511,1201.908457542226,0.07759603930888723,169623,9503,0.3910938961965338
Ohio,2020-08-08,7882,153,61.0,212.0,136.5,289.5,39191.0,-0.0129,39705.0,0.003396754241130626,11689100,335.27816512819635,67.43034108699557,OH,0.6841724091649906,1790.8619525,0.019427335613700438,1225.2583365238438,0.080558890946867,157438,8690,0.3837291092270632
Ohio,2020-08-15,7705,156,42.0,186.0,114.0,270.0,46250.0,0.1801,39191.0,0.0033527816512819637,11689100,395.66775885226406,65.91610988014475,OH,0.6841724091649906,1777.4611274999997,-0.007482891119157979,1216.0898617987953,0.0970419967536381,164668,7704,0.32512075290326925
Ohio,2020-08-22,6491,151,41.0,190.0,115.5,266.5,19558.0,-0.5771,46250.0,0.003956677588522641,11689100,167.31827086773146,55.53036589643343,OH,0.6841724091649906,1778.6067924999998,0.0006445513672703418,1216.8736941819413,0.03475099163516384,177723,7094,0.27672125082461974
Ohio,2020-08-29,7155,151,88.0,239.0,163.5,314.5,33602.0,0.7181,19558.0,0.0016731827086773148,11689100,287.46438990170327,61.21087166676647,OH,0.6841724091649906,1755.0083574999999,-0.013267932574816075,1200.728296055468,0.14308560378618693,198102,8570,0.2998492962355097
Ohio,2020-09-05,8465,130,0.0,6.0,3.0,133.0,35367.0,0.0525,33602.0,0.0028746438990170328,11689100,302.5639270773627,72.41789359317654,OH,0.6841724091649906,1826.1033899999998,0.040509797116450426,1249.369555720656,0.08424462005657024,185007,8197,0.30726136086429096
Ohio,2020-09-12,6783,155,0.0,147.0,73.5,228.5,40588.0,0.1476,35367.0,0.0030256392707736267,11689100,347.22947019017715,58.0284196388088,OH,0.6841724091649906,1678.8420049999997,-0.08064241368064053,1148.617379168233,0.09991347089453127,192809,6988,0.2528854614517675
Ohio,2020-09-19,6979,201,0.0,79.0,39.5,240.5,44632.0,0.0996,40588.0,0.003472294701901772,11689100,381.82580352636217,59.705195438485426,OH,0.6841724091649906,1811.2229749999997,0.07885254812885144,1239.1887863407312,0.08873832400082965,236784,6796,0.20070457322694207
Ohio,2020-09-26,6462,128,76.0,220.0,148.0,276.0,33161.0,-0.257,44632.0,0.0038182580352636216,11689100,283.6916443524309,55.28227151790985,OH,0.6841724091649906,1824.9967775,0.007604697317844221,1248.6124419805192,0.05950502089206036,230388,6488,0.19582920296630754
Ohio,2020-10-03,7957,185,42.0,195.0,118.5,303.5,22720.0,-0.3149,33161.0,0.002836916443524309,11689100,194.36911310537167,68.07196447972898,OH,0.6841724091649906,1827.0271775,0.0011125499096943472,1250.0015856400878,0.05481130527895376,251258,8052,0.2245734625913458
Ohio,2020-10-10,9492,72,77.0,230.0,153.5,225.5,29558.0,0.301,22720.0,0.0019436911310537167,11689100,252.8680565655183,81.20385658433925,OH,0.6841724091649906,1804.926275,-0.012096646821773986,1234.8807579319423,0.10535173550180583,266551,9932,0.25944772924645837
Ohio,2020-10-17,12767,70,12.0,157.0,84.5,154.5,21838.0,-0.2612,29558.0,0.002528680565655183,11689100,186.82362200682687,109.22141140036443,OH,0.6841724091649906,1789.2126024999998,-0.00870599132920277,1224.1298967607875,0.060354591118629626,282761,13483,0.33667738823007537
Ohio,2020-10-24,15581,139,0.0,124.0,62.0,201.0,52426.0,1.4007,21838.0,0.0018682362200682686,11689100,448.5033064992172,133.29512109572164,OH,0.6841724091649906,1723.552905,-0.0366975380165867,1179.2073433371681,0.20358402034249368,298710,16552,0.38510020528735367
Ohio,2020-10-31,19891,95,0.0,107.0,53.5,148.5,41323.0,-0.2118,52426.0,0.0044850330649921725,11689100,353.5173794389645,170.16707873146777,OH,0.6841724091649906,1756.2096675,0.01894735137242568,1201.550199212322,0.06559990346782546,326982,22179,0.47316462943180615
Ohio,2020-11-07,30030,205,77.0,226.0,151.5,356.5,49632.0,0.2011,41323.0,0.003535173794389645,11689100,424.60069637525555,256.90600645045384,OH,0.6841724091649906,1733.3972449999997,-0.012989578022579907,1185.9425691516071,0.10127593809396233,347478,32681,0.6515601406200418
Ohio,2020-11-14,44516,208,0.0,146.0,73.0,281.0,79264.0,0.597,49632.0,0.004246006963752556,11689100,678.1018213549374,380.8334260122678,OH,0.6841724091649906,1721.78458,-0.006699367403228827,1177.9975041617315,0.13557194865524894,401120,50107,0.8690391138142427
Ohio,2020-11-21,53043,270,0.0,135.0,67.5,337.5,146764.0,0.8516,79264.0,0.006781018213549375,11689100,1255.5628748149986,453.78172827677065,OH,0.6841724091649906,1639.63396,-0.04771248445029059,1121.7923165619336,0.16505591550077858,425333,56564,0.9342674239635448
Ohio,2020-11-28,63417,394,69.0,221.0,145.0,539.0,180735.0,0.2315,146764.0,0.012555628748149986,11689100,1546.1840518089502,542.5310759596547,OH,0.6841724091649906,1422.2108075,-0.13260468970769537,973.0373945077617,0.1265590461046245,392742,55920,1.0003606582366373
Ohio,2020-12-05,60729,568,355.0,505.0,430.0,998.0,130735.0,-0.2766,180735.0,0.015461840518089503,11689100,1118.435123320016,519.5352935640896,OH,0.6841724091649906,1559.25936,0.09636303688403795,1066.8022328442614,0.0678056200566395,385197,61001,1.1173316777023663
Ohio,2020-12-12,86029,531,622.0,774.0,698.0,1229.0,114705.0,-0.1226,130735.0,0.011184351233200161,11689100,981.2988168464638,735.9762513794902,OH,0.6841724091649906,1643.9199250000001,0.05429537072010915,1124.7246555615807,0.07800891947954508,404812,60947,1.0685075777162247
Ohio,2020-12-19,60968,554,,,,889.0,,,114705.0,0.009812988168464638,11689100,,521.5799334422667,OH,0.6841724091649906,1671.5079225,0.016781837777165333,1143.5996022751933,,363737,49925,0.9746706011852726
Ohio,2020-12-26,50239,445,,,,780.0,,,,,11689100,,429.7935683671112,OH,0.6841724091649906,,,,,59947,8766,0.2925544487657276
Oklahoma,2020-03-07,1,0,0.0,0.0,0.0,0.0,147.0,inf,,,3956971,3.7149627834017482,0.02527185566939965,OK,0.5943708409933475,2680.0567249999995,0.05765135198580314,1592.9475695481262,,9,1,0.1111111111111111
Oklahoma,2020-03-14,3,0,0.0,0.0,0.0,0.0,5588.0,37.0136,147.0,3.714962783401749e-05,3956971,141.21912948060523,0.07581556700819894,OK,0.5943708409933475,2600.47107,-0.029695511388849214,1545.6441768547702,2.4594021063457645,149,2,0.08187134502923976
Oklahoma,2020-03-21,49,1,0.0,10.0,5.0,1.0,3970.0,-0.2895,5588.0,0.0014121912948060523,3956971,100.3292670075166,1.238320927800583,OK,0.5943708409933475,1957.3813225000001,-0.2472974050428486,1163.4103827989957,0.061066239124257835,1154,76,0.4970437606947994
Oklahoma,2020-03-28,324,14,0.0,48.0,24.0,38.0,10808.0,1.7224,3970.0,0.0010032926700751662,3956971,273.1382160748714,8.188081236885486,OK,0.5943708409933475,1431.0464399999998,-0.26889746849518137,850.5722760433358,0.32006899503992847,3177,285,0.6138111449957984
Oklahoma,2020-04-04,784,27,0.0,0.0,0.0,27.0,6176.0,-0.4286,10808.0,0.002731382160748714,3956971,156.07898061421224,19.813134844809326,OK,0.5943708409933475,1268.9211825,-0.11329140198972151,754.209750396798,0.07576520604883942,4657,411,0.6176176839331461
Oklahoma,2020-04-11,707,52,0.0,43.0,21.5,73.5,8529.0,0.381,6176.0,0.0015607898061421224,3956971,215.5436570043096,17.86720195826555,OK,0.5943708409933475,1284.0786300000002,0.011945144985394092,763.2188952146856,0.18094296948112487,5159,284,0.38287871144097224
Oklahoma,2020-04-18,597,42,0.0,0.0,0.0,42.0,6470.0,-0.2414,8529.0,0.0021554365700430962,3956971,163.50890618101573,15.08729783463159,OK,0.5943708409933475,1249.904185,-0.026613981575256105,742.9066015995546,0.10211086346667984,5200,409,0.5115327729426814
Oklahoma,2020-04-25,729,58,0.0,0.0,0.0,58.0,4705.0,-0.2728,6470.0,0.0016350890618101574,3956971,118.90408092452535,18.423182782992345,OK,0.5943708409933475,1393.5285450000001,0.11490829595070122,828.272733239886,0.08779746619299525,7369,366,0.3978370186080443
Oklahoma,2020-05-02,657,44,0.0,0.0,0.0,44.0,2647.0,-0.4374,4705.0,0.0011890408092452534,3956971,66.89460195690087,16.60360917479557,OK,0.5943708409933475,1633.095675,0.1719140457219697,970.6644497723485,0.05795957463125961,8018,417,0.36071483684264694
Oklahoma,2020-05-09,639,32,0.0,0.0,0.0,32.0,7426.0,1.8054,2647.0,0.0006689460195690088,3956971,187.66880020096178,16.148715772746375,OK,0.5943708409933475,1810.211985,0.10845433780234577,1075.9372199006868,0.2607438490835486,12176,376,0.21934939400367484
Oklahoma,2020-05-16,747,18,0.0,0.0,0.0,18.0,3382.0,-0.5446,7426.0,0.001876688002009618,3956971,85.46941587390961,18.87807618504154,OK,0.5943708409933475,1772.7900925000001,-0.020672657572753717,1053.6947381838993,0.04322189928743791,12668,485,0.259061647727086
Oklahoma,2020-05-23,723,23,0.0,55.0,27.5,50.5,5588.0,0.6523,3382.0,0.0008546941587390961,3956971,141.21912948060523,18.271551648975947,OK,0.5943708409933475,1899.2236875000003,0.07131898781186367,1128.8431803738617,0.14636902521453843,20001,457,0.17046944431776392
Oklahoma,2020-05-30,458,23,0.0,0.0,0.0,23.0,4779.0,-0.1448,5588.0,0.0014121912948060523,3956971,120.77419824406093,11.57450989658504,OK,0.5943708409933475,1822.9092950000004,-0.04018188747448419,1083.4841307237405,0.0789329034848872,21107,268,0.11086625513388487
Oklahoma,2020-06-06,641,13,0.0,50.0,25.0,38.0,1691.0,-0.6462,4779.0,0.0012077419824406091,3956971,42.734707936954806,16.199259484085175,OK,0.5943708409933475,2057.367635,0.1286176666294302,1222.8393314474445,0.028935912210380495,14609,325,0.15906223975904107
Oklahoma,2020-06-13,1014,12,0.0,41.0,20.5,32.5,4411.0,1.6085,1691.0,0.00042734707936954806,3956971,111.47415535772186,25.625661648771246,OK,0.5943708409933475,2017.5507775,-0.01935330216274155,1199.173352369457,0.2175261538330788,18256,778,0.2995638269320886
Oklahoma,2020-06-20,1965,9,0.0,5.0,2.5,11.5,5147.0,0.1669,4411.0,0.0011147415535772186,3956971,130.0742411304,49.65919639037031,OK,0.5943708409933475,1994.9903775,-0.011182072962721293,1185.7641084483107,0.09840537253475465,20658,1209,0.4059372604632928
Oklahoma,2020-06-27,2608,16,0.0,28.0,14.0,30.0,4705.0,-0.0859,5147.0,0.0013007424113039999,3956971,118.90408092452535,65.90899958579429,OK,0.5943708409933475,1930.8384725000003,-0.03215649845910082,1147.6340867221356,0.07965297854344901,24450,1320,0.3875895713610705
Oklahoma,2020-07-04,3002,14,0.0,42.0,21.0,35.0,6397.0,0.3596,4705.0,0.0011890408092452534,3956971,161.66406071714957,75.86611071953774,OK,0.5943708409933475,1910.1574500000002,-0.01071090243671336,1135.3418899862081,0.11975400892539219,33638,2691,0.5557304225936175
Oklahoma,2020-07-11,4131,23,0.0,18.0,9.0,32.0,19485.0,2.046,6397.0,0.0016166406071714955,3956971,492.42210771825216,104.39803577028995,OK,0.5943708409933475,1823.6669124999999,-0.04527927135011844,1083.9344364743663,0.28100952795714423,29485,2693,0.6369689520052403
Oklahoma,2020-07-18,5278,30,0.0,27.0,13.5,43.5,16250.0,-0.166,19485.0,0.004924221077182522,3956971,410.6676546277443,133.38485422309134,OK,0.5943708409933475,1837.2601325,0.007453784409218535,1092.013850077574,0.07637035486238196,29978,2925,0.6817004537568347
Oklahoma,2020-07-25,5024,45,55.0,120.0,87.5,132.5,10073.0,-0.3801,16250.0,0.004106676546277443,3956971,254.56340215786267,126.96580288306383,OK,0.5943708409933475,1811.4636374999998,-0.014040741723872504,1076.6811656497432,0.057572932717072915,31697,3234,0.7151135210267077
Oklahoma,2020-08-01,7650,53,25.0,90.0,57.5,110.5,12058.0,0.1971,10073.0,0.0025456340215786267,3956971,304.728035661621,193.3296958709073,OK,0.5943708409933475,1806.3897474999999,-0.002800989153170287,1073.6653933833354,0.11149297153301775,32875,3151,0.6755933037982939
Oklahoma,2020-08-08,5349,54,0.0,29.0,14.5,68.5,17500.0,0.4513,12058.0,0.0030472803566162095,3956971,442.25747421449387,135.17915597561873,OK,0.5943708409933475,1860.0821600000002,0.029723603432929846,1105.5785977559224,0.13127231565297748,29768,2823,0.6640079014154059
Oklahoma,2020-08-15,4718,54,0.0,56.0,28.0,82.0,11911.0,-0.3194,17500.0,0.004422574742144939,3956971,301.0130728782192,119.23261504822754,OK,0.5943708409933475,1817.4569850000003,-0.02291574851725899,1080.243436643684,0.063006961981022,25053,2514,0.7025109853461369
Oklahoma,2020-08-22,4801,68,16.0,86.0,51.0,119.0,10220.0,-0.142,11911.0,0.0030101307287821923,3956971,258.2783649412644,121.33017906878771,OK,0.5943708409933475,1801.6025650000001,-0.008723408658830027,1070.820031694822,0.08012834712444818,23689,2239,0.6556626719410004
Oklahoma,2020-08-29,4754,72,0.0,18.0,9.0,81.0,7573.0,-0.259,10220.0,0.0025827836494126443,3956971,191.38376298436353,120.14240185232593,OK,0.5943708409933475,1804.8281625,0.0017904045890386603,1072.737232793603,0.06907544740692405,25934,2952,0.7549237910569889
Oklahoma,2020-09-05,5834,53,0.0,33.0,16.5,69.5,6470.0,-0.1456,7573.0,0.0019138376298436354,3956971,163.50890618101573,147.43600597527754,OK,0.5943708409933475,1836.7342474999998,0.017678184362883827,1091.7012793678582,0.07825867752511875,92099,9201,0.6826589797556075
Oklahoma,2020-09-12,5472,49,0.0,5.0,2.5,51.5,18308.0,1.8297,6470.0,0.0016350890618101574,3956971,462.6771335953688,138.28759422295488,OK,0.5943708409933475,1705.4807425,-0.071460258977939,1013.6880232176836,0.2791465776676128,26742,2662,0.6907086681567833
Oklahoma,2020-09-19,7145,44,0.0,0.0,0.0,44.0,9191.0,-0.498,18308.0,0.004626771335953688,3956971,232.27362545745217,180.5674087578605,OK,0.5943708409933475,1837.4629025000002,0.0773870714051761,1092.1343706530024,0.04596696047000508,30239,3511,0.788314765550021
Oklahoma,2020-09-26,7706,61,28.0,99.0,63.5,124.5,19705.0,1.1439,9191.0,0.0023227362545745218,3956971,497.9819159655201,194.7449197883937,OK,0.5943708409933475,1838.026655,0.0003068102758606506,1092.4694487005393,0.1962476082326425,33081,3353,0.6990044567926518
Oklahoma,2020-10-03,7238,47,0.0,31.0,15.5,62.5,10367.0,-0.4739,19705.0,0.004979819159655201,3956971,261.9933277246662,182.91769133511465,OK,0.5943708409933475,1902.8024424999999,0.03524202835894128,1130.9702879929207,0.04651847443911086,29108,3072,0.7380444082077893
Oklahoma,2020-10-10,7873,44,55.0,125.0,90.0,134.0,13235.0,0.2766,10367.0,0.0026199332772466615,3956971,334.47300978450437,198.96531968518343,OK,0.5943708409933475,1871.0715799999998,-0.016675857562128422,1112.1103885633513,0.11479499393928125,33454,3370,0.6972507648386344
Oklahoma,2020-10-17,7847,67,0.0,7.0,3.5,70.5,21544.0,0.6278,13235.0,0.0033447300978450435,3956971,544.456858541546,198.30825143777903,OK,0.5943708409933475,1797.4614824999999,-0.03934114455418106,1068.358693006674,0.1523650317997225,32657,3783,0.8057478293224302
Oklahoma,2020-10-24,9217,83,0.0,14.0,7.0,90.0,16102.0,-0.2526,21544.0,0.00544456858541546,3956971,406.92741998867314,232.93069370485657,OK,0.5943708409933475,1801.1233075,0.002037220288529958,1070.5351750114946,0.06981561053251047,30778,3786,0.8458606945495523
Oklahoma,2020-10-31,7077,92,17.0,92.0,54.5,146.5,12794.0,-0.2054,16102.0,0.004069274199886732,3956971,323.32812143429913,178.8489225723413,OK,0.5943708409933475,1684.9901925,-0.06447815900022719,1001.5090377817673,0.07933624680880963,28314,3798,0.929742630576733
Oklahoma,2020-11-07,8989,92,0.0,35.0,17.5,109.5,15882.0,0.2414,12794.0,0.003233281214342991,3956971,401.3676117414052,227.16871061223344,OK,0.5943708409933475,1906.3840125,0.1313917558603238,1133.0990687658973,0.10955468706927896,36466,5904,1.1230359653278121
Oklahoma,2020-11-14,18454,87,0.0,0.0,0.0,87.0,13676.0,-0.1389,15882.0,0.004013676117414052,3956971,345.6178981347096,466.3668245231011,OK,0.5943708409933475,1793.07033,-0.059439064615004956,1065.748720002319,0.08079771534221271,47562,9094,1.335296882412612
Oklahoma,2020-11-21,20719,108,0.0,0.0,0.0,108.0,25441.0,0.8603,13676.0,0.003456178981347096,3956971,642.9412800851965,523.6075776142914,OK,0.5943708409933475,1783.42165,-0.005381094003156035,1060.0138259562434,0.1754945184811776,51510,9647,1.3054842212017757
Oklahoma,2020-11-28,22900,93,0.0,0.0,0.0,93.0,24705.0,-0.0289,25441.0,0.006429412800851964,3956971,624.3411943125184,578.7254948292519,OK,0.5943708409933475,1496.383395,-0.16094806015167526,889.4066569346305,0.10918181373970555,48368,9398,1.380585215321502
Oklahoma,2020-12-05,19421,157,0.0,32.0,16.0,173.0,22205.0,-0.1012,24705.0,0.006243411943125184,3956971,561.1615551390192,490.8047089554106,OK,0.5943708409933475,1756.3098175,0.1737030919806484,1043.8993432723476,0.08610082145634398,48996,10101,1.4429796267666242
Oklahoma,2020-12-12,20091,168,0.0,0.0,0.0,168.0,25294.0,0.1391,22205.0,0.0056116155513901925,3956971,639.2263173017947,507.73685225390835,OK,0.5943708409933475,1828.9536524999999,0.04136162895416933,1087.0767205742795,0.10478679111331386,47494,9486,1.3975145379512843
Oklahoma,2020-12-19,22532,147,,,,151.0,,,25294.0,0.006392263173017948,3956971,,569.4254519429129,OK,0.5943708409933475,1664.925125,-0.08968435437157689,989.5829467372041,,44209,9605,1.516182938483282
Oklahoma,2020-12-26,20640,168,,,,172.0,,,,,3956971,,521.6111010164087,OK,0.5943708409933475,,,,,19975,4525,1.4645341438329544
Oregon,2020-03-07,5,0,0.0,41.0,20.5,0.0,588.0,inf,,,4217737,13.941125300131326,0.11854698384465413,OR,0.6104580184309701,2544.4589375000005,0.014575258737862595,1553.285360965222,,690,31,0.47347809907906846
Oregon,2020-03-14,30,0,0.0,1.0,0.5,0.0,3088.0,4.2517,588.0,0.00013941125300131327,4217737,73.21461722245839,0.7112819030679247,OR,0.6104580184309701,2460.6390575,-0.03294212327999121,1502.1168431153,0.3496199849127846,705,33,0.2954323924728551
Oregon,2020-03-21,101,4,0.0,31.0,15.5,4.0,4044.0,0.3096,3088.0,0.0007321461722245839,4217737,95.88080053355625,2.394649073662013,OR,0.6104580184309701,1724.8618325000002,-0.2990187539929349,1052.955736335162,0.12437232136519084,2969,175,0.4738008655104782
Oregon,2020-03-28,342,9,0.0,24.0,12.0,21.0,5955.0,0.4726,4044.0,0.0009588080053355626,4217737,141.18945775898305,8.108613694974343,OR,0.6104580184309701,1032.8926849999998,-0.4011736676305639,630.5376217369441,0.23353910663204192,9415,387,0.27412837537916346
Oregon,2020-04-04,420,9,0.0,37.0,18.5,27.5,6323.0,0.0618,5955.0,0.0014118945775898307,4217737,149.91451576994962,9.957946642950947,OR,0.6104580184309701,995.1993725,-0.036492961028182544,607.5274368800949,0.17477347440580276,14333,825,0.4099975763645679
Oregon,2020-04-11,472,26,0.0,29.0,14.5,40.5,5588.0,-0.1162,6323.0,0.0014991451576994962,4217737,132.48810914478545,11.190835274935349,OR,0.6104580184309701,1072.6997875000002,0.0778742603156135,654.8381866485729,0.13495818172590615,14354,731,0.35573241024602875
Oregon,2020-04-18,473,24,0.0,38.0,19.0,43.0,3529.0,-0.3685,5588.0,0.0013248810914478547,4217737,83.67046119755688,11.21454467170428,OR,0.6104580184309701,1070.9878400000002,-0.0015959241531964513,653.7931145700651,0.09659506040960598,14652,822,0.39456476483695496
Oregon,2020-04-25,409,15,0.0,46.0,23.0,38.0,2647.0,-0.2499,3529.0,0.0008367046119755689,4217737,62.7587732473599,9.697143278492707,OR,0.6104580184309701,1109.0335575,0.03552394908610697,677.0184278848993,0.11079031392712797,17122,763,0.33058530116430673
Oregon,2020-05-02,382,22,0.0,4.0,2.0,24.0,2205.0,-0.167,2647.0,0.000627587732473599,4217737,52.27921987549247,9.056989565731575,OR,0.6104580184309701,1198.418975,0.08059757695835108,731.5844727285744,0.1138649797221075,22397,744,0.22586404478656608
Oregon,2020-05-09,525,18,0.0,0.0,0.0,18.0,5220.0,1.3673,2205.0,0.0005227921987549247,4217737,123.7630511338189,12.447433303688683,OR,0.6104580184309701,1375.0650175,0.14739923698220816,839.4194657967973,0.2820219252990954,22779,652,0.209919616948272
Oregon,2020-05-16,452,10,0.0,10.0,5.0,15.0,4779.0,-0.0845,5220.0,0.0012376305113381892,4217737,113.30720715872042,10.716647339556733,OR,0.6104580184309701,1320.4564625,-0.039713434859453854,806.0832355221187,0.11357601808779817,21788,477,0.15381516439629336
Oregon,2020-05-23,276,10,0.0,51.0,25.5,35.5,1176.0,-0.7539,4779.0,0.0011330720715872042,4217737,27.88225060026265,6.5437935082249075,OR,0.6104580184309701,1396.0663449999997,0.057260413082343246,852.239894566867,0.028874098317669013,27664,493,0.12582778633869451
Oregon,2020-05-30,297,6,0.0,53.0,26.5,32.5,4558.0,2.8759,1176.0,0.00027882250600262654,4217737,108.0674304727867,7.041690840372455,OR,0.6104580184309701,1445.0426875,0.035081672640708446,882.1378955594137,0.4393701211167397,26298,430,0.11267973952189
Oregon,2020-06-06,385,8,0.0,0.0,0.0,8.0,5514.0,0.2097,4558.0,0.001080674304727867,4217737,130.73361378388458,9.128117756038368,OR,0.6104580184309701,1624.6167950000004,0.1242690676568683,991.7603493853738,0.12197917725523406,34459,1052,0.2092661979602736
Oregon,2020-06-13,807,12,0.0,38.0,19.0,31.0,1911.0,-0.6534,5514.0,0.001307336137838846,4217737,45.308657225426806,19.133483192527176,OR,0.6104580184309701,1584.759405,-0.02453341004639826,967.4290860661433,0.03582405845078616,45346,1366,0.20668781507549838
Oregon,2020-06-20,1373,16,0.0,43.0,21.5,37.5,8014.0,3.1936,1911.0,0.0004530865722542681,4217737,190.00710570621163,32.553001763742024,OR,0.6104580184309701,1648.9893450000002,0.040529773666180054,1006.6387679624835,0.41659590722795553,53311,1842,0.2506064938722937
Oregon,2020-06-27,1344,13,0.0,0.0,0.0,13.0,5808.0,-0.2753,8014.0,0.0019000710570621165,4217737,137.70417643395024,31.86542925744303,OR,0.6104580184309701,1697.2845775,0.029287777174812415,1036.1209798940963,0.069946631093694,54893,2201,0.28039949772596157
Oregon,2020-07-04,1836,11,11.0,76.0,43.5,54.5,9191.0,0.5825,5808.0,0.0013770417643395024,4217737,217.9130657032432,43.530452467756994,OR,0.6104580184309701,1678.4925874999997,-0.011071796827188453,1024.6492589163215,0.154440403681575,58282,2801,0.33724698228877853
Oregon,2020-07-11,1921,19,0.0,41.0,20.5,39.5,7794.0,-0.152,9191.0,0.0021791306570324324,4217737,184.79103841704685,45.54575119311612,OR,0.6104580184309701,1648.4616674999997,-0.01789160120434546,1006.3166430014626,0.08426805693460199,58577,2861,0.3404911723272719
Oregon,2020-07-18,2298,25,4.0,71.0,37.5,62.5,7941.0,0.0189,7794.0,0.0018479103841704686,4217737,188.2763197420797,54.484193775003035,OR,0.6104580184309701,1700.09089,0.03131963788900187,1037.8341158619444,0.09817182211258708,68329,3252,0.3349579880302903
Oregon,2020-07-25,2343,28,0.0,50.0,25.0,53.0,11544.0,0.4537,7941.0,0.001882763197420797,4217737,273.7012763005375,55.55111662960493,OR,0.6104580184309701,1695.2367074999997,-0.0028552488155502123,1034.870841231892,0.14047368385351575,72113,3311,0.3338638025369872
Oregon,2020-08-01,2325,40,0.0,28.0,14.0,54.0,13088.0,0.1337,11544.0,0.0027370127630053746,4217737,310.3085849117666,55.12434748776417,OR,0.6104580184309701,1679.2110125,-0.009453367148728884,1025.087827218213,0.11060019479753218,51761,2460,0.3263904789753006
Oregon,2020-08-08,2193,30,17.0,80.0,48.5,78.5,15808.0,0.2078,13088.0,0.0031030858491176666,4217737,374.7981441232585,51.9947071142653,OR,0.6104580184309701,1702.1504725,0.013660856098036134,1039.0914045136894,0.11623847099817705,54253,2305,0.3016983517923964
Oregon,2020-08-15,2008,31,24.0,92.0,58.0,89.0,9632.0,-0.3907,15808.0,0.0037479814412325852,4217737,228.3689096783417,47.6084687120131,OR,0.6104580184309701,1664.005705,-0.022409750557467207,1015.8056253321295,0.05998310362688399,51793,1991,0.2691847829579343
Oregon,2020-08-22,1692,31,42.0,111.0,76.5,107.5,6323.0,-0.3435,9632.0,0.0022836890967834174,4217737,149.91451576994962,40.11629933303096,OR,0.6104580184309701,1629.810705,-0.020549809352967293,994.9310133918825,0.06598021695575071,50147,1862,0.26228567086805543
