state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Rhode Island,2020-11-28,5953,52,0.0,0.0,0.0,52.0,14117.0,0.4329,9852.0,0.009299945910789618,1059361,1332.5957817967624,561.9425295059947,RI,0.7066251726941571,1359.7950225,-0.12066588398444317,960.8653926027177,0.14912671795506957,8.935996178754905,72858,4818,0.47712713877098967
Rhode Island,2020-12-05,8183,67,0.0,0.0,0.0,67.0,17058.0,0.2083,14117.0,0.013325957817967624,1059361,1610.2159698157664,772.4467863174121,RI,0.7066251726941571,1427.7801675,0.049996612632842684,1008.9054074289802,0.11976646897833425,13.444630901718028,81469,7117,0.6255657696512549
Rhode Island,2020-12-12,8681,96,0.0,0.0,0.0,96.0,11617.0,-0.319,17058.0,0.01610215969815766,1059361,1096.6044625014513,819.4562571210381,RI,0.7066251726941571,1452.6883799999998,0.017445411462475552,1026.5061773882953,0.06634440629861942,16.52896639945169,86582,6834,0.5765358060748632
Rhode Island,2020-12-19,6994,116,0.0,0.0,0.0,116.0,10735.0,-0.0759,11617.0,0.010966044625014514,1059361,1013.3467250540656,660.2093148605621,RI,0.7066251726941571,1432.6843175,-0.013770374139015225,1012.3708032696481,0.09127849015784814,11.101703405716751,81382,5582,0.4895998917303388
Rhode Island,2020-12-26,4254,79,0.0,0.0,0.0,79.0,20441.0,0.9041,10735.0,0.010133467250540656,1059361,1929.5594230861811,401.5628289129013,RI,0.7066251726941571,1508.1736174999999,0.05269081197993916,1065.713442918709,0.17867329456170541,10.799372272277667,74224,4455,0.462113043097146
Rhode Island,2021-01-02,5883,73,0.0,0.0,0.0,73.0,13088.0,-0.3597,20441.0,0.01929559423086181,1059361,1235.4617547748123,555.334772565726,RI,0.7066251726941571,1281.9674925000002,-0.14998679354633368,905.8705007761082,0.0706813817269453,17.479309608683373,75669,6155,0.5859210828592925
Rhode Island,2021-01-09,9665,139,0.0,0.0,0.0,139.0,11470.0,-0.1236,13088.0,0.012354617547748123,1059361,1082.728172926887,912.3424403956725,RI,0.7066251726941571,1382.05684,0.07807479369450532,976.5961532381411,0.08973773885117581,12.065471971859253,29994,2712,0.27335912093662007
South Carolina,2020-03-07,2,0,35.0,114.0,74.5,0.0,441.0,inf,,,5148714,8.56524561278797,0.03884465130516086,SC,0.54352699266082,2526.9104325000003,0.01256840992067013,1373.4440280999772,,,4,2,1.0
South Carolina,2020-03-14,17,0,11.0,90.0,50.5,0.0,1764.0,3.0,441.0,8.56524561278797e-05,5148714,34.26098245115188,0.33017953609386735,SC,0.54352699266082,2610.7190375,0.033166432779765616,1418.9962671347257,0.2818893955286369,0.12154051551638216,212,38,1.101786283891547
South Carolina,2020-03-21,155,3,0.0,48.0,24.0,3.0,4191.0,1.3759,1764.0,0.0003426098245115188,5148714,81.39896680996459,3.010460476149967,SC,0.54352699266082,2088.34709,-0.20008738588745967,1135.073013459675,0.2093125562816898,0.38888716594918005,3905,644,1.217222347290615
South Carolina,2020-03-28,486,12,0.0,0.0,0.0,12.0,12794.0,2.0527,4191.0,0.0008139896680996459,5148714,248.48923439911405,9.43925026715409,SC,0.54352699266082,1379.31681,-0.3395174506168896,749.6959176658157,0.40719603414178046,0.6102447311964568,8094,1757,1.47950053284742
South Carolina,2020-04-04,1257,25,0.0,7.0,3.5,28.5,7132.0,-0.4426,12794.0,0.0024848923439911405,5148714,138.52002655420364,24.413863345293603,SC,0.54352699266082,1295.8385575,-0.060521449383336416,704.3232341319101,0.07914672938682751,1.750167412189463,12878,2852,1.6216687313370053
South Carolina,2020-04-11,1294,40,8.0,86.0,47.0,87.0,7205.0,0.0102,7132.0,0.0013852002655420363,5148714,139.93785632684202,25.13248939443908,SC,0.54352699266082,1183.5963975,-0.08661739485244481,643.3165904573556,0.15703552077368663,0.8911223119291264,13940,2672,1.4090979978975495
South Carolina,2020-04-18,1037,39,0.0,19.0,9.5,48.5,16691.0,1.3166,7205.0,0.0013993785632684201,5148714,324.17803746722,20.140951701725907,SC,0.54352699266082,1168.7580050000001,-0.012536699614278632,635.2515236059097,0.36467219963869013,0.8889573644177128,11135,2406,1.545292597760163
South Carolina,2020-04-25,1005,47,0.0,4.0,2.0,49.0,12500.0,-0.2511,16691.0,0.0032417803746721996,5148714,242.7790706572554,19.519437280843334,SC,0.54352699266082,1261.0719850000003,0.07898468254769311,685.4266635358609,0.10926137487940292,2.222002706127599,10708,2672,1.8043077499898763
South Carolina,2020-05-02,1236,101,0.0,25.0,12.5,113.5,16176.0,0.2941,12500.0,0.002427790706572554,5148714,314.17553975614106,24.005994506589413,SC,0.54352699266082,1451.45026,0.15096543041513982,788.9023948145654,0.16403550154061564,1.9152899025236336,17909,3010,1.282057425682881
South Carolina,2020-05-09,1042,63,0.0,44.0,22.0,85.0,9779.0,-0.3955,16176.0,0.0031417553975614104,5148714,189.93092255658405,20.23806332998881,SC,0.54352699266082,1624.042195,0.11890998937848543,882.710770202627,0.06848648582923715,2.7732613267696933,25397,2995,0.8981206980588763
South Carolina,2020-05-16,1130,50,21.0,99.0,60.0,110.0,11397.0,0.1655,9779.0,0.0018993092255658404,5148714,221.35624546245919,21.94722798741589,SC,0.54352699266082,1670.9147750000002,0.028861676220179856,908.1872826482809,0.12832778138612125,1.7249284844754513,52950,3520,0.5678620808684451
South Carolina,2020-05-23,1234,45,0.0,43.0,21.5,66.5,10661.0,-0.0646,11397.0,0.0022135624546245915,5148714,207.06141378215997,23.96714985528425,SC,0.54352699266082,1724.75598,0.03222259196313571,937.4514308831655,0.09978347372031403,2.0751072904370753,46168,4146,0.674750056657422
South Carolina,2020-05-30,1499,62,0.0,31.0,15.5,77.5,16029.0,0.5035,10661.0,0.0020706141378215998,5148714,311.32045788521174,29.11406615321807,SC,0.54352699266082,1703.9983775,-0.012035095248662277,926.1691136214918,0.1623372526200405,1.9177388606783605,59654,4511,0.5382731288678332
South Carolina,2020-06-06,2144,58,0.0,29.0,14.5,72.5,11102.0,-0.3074,16029.0,0.0031132045788521173,5148714,215.62665939494795,41.641466199132445,SC,0.54352699266082,1927.0764425000002,0.1309144820473869,1047.4180634195368,0.0661263779111256,3.2608267110101194,56061,5691,0.7776637600399667
South Carolina,2020-06-13,4417,54,16.0,94.0,55.0,109.0,15367.0,0.3842,11102.0,0.0021562665939494794,5148714,298.4628783032035,85.78841240744777,SC,0.54352699266082,1899.2341924999998,-0.014447921932915421,1032.285049008126,0.13408748064718512,2.225881766609723,43118,7257,1.1825455019193647
South Carolina,2020-06-20,5801,45,0.0,61.0,30.5,75.5,29191.0,0.8996,15367.0,0.0029846287830320346,5148714,566.9571081244754,112.66891111061909,SC,0.54352699266082,1923.240095,0.012639780072830738,1045.33290500006,0.18172105953030446,3.1199306761136705,52487,8560,1.139015105333719
South Carolina,2020-06-27,8183,67,0.0,75.0,37.5,104.5,35808.0,0.2267,29191.0,0.005669571081244754,5148714,695.4746369676001,158.93289081506566,SC,0.54352699266082,1862.8892525,-0.03137977554487288,1012.5305930714882,0.12114986592904887,5.74061416935371,61495,10324,1.1785455403268905
South Carolina,2020-07-04,11447,102,57.0,136.0,96.5,198.5,47205.0,0.3183,35808.0,0.006954746369676,5148714,916.8308824300593,222.3273617450882,SC,0.54352699266082,1803.9222550000002,-0.0316535174707064,980.480438254075,0.1344525377218781,6.818992768485862,66987,13475,1.4031809446974166
South Carolina,2020-07-11,11313,138,67.0,144.0,105.5,243.5,57500.0,0.2181,47205.0,0.009168308824300593,5148714,1116.783725023375,219.72477010764243,SC,0.54352699266082,1741.593565,-0.03455176065777861,946.6031128218864,0.12868025547223158,8.67874967239531,68806,13551,1.3667232747479188
South Carolina,2020-07-18,12913,184,98.0,176.0,137.0,321.0,51764.0,-0.0998,57500.0,0.011167837250233749,5148714,1005.3772650801735,250.80049115177113,SC,0.54352699266082,1787.81609,0.026540362762537042,971.726302828326,0.09264372855202159,10.852081201758098,83051,16055,1.3652230882754024
South Carolina,2020-07-25,12396,330,23.0,99.0,61.0,391.0,57058.0,0.1023,51764.0,0.010053772650801734,5148714,1108.1990570849343,240.75914878938704,SC,0.54352699266082,1750.8657575,-0.020667859913935587,951.6427997267837,0.11582831809141426,9.56760035322553,68596,12549,1.2880006868631604
South Carolina,2020-08-01,10591,286,29.0,103.0,66.0,352.0,53308.0,-0.0657,57058.0,0.011081990570849342,5148714,1035.3653358877577,205.70185098647934,SC,0.54352699266082,1763.4711849999999,0.007199539682584663,958.4941898270625,0.09747345491060846,10.622023573877387,68040,12011,1.2334418234207973
South Carolina,2020-08-08,8861,256,93.0,171.0,132.0,388.0,38382.0,-0.28,53308.0,0.010353653358877576,5148714,745.4677031973422,172.1012276075152,SC,0.54352699266082,1729.3041699999999,-0.01937486435311388,939.9234949159154,0.07660245818229351,9.731642050224117,61714,9480,1.1065060943107854
South Carolina,2020-08-15,6422,253,71.0,148.0,109.5,362.5,42720.0,0.113,38382.0,0.007454677031973421,5148714,829.7217518782361,124.73017534087154,SC,0.54352699266082,1723.2082699999996,-0.0035250594463091226,936.6102087213542,0.11883510542287581,6.982126610866911,63475,7623,0.8414238462439166
South Carolina,2020-08-22,5413,233,0.0,56.0,28.0,261.0,42205.0,-0.0121,42720.0,0.00829721751878236,5148714,819.7192541671571,105.13304875741788,SC,0.54352699266082,1717.4379124999998,-0.003348612933478911,933.4738636628015,0.10583528848657535,7.745235694908453,55392,6218,0.8321267952974918
South Carolina,2020-08-29,5954,205,48.0,123.0,85.5,290.5,34926.0,-0.1725,42205.0,0.008197192541671571,5148714,678.3441457420241,115.6405269354639,SC,0.54352699266082,1706.53345,-0.0063492615486324955,927.5469939535939,0.08921728907530387,7.603281300886286,55446,7022,0.8881367435808811
South Carolina,2020-09-05,7040,179,72.0,144.0,108.0,287.0,26911.0,-0.2295,34926.0,0.006783441457420241,5148714,522.674205636592,136.73317259416623,SC,0.54352699266082,1766.1273425000002,0.034921022204399375,959.9378831250713,0.0802671523096221,6.5116824329388345,62531,8045,0.9467553940765662
South Carolina,2020-09-12,5689,163,36.0,113.0,74.5,237.5,27500.0,0.0219,26911.0,0.00522674205636592,5148714,534.1139554459619,110.49361063753008,SC,0.54352699266082,1657.39045,-0.061567979773236574,900.8364469532632,0.11343756840417873,4.708439743197868,66709,5508,0.5869036820085264
South Carolina,2020-09-19,7262,148,0.0,70.0,35.0,183.0,25220.0,-0.0829,27500.0,0.005341139554459619,5148714,489.8310529580785,141.04492888903908,SC,0.54352699266082,1728.5906424999998,0.04295921489109565,939.5356734596596,0.09761107906780143,5.018191148341244,94434,5603,0.4351180452870923
South Carolina,2020-09-26,8033,135,14.0,90.0,52.0,187.0,24852.0,-0.0146,25220.0,0.004898310529580785,5148714,482.6836371179289,156.0195419671786,SC,0.54352699266082,1766.4402825,0.02189624256281958,960.1079744621544,0.10263516523534569,4.70290700084245,94733,5835,0.4304947399320603
South Carolina,2020-10-03,5618,119,14.0,91.0,52.5,171.5,12720.0,-0.4882,24852.0,0.004826836371179289,5148714,247.05198230082308,109.11462551619687,SC,0.54352699266082,1798.5165725,0.01815871746006787,977.5423039015707,0.0523588628090343,4.718436746838499,79230,5105,0.4503822166070962
South Carolina,2020-10-10,5730,109,23.0,97.0,60.0,169.0,29558.0,1.3237,12720.0,0.0024705198230082306,5148714,574.0851016389724,111.28992598928588,SC,0.54352699266082,1804.1607675,0.0031382502036967365,980.610076235912,0.23696902516895424,2.4226166319824327,85127,5790,0.4785222066271158
South Carolina,2020-10-17,6593,86,0.0,1.0,0.5,86.5,35808.0,0.2114,29558.0,0.005740851016389724,5148714,695.4746369676001,128.05139302746278,SC,0.54352699266082,1778.945015,-0.013976444313741019,966.9046341119074,0.1252914335538147,5.550855451493278,87784,5945,0.49560799813683976
South Carolina,2020-10-24,6127,156,9.0,81.0,45.0,201.0,20661.0,-0.423,35808.0,0.006954746369676,5148714,401.2846703079643,119.0005892733603,SC,0.54352699266082,1799.445435,0.011523919979055719,978.0471657427912,0.05899449311222248,6.8020699753215785,91827,6380,0.4968295925707163
South Carolina,2020-10-31,7271,142,63.0,140.0,101.5,243.5,16985.0,-0.1779,20661.0,0.004012846703079643,5148714,329.88820120907866,141.21972981991232,SC,0.54352699266082,1785.7225099999996,-0.007626196789901821,970.588385587031,0.08469916393164678,3.8948224031503105,94282,6272,0.48005444221767213
South Carolina,2020-11-07,8130,80,22.0,99.0,60.5,140.5,29632.0,0.7446,16985.0,0.003298882012090786,5148714,575.5223537372634,157.9035075554789,SC,0.54352699266082,1772.981075,-0.007135170738257472,963.6630717392978,0.18103818917864908,3.1790107730769224,82947,6950,0.5947564639140009
South Carolina,2020-11-14,9272,95,0.0,41.0,20.5,115.5,18455.0,-0.3772,29632.0,0.005755223537372634,5148714,358.43901991837186,180.08380345072575,SC,0.54352699266082,1736.8637600000002,-0.020370953480143457,944.0323361343644,0.06597299707298553,5.433117120961368,80843,8627,0.7551505803736962
South Carolina,2020-11-21,11004,164,0.0,75.0,37.5,201.5,35367.0,0.9164,18455.0,0.0035843901991837184,5148714,686.9093913548121,213.72327148099507,SC,0.54352699266082,1814.136175,0.04448962364209839,986.0319794749532,0.1943538609073851,3.534323363311744,95230,8889,0.6790639110254212
South Carolina,2020-11-28,9893,72,19.0,88.0,53.5,125.5,30882.0,-0.1268,35367.0,0.0068690939135481206,5148714,599.8002608029889,192.1450676809782,SC,0.54352699266082,1599.7255225,-0.11818884130900492,869.4940023271839,0.10042471446360862,5.972635959252255,95242,9679,0.7273557482191684
South Carolina,2020-12-05,14324,171,33.0,106.0,69.5,240.5,37132.0,0.2024,30882.0,0.005998002608029888,5148714,721.1897961316166,278.2053926475621,SC,0.54352699266082,1787.9796674999998,0.11767902827842762,971.8152116149679,0.12372550367208483,5.828950173789695,93528,14241,1.0789729706769213
South Carolina,2020-12-12,19563,168,5.0,79.0,42.0,210.0,37352.0,0.0059,37132.0,0.007211897961316166,5148714,725.4627077751843,379.958956741431,SC,0.54352699266082,1798.531975,0.005901805088619849,977.5506755760753,0.10290257415018056,7.049995724270338,114432,16926,1.0556362862695223
South Carolina,2020-12-19,21739,210,4.0,81.0,42.5,252.5,43455.0,0.1634,37352.0,0.007254627077751843,5148714,843.9971612328827,422.221937361446,SC,0.54352699266082,1812.36466,0.007691097624216469,985.0691132545496,0.11810252731229645,7.146309062473453,108694,17851,1.1460178069354159
South Carolina,2020-12-26,18355,229,0.0,50.0,25.0,254.0,54852.0,0.2623,43455.0,0.008439971612328826,5148714,1065.3534066953418,356.4967873531138,SC,0.54352699266082,1581.0415825,-0.12763605614556617,859.3387766079288,0.14688867179206963,7.252794879944302,98394,15376,1.1037082288553053
South Carolina,2021-01-02,23826,261,0.0,69.0,34.5,295.5,55808.0,0.0174,54852.0,0.010653534066953418,5148714,1083.9211500192087,462.7563309983814,SC,0.54352699266082,1455.4139249999998,-0.0794587940573664,791.0567537319303,0.12861639983170658,8.427550074776699,88382,19180,1.5184725173023856
South Carolina,2021-01-09,37366,373,0.0,0.0,0.0,373.0,54558.0,-0.0224,55808.0,0.010839211500192087,5148714,1059.6432429534832,725.7346203343204,SC,0.54352699266082,1643.5550274999998,0.12926982439033624,893.3165213696464,0.1094350942960354,9.682846711741462,21830,4210,0.4944337132144513
South Dakota,2020-04-25,605,3,0.0,15.0,7.5,3.0,3014.0,0.8639,1617.0,0.0018278229238610584,884659,340.6962456720612,68.38793252541375,SD,0.3792108931327203,1459.49651,0.19419363908843804,553.4569750811881,0.3367823809534364,1.0116213464241943,100,8,0.5752688172043011
South Dakota,2020-05-02,441,11,0.0,0.0,0.0,11.0,1470.0,-0.5123,3014.0,0.003406962456720612,884659,166.1657203510053,49.84971610530159,SD,0.3792108931327203,1690.2987075,0.1581382318618906,640.9796825321578,0.07609039228053388,2.1837937139077583,2,0,0.0
South Dakota,2020-05-09,805,13,0.0,15.0,7.5,20.5,1323.0,-0.1,1470.0,0.001661657203510053,884659,149.54914831590474,90.99551352555052,SD,0.3792108931327203,1814.5523375,0.07350986511950576,688.0980125394403,0.1307953203757312,1.1433830192571117,3601,546,0.6961797201402357
South Dakota,2020-05-16,566,10,0.0,0.0,0.0,10.0,1764.0,0.3333,1323.0,0.0014954914831590478,884659,199.39886442120635,63.97945423038707,SD,0.3792108931327203,1878.71251,0.03535867837705731,712.4282488567147,0.18715334989495858,1.0654303785271315,7086,591,0.5693651770297017
South Dakota,2020-05-23,505,6,0.0,6.0,3.0,9.0,441.0,-0.75,1764.0,0.001993988644212064,884659,49.84971610530159,57.08414202534535,SD,0.3792108931327203,2085.7209224999997,0.1101863171710075,790.9280938468261,0.03160843595579953,1.5771016375188647,7384,476,0.47907085888751005
South Dakota,2020-05-30,496,12,0.0,0.0,0.0,12.0,1470.0,2.3333,441.0,0.000498497161053016,884659,166.1657203510053,56.0668008803392,SD,0.3792108931327203,2098.8175450000003,0.006279182588005443,795.8944757620734,0.41881599066781405,0.39675113666517203,10809,405,0.30456444469738614
South Dakota,2020-06-06,407,3,0.0,0.0,0.0,3.0,1838.0,0.2503,1470.0,0.001661657203510053,884659,207.76366939125694,46.00642733527833,SD,0.3792108931327203,2344.2473899999995,0.11693719903604063,888.9641464859483,0.14065135708757018,1.4771536776705418,18086,545,0.23070298873482634
South Dakota,2020-06-13,466,10,0.0,0.0,0.0,10.0,1838.0,0.0,1838.0,0.0020776366939125697,884659,207.76366939125694,52.67566373031868,SD,0.3792108931327203,2437.4714525,0.03976716062377718,924.315726488034,0.10818814084225642,1.920392270111994,6738,291,0.2969967721245069
South Dakota,2020-06-20,392,6,0.0,13.0,6.5,12.5,1176.0,-0.3602,1838.0,0.0020776366939125697,884659,132.93257628080423,44.310858760268076,SD,0.3792108931327203,2523.6095825,0.03533913388468712,956.9802436981164,0.06685884080975274,1.9882572696565999,9912,425,0.3048048443592758
South Dakota,2020-06-27,401,10,0.0,5.0,2.5,12.5,2426.0,1.0629,1176.0,0.0013293257628080423,884659,274.22995753165907,45.32819990527423,SD,0.3792108931327203,2582.5085925000003,0.02333919256307947,979.3153898848494,0.2106497244274484,1.3018291776883328,8201,421,0.37426752879402625
South Dakota,2020-07-04,402,6,0.0,4.0,2.0,8.0,1102.0,-0.5458,2426.0,0.002742299575316591,884659,124.56777131075363,45.44123781027491,SD,0.3792108931327203,2685.890145,0.04003144570369887,1018.5188007418215,0.044598653609245004,2.7930836747262604,8726,462,0.3703613281620004
South Dakota,2020-07-11,426,12,0.0,9.0,4.5,16.5,1764.0,0.6007,1102.0,0.0012456777131075363,884659,199.39886442120635,48.154147530291326,SD,0.3792108931327203,2568.11174,-0.04385079010742639,973.8559465900242,0.16436989047692738,1.2131106484444365,9378,403,0.31163301703890345
South Dakota,2020-07-18,408,7,0.0,1.0,0.5,7.5,1764.0,0.0,1764.0,0.001993988644212064,884659,199.39886442120635,46.11946524027902,SD,0.3792108931327203,2660.0171175,0.03578714121683826,1008.7074668754991,0.09913676986029747,2.011351234281662,10595,379,0.25472221555031865
South Dakota,2020-07-25,443,6,0.0,12.0,6.0,12.0,4485.0,1.5425,1764.0,0.001993988644212064,884659,506.97500392806717,50.07579191530295,SD,0.3792108931327203,2686.0492175,0.00978644078218038,1018.5791227666194,0.2496140898604763,2.0310352040281248,11509,537,0.3372087504585741
South Dakota,2020-08-01,562,12,0.0,0.0,0.0,12.0,1029.0,-0.7706,4485.0,0.005069750039280672,884659,116.3160042457037,63.52730261038433,SD,0.3792108931327203,2679.751105,-0.002344749477770921,1016.190809900444,0.022577594275780516,5.151833398409434,9180,574,0.4458380500215694
South Dakota,2020-08-08,610,12,4.0,33.0,18.5,30.5,2205.0,1.1429,1029.0,0.0011631600424570371,884659,249.24858052650794,68.95312205041716,SD,0.3792108931327203,2927.7721825,0.09255377375802969,1110.2431042149587,0.19300792184359788,1.2913904162363041,7747,520,0.4667126839389011
South Dakota,2020-08-15,641,6,0.0,2.0,1.0,7.0,3235.0,0.4671,2205.0,0.0024924858052650795,884659,365.6776226772123,72.45729710543836,SD,0.3792108931327203,3222.1099124999996,0.10053300313437204,1221.859177690916,0.12007277173941408,3.045466656427471,7745,428,0.38356652252711965
South Dakota,2020-08-22,1017,8,0.0,14.0,7.0,15.0,5588.0,0.7274,3235.0,0.0036567762267721237,884659,631.6558131438214,114.9595493856955,SD,0.3792108931327203,2676.1275065384616,-0.16944872173460906,1014.8167018914897,0.170213697630116,3.710957590008093,8916,753,0.5825432221281788
South Dakota,2020-08-29,1807,7,0.0,30.0,15.0,22.0,2573.0,-0.5395,5588.0,0.006316558131438215,884659,290.8465295667596,204.25949433623575,SD,0.3792108931327203,2511.6943126923074,-0.0614444541392,952.4618435924239,0.048343245396559285,6.016280603028359,9962,1284,0.886003125359871
South Dakota,2020-09-05,1947,6,17.0,47.0,32.0,38.0,3161.0,0.2285,2573.0,0.002908465295667596,884659,357.3128177071617,220.0848010363315,SD,0.3792108931327203,2500.762136449704,-0.004352510648831753,948.316243275582,0.12954824089350522,2.7581448828848996,11084,972,0.6354168888301445
South Dakota,2020-09-12,1548,10,0.0,15.0,7.5,17.5,2941.0,-0.0696,3161.0,0.0035731281770716174,884659,332.44447860701126,174.98267694105863,SD,0.3792108931327203,2303.591312781065,-0.07884429342350793,873.5469191324833,0.1065085058642583,3.1212951107463773,7016,547,0.5978771660108742
South Dakota,2020-09-19,2007,17,0.0,9.0,4.5,21.5,4926.0,0.6749,2941.0,0.003324444786070113,884659,556.8247200333687,226.86707533637252,SD,0.3792108931327203,2395.59861,0.03994080751583364,908.4370884856032,0.18437605835996534,3.0200489422886774,17215,1711,0.6862184171283927
South Dakota,2020-09-26,2689,18,0.0,4.0,2.0,20.0,6470.0,0.3134,4926.0,0.005568247200333688,884659,731.3552453544246,303.95892654683894,SD,0.3792108931327203,2373.5811699999995,-0.009190788435129596,900.0878353987069,0.14592341369371997,5.011911569513259,21050,2343,0.7831039066724339
South Dakota,2020-10-03,2853,30,0.0,7.0,3.5,33.5,4264.0,-0.341,6470.0,0.007313552453544247,884659,481.993626922916,322.49714296695106,SD,0.3792108931327203,2329.688835,-0.018492030335747717,883.4433838416766,0.07459920387887228,6.461109527462726,24369,2326,0.6734759779856435
South Dakota,2020-10-10,3961,38,0.0,12.0,6.0,44.0,8897.0,1.0865,4264.0,0.004819936269229161,884659,1005.6982407910843,447.7431417077088,SD,0.3792108931327203,2305.6938575,-0.010299649094553867,874.344226993202,0.2386403886617855,4.214283451475669,23279,2893,0.8863128661154671
South Dakota,2020-10-17,4664,29,0.0,0.0,0.0,29.0,8676.0,-0.0248,8897.0,0.010056982407910845,884659,980.7168637859332,527.2087889231896,SD,0.3792108931327203,2213.0204400000002,-0.040193288106549804,839.2014575733657,0.11620096194398657,8.439834295508478,17036,2351,1.0242468289109514
South Dakota,2020-10-24,5530,51,0.0,19.0,9.5,60.5,18750.0,1.1611,8676.0,0.009807168637859333,884659,2119.4607187628226,625.0996146537818,SD,0.3792108931327203,2076.862565,-0.061525809946879804,787.5689081875623,0.2744057238346654,7.723821096530178,23667,4284,1.2373766118778968
South Dakota,2020-10-31,7851,59,0.0,0.0,0.0,59.0,15294.0,-0.1843,18750.0,0.021194607187628226,884659,1728.8017190804592,887.4605921603691,SD,0.3792108931327203,2019.0976725,-0.027813536376202083,765.6638317109217,0.10653239270520512,16.22794415088727,23258,4441,1.3386555390867474
South Dakota,2020-11-07,7984,98,14.0,45.0,29.5,127.5,22941.0,0.5,15294.0,0.017288017190804594,884659,2593.2025786206887,902.49463352546,SD,0.3792108931327203,2067.7952524999996,0.02411848652160712,784.1304845161237,0.19129469260790563,13.556061296148682,20364,4611,1.5857079037318509
South Dakota,2020-11-14,10206,98,0.0,12.0,6.0,104.0,25147.0,0.0962,22941.0,0.02593202578620689,884659,2842.5641970521974,1153.6648584369796,SD,0.3792108931327203,1946.6192325000002,-0.05860155634533717,738.1792177456555,0.14849506565582715,19.14248250942237,21570,4519,1.4469209540034607
South Dakota,2020-11-21,8032,156,0.0,0.0,0.0,156.0,21911.0,-0.1287,25147.0,0.028425641970521977,884659,2476.7735364699843,907.9204529654928,SD,0.3792108931327203,2003.3754700000004,0.02915631190343755,759.7018012588834,0.11469192999237655,21.595011406945662,25976,3804,1.0349125792988492
South Dakota,2020-11-28,6885,165,0.0,12.0,6.0,171.0,22352.0,0.0201,21911.0,0.024767735364699846,884659,2526.6232525752857,778.2659759297085,SD,0.3792108931327203,1812.4405674999996,-0.0953065989671925,687.2972063516493,0.1484258727496125,17.02279532381515,18720,3297,1.2712208152323379
South Dakota,2020-12-05,6205,149,0.0,0.0,0.0,149.0,15735.0,-0.296,22352.0,0.02526623252575286,884659,1778.6514351857606,701.4002005292434,SD,0.3792108931327203,2049.28633,0.13067780910835322,777.1116994839745,0.09058721565728241,19.63468489764508,16339,2838,1.221003617899123
South Dakota,2020-12-12,5103,152,0.0,0.0,0.0,152.0,14117.0,-0.1028,15735.0,0.01778651435185761,884659,1595.756104894654,576.8324292184898,SD,0.3792108931327203,2128.7396775,0.03877122798159703,807.241274351834,0.11114049024261022,14.358008511670722,14502,1944,0.9773978456132494
South Dakota,2020-12-19,3929,107,0.0,0.0,0.0,107.0,8088.0,-0.4271,14117.0,0.015957561048946543,884659,914.2505756455312,444.12592874768694,SD,0.3792108931327203,2195.96343,0.031579132578083674,832.7332535770918,0.06880069417897576,13.288391731444325,12631,1493,0.8567065878549585
South Dakota,2020-12-26,2627,96,0.0,0.0,0.0,96.0,10147.0,0.2546,8088.0,0.009142505756455312,884659,1146.9956220419392,296.9505764367965,SD,0.3792108931327203,1913.9908825,-0.12840493773614428,725.8061920007085,0.17285257309225024,6.635687288437387,8267,986,0.8388132302987066
South Dakota,2021-01-02,2866,55,0.0,0.0,0.0,55.0,9264.0,-0.087,10147.0,0.011469956220419393,884659,1047.1831519263353,323.96663573195997,SD,0.3792108931327203,1758.0300975000002,-0.08148460184736525,666.6641634271784,0.13694739506967393,7.646608768232256,8424,952,0.8403042237454553
South Dakota,2021-01-09,3072,69,0.0,0.0,0.0,69.0,9264.0,0.0,9264.0,0.010471831519263355,884659,1047.1831519263353,347.25244416210086,SD,0.3792108931327203,2030.8115024999997,0.15516310294568178,770.1058436472265,0.12985228046887595,8.064418646673923,2605,439,0.5128324944675197
Tennessee,2020-03-07,1,0,0.0,98.0,49.0,0.0,147.0,inf,,,6829174,2.152529720285352,0.014643059321669061,TN,0.6077718870902173,2570.72845,0.02859569312159712,1562.4164812530096,,,68,7,0.5472222222222223
Tennessee,2020-03-14,31,0,0.0,95.0,47.5,0.0,2720.0,17.5034,147.0,2.1525297202853522e-05,6829174,39.82912135493985,0.4539348389717409,TN,0.6077718870902173,2583.8532575,0.005105481872268485,1570.3933702749803,1.1782653767383275,0.03380318402055975,962,59,0.9524289031636987
Tennessee,2020-03-21,272,1,0.0,20.0,10.0,1.0,10808.0,2.9735,2720.0,0.0003982912135493985,6829174,158.26218514859923,3.9829121354939847,TN,0.6077718870902173,2017.46706,-0.2192021531625234,1226.1597621985527,0.3240629430409632,0.4883686596915034,7218,545,0.5165774705708552
Tennessee,2020-03-28,1207,6,0.0,25.0,12.5,18.5,8235.0,-0.2381,10808.0,0.0015826218514859924,6829174,120.58559351394473,17.674172601254558,TN,0.6077718870902173,1339.72004,-0.3359395716726101,814.2441768833814,0.09357581237771302,1.288640626780865,19989,1693,0.586488624576187
