state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Oregon,2020-07-11,1921,19,0.0,49.0,24.5,43.5,8382.0,-0.245,11102.0,0.0026322172292867004,4217737,198.73216371717817,45.54575119311612,OR,0.6104580184309701,1648.4616674999997,-0.01789160120434546,1006.3166430014626,0.07502599748420309,2.6488440058264033,58731,2888,0.34237756176255985
Oregon,2020-07-18,2298,25,22.0,79.0,50.5,75.5,8161.0,-0.0264,8382.0,0.001987321637171782,4217737,193.49238703124448,54.484193775003035,OR,0.6104580184309701,1700.09089,0.03131963788900187,1037.8341158619444,0.09381402699046569,2.0625101942474884,68609,3305,0.3390816392308172
Oregon,2020-07-25,2343,28,3.0,55.0,29.0,57.0,12500.0,0.5317,8161.0,0.0019349238703124448,4217737,296.3674596116353,55.55111662960493,OR,0.6104580184309701,1695.2367074999997,-0.0028552488155502123,1034.870841231892,0.14800639643110172,2.002396293389908,72586,3359,0.3360676447132507
Oregon,2020-08-01,2325,40,0.0,31.0,15.5,55.5,13823.0,0.1058,12500.0,0.0029636745961163532,4217737,327.7349915369308,55.12434748776417,OR,0.6104580184309701,1679.2110125,-0.009453367148728884,1025.087827218213,0.10787758576754584,3.0380267523147277,52020,2506,0.33100604976627396
Oregon,2020-08-08,2193,30,28.0,82.0,55.0,85.0,17132.0,0.2394,13823.0,0.0032773499153693083,4217737,406.1893854453229,51.9947071142653,OR,0.6104580184309701,1702.1504725,0.013660856098036134,1039.0914045136894,0.11927570862248518,3.405466126643916,54440,2336,0.30475608444584457
Oregon,2020-08-15,2008,31,34.0,92.0,63.0,94.0,10808.0,-0.3691,17132.0,0.004061893854453229,4217737,256.25116027860435,47.6084687120131,OR,0.6104580184309701,1664.005705,-0.022409750557467207,1015.8056253321295,0.06210501296086066,4.126094626855596,52023,2025,0.2722622588295358
Oregon,2020-08-22,1692,31,56.0,115.0,85.5,116.5,7058.0,-0.347,10808.0,0.0025625116027860437,4217737,167.34092239511375,40.11629933303096,OR,0.6104580184309701,1629.810705,-0.020549809352967293,994.9310133918825,0.0656361878617945,2.5495222657883754,50296,1889,0.2651906460764331
Oregon,2020-08-29,1583,37,9.0,64.0,36.5,73.5,10147.0,0.4377,7058.0,0.0016734092239511379,4217737,240.5792490143411,37.531975085217496,OR,0.6104580184309701,1649.524625,0.012095834160078065,1006.9655339305891,0.1427714599112603,1.6850654126803304,55970,2020,0.2551389337379761
Oregon,2020-09-05,1563,26,0.0,44.0,22.0,48.0,18750.0,0.8478,10147.0,0.002405792490143411,4217737,444.551189417453,37.05778714983888,OR,0.6104580184309701,1682.6565,0.020085711057511516,1027.1911526899917,0.17989220353142862,2.4712087610833358,50907,1635,0.22675000455210173
Oregon,2020-09-12,1300,25,17.0,71.0,44.0,69.0,7058.0,-0.6236,18750.0,0.0044455118941745305,4217737,167.34092239511375,30.822215799610074,OR,0.6104580184309701,1463.7472200000002,-0.13009742630180304,893.5562274050415,0.04212680244642687,3.972314837042833,49529,1914,0.2622173710710963
Oregon,2020-09-19,1443,20,80.0,135.0,107.5,127.5,6911.0,-0.0208,7058.0,0.0016734092239511379,4217737,163.85564107008094,34.212659537567184,OR,0.6104580184309701,1438.7462300000002,-0.017080128083864096,878.2941725908289,0.11148571864535751,1.4697455697560258,46599,1864,0.27916181956038505
Oregon,2020-09-26,1982,17,2.0,60.0,31.0,48.0,8014.0,0.1596,6911.0,0.0016385564107008095,4217737,190.00710570621163,46.992024396020895,OR,0.6104580184309701,1560.8777875,0.08488749089545823,952.8503611701669,0.12169808439198297,1.5612990677339587,58267,2682,0.3246040089097458
Oregon,2020-10-03,1930,29,0.0,36.0,18.0,47.0,3382.0,-0.578,8014.0,0.0019000710570621165,4217737,80.18517987252405,45.75913576403649,OR,0.6104580184309701,1651.3699875,0.05797519877897545,1008.092050265626,0.04186239538333427,1.9154465275641241,89271,7200,0.5136753866735466
Oregon,2020-10-10,2413,28,0.0,53.0,26.5,54.5,8897.0,1.6307,3382.0,0.0008018517987252406,4217737,210.94250305317755,57.21077440343008,OR,0.6104580184309701,1619.3609649999999,-0.01938331369849976,988.5518858183635,0.2661157128952563,0.7926721077766834,110503,9311,0.5946287120331212
Oregon,2020-10-17,2391,20,0.0,6.0,3.0,23.0,10514.0,0.1817,8897.0,0.0021094250305317757,4217737,249.2805976285387,56.689167674513605,OR,0.6104580184309701,1584.3982474999998,-0.021590441078712833,967.2086145743517,0.12218115496172469,2.0402540613290983,108551,7163,0.44739600578275607
Oregon,2020-10-24,2424,34,0.0,53.0,26.5,60.5,17941.0,0.7064,10514.0,0.002492805976285387,4217737,425.3702874313879,57.47157776788832,OR,0.6104580184309701,1593.0222700000002,0.005443090153380371,972.473218260606,0.17546925159351903,2.4241870502575225,136231,9219,0.4798998191935111
Oregon,2020-10-31,3182,36,7.0,64.0,35.5,71.5,13455.0,-0.25,17941.0,0.00425370287431388,4217737,319.00993352596424,75.44330051873789,OR,0.6104580184309701,1619.0743549999997,0.016353873696944347,988.376922445701,0.07587775263452982,4.204261755912785,145989,9489,0.4663464739222599
Oregon,2020-11-07,4666,40,52.0,112.0,82.0,122.0,12132.0,-0.0983,13455.0,0.0031900993352596426,4217737,287.6424016006688,110.62804532383123,OR,0.6104580184309701,1545.10772,-0.0456845201528745,943.2233970135942,0.095594770407257,3.008976331814409,104255,8302,0.5678839866639246
Oregon,2020-11-14,6431,30,33.0,90.0,61.5,91.5,17205.0,0.4182,12132.0,0.002876424016006688,4217737,407.92017140945484,152.47513062099415,OR,0.6104580184309701,1486.19418,-0.03812908267651398,907.2591541264405,0.1563114948735197,2.6096620196712066,115933,10622,0.6404195185899846
Oregon,2020-11-21,7650,60,0.0,45.0,22.5,82.5,30808.0,0.7906,17205.0,0.004079201714094548,4217737,730.4390956572208,181.3768852823208,OR,0.6104580184309701,1412.4409025,-0.04962559973152362,862.2358744910011,0.2076742928627789,3.517234057177504,147345,14180,0.6776938215172209
Oregon,2020-11-28,8838,77,12.0,68.0,40.0,117.0,27279.0,-0.1145,30808.0,0.0073043909565722095,4217737,646.768634459664,209.54364864381063,OR,0.6104580184309701,1285.2549800000002,-0.09004689844005692,784.5942082693363,0.11285474980072344,5.730982839461473,130667,13277,0.7124963467839786
Oregon,2020-12-05,10737,131,50.0,107.0,78.5,209.5,41250.0,0.5122,27279.0,0.0064676863445966406,4217737,978.0126167183965,254.56779310801028,OR,0.6104580184309701,1429.39167,0.11214637736708073,872.5836064299351,0.17329596772733677,5.643597075825781,166446,14772,0.647700365606717
Oregon,2020-12-12,9596,123,33.0,92.0,62.5,185.5,12352.0,-0.7006,41250.0,0.009780126167183966,4217737,292.85846888983355,227.5153713946602,OR,0.6104580184309701,1447.1645225,0.012433857614407393,883.4331867489511,0.033895310786815395,8.640088026682136,149045,12686,0.5976877047570088
Oregon,2020-12-19,8975,190,60.0,121.0,90.5,280.5,10294.0,-0.1666,12352.0,0.0029285846888983356,4217737,244.0645303393739,212.79183600115417,OR,0.6104580184309701,1471.4371500000002,0.01677254183793068,898.2506068347143,0.09277893044082654,2.630602973969783,167525,12359,0.5433739718085655
Oregon,2020-12-26,6512,82,0.0,4.0,2.0,84.0,16323.0,0.5857,10294.0,0.0024406453033937394,4217737,387.0084834592579,154.39559175927752,OR,0.6104580184309701,1411.818555,-0.04051725552803946,861.8559574693757,0.1839844541850295,2.1034846947995463,125425,9984,0.5595648207989598
Oregon,2021-01-02,8022,70,0.0,0.0,0.0,70.0,28823.0,0.7658,16323.0,0.003870084834592579,4217737,683.3759430708932,190.1967808803631,OR,0.6104580184309701,1279.1924674999998,-0.09393989548465756,780.8932989018731,0.22612444039420787,3.0221233135151087,101735,9270,0.6483653024613922
Oregon,2021-01-09,8128,111,0.0,0.0,0.0,111.0,11470.0,-0.6021,28823.0,0.006833759430708932,4217737,271.94678093963654,192.70997693786975,OR,0.6104580184309701,1382.414845,0.08069339065272461,843.9062269282567,0.0471552492475963,5.767052136904967,132143,11317,0.5922314219712429
Oregon,2021-01-16,7936,196,0.0,0.0,0.0,196.0,11764.0,0.0256,11470.0,0.002719467809396366,4217737,278.9173435897022,188.15777275823504,OR,0.6104580184309701,1350.6564225,-0.022973149206886628,824.5190432604131,0.12439155797310893,2.242252996380983,118086,8429,0.5067684341823646
Oregon,2021-01-23,5188,78,0.0,0.0,0.0,78.0,9264.0,-0.2125,11764.0,0.0027891734358970223,4217737,219.64385166737517,123.00435043721312,OR,0.6104580184309701,1326.940055,-0.01755914169208338,810.0411965519826,0.09721570366877247,2.259345387405028,109925,7203,0.4636340106484914
Oregon,2021-01-30,4816,80,0.0,0.0,0.0,80.0,17205.0,0.8572,9264.0,0.0021964385166737517,4217737,407.92017140945484,114.18445483917085,OR,0.6104580184309701,1286.5224,-0.030459292300133306,785.3679149710559,0.23647377028884983,1.7250123382021834,104534,7006,0.4562696718428147
Oregon,2021-02-06,4325,63,0.0,0.0,0.0,63.0,2500.0,-0.8547,17205.0,0.004079201714094548,4217737,59.27349192232706,102.54314102562581,OR,0.6104580184309701,1393.2789725,0.08298073356515202,850.5383206738882,0.01708407409608218,3.4695173755960234,115250,6154,0.3746526163156847
Oregon,2021-02-13,3293,117,0.0,0.0,0.0,117.0,7941.0,2.1764,2500.0,0.0005927349192232707,4217737,188.2763197420797,78.07504356008921,OR,0.6104580184309701,1241.38872,-0.10901639621206591,757.8156981137583,0.4191520455311523,0.44918382660758505,88263,4286,0.34082308457579985
Oregon,2021-02-20,2677,17,0.0,0.0,0.0,17.0,12941.0,0.6296,7941.0,0.001882763197420797,4217737,306.8233035867338,63.47005515042782,OR,0.6104580184309701,1318.7213675,0.062295271621285654,805.0240328666292,0.20243415788558206,1.5156696221205594,85117,4295,0.35221255048508016
Oregon,2021-02-27,2604,54,0.0,0.0,0.0,54.0,3823.0,-0.7046,12941.0,0.0030682330358673383,4217737,90.64102384762255,61.73926918629587,OR,0.6104580184309701,1455.5707575000001,0.10377430242101547,888.5648403095163,0.03324660749388129,2.7263239975478437,106254,3635,0.24435716991432607
Oregon,2021-03-06,1764,88,,,,88.0,,,3823.0,0.0009064102384762255,4217737,,41.82337590039398,OR,0.6104580184309701,1564.4243700000002,0.07478414356644565,955.015400895319,,0.8656357372739941,117980,2408,0.16811915023881058
Oregon,2021-03-13,2323,26,,,,26.0,,,,,4217737,,55.076928694226304,OR,0.6104580184309701,,,,,,4867,130,0.026710499280871172
Pennsylvania,2020-03-07,2,0,0.0,0.0,0.0,0.0,294.0,inf,,,12801989,2.2965181426104957,0.015622572398710855,PA,0.7646049327758659,2519.9087375,0.02602046611998248,1926.7346508375047,,,84,11,0.5582456140350878
Pennsylvania,2020-03-14,45,0,0.0,64.0,32.0,0.0,4705.0,15.0034,294.0,2.296518142610496e-05,12801989,36.75210156796729,0.3515078789709943,PA,0.7646049327758659,2527.17206,0.0028823752193525456,1932.2882230493465,0.8282098482849121,0.0443753496098542,789,109,1.037895226013275
Pennsylvania,2020-03-21,352,2,0.0,0.0,0.0,2.0,23529.0,4.0009,4705.0,0.0003675210156796729,12801989,183.79175298463386,2.7495727421731107,PA,0.7646049327758659,1585.2406600000002,-0.3727215154475868,1212.0828282728694,0.4125832032890639,0.44546591213473546,9637,882,0.6736430769995991
Pennsylvania,2020-03-28,2446,32,0.0,0.0,0.0,32.0,68455.0,1.9094,23529.0,0.0018379175298463388,12801989,534.7215967768758,19.106406043623377,PA,0.7646049327758659,902.4710375,-0.4307040815493593,690.0338069598535,0.4216298368213892,1.2682252299981192,36280,4442,0.8338898272483317
Pennsylvania,2020-04-04,7599,102,0.0,116.0,58.0,160.0,101029.0,0.4758,68455.0,0.005347215967768758,12801989,789.1664334346796,59.357963828901894,PA,0.7646049327758659,899.2370625000001,-0.0035834667990659735,687.5610937223797,0.21464935398297622,3.6765376591688606,58954,12229,1.4226128344841404
Pennsylvania,2020-04-11,11275,367,37.0,160.0,98.5,465.5,127279.0,0.2598,101029.0,0.007891664334346796,12801989,994.2126961677595,88.07225189773246,PA,0.7646049327758659,896.214825,-0.0033608907217389894,685.2502760218595,0.18384908851067733,5.407765163383006,62936,16437,1.8367932872604764
Pennsylvania,2020-04-18,9933,539,85.0,211.0,148.0,687.0,140661.0,0.1051,127279.0,0.009942126961677596,12801989,1098.7433280875339,77.58950581819747,PA,0.7646049327758659,859.4675000000001,-0.04100280867369041,657.1530900605417,0.16817072316537982,6.533499454640657,44069,11990,1.9213135215779586
Pennsylvania,2020-04-25,9501,751,50.0,179.0,114.5,865.5,168602.0,0.1986,140661.0,0.010987433280875338,12801989,1316.998475783724,74.21503018007593,PA,0.7646049327758659,955.153175,0.11133134760767562,730.3148291615299,0.16412657331792135,8.024285459446181,50441,11063,1.5410009286114015
Pennsylvania,2020-05-02,9341,902,0.0,109.0,54.5,956.5,115882.0,-0.3127,168602.0,0.01316998475783724,12801989,905.1874673537058,72.96522438817905,PA,0.7646049327758659,1042.0558525000001,0.09098297506051853,796.7610450494602,0.08626312111688066,10.493330818939862,54616,10385,1.3328423284295217
Pennsylvania,2020-05-09,8066,1084,2.0,123.0,62.5,1146.5,97941.0,-0.1548,115882.0,0.009051874673537057,12801989,765.0451816510699,63.005834484000886,PA,0.7646049327758659,1196.922415,0.14861637418806192,915.1727826590021,0.09235181949191247,8.284029333261454,59792,8862,1.0485242696350117
Pennsylvania,2020-05-16,6625,701,27.0,147.0,87.0,788.0,64926.0,-0.3371,97941.0,0.0076504518165107,12801989,507.1555677793505,51.74977107072971,PA,0.7646049327758659,1250.4534625,0.04472390760599122,956.1028856341612,0.06933451540621502,7.314619058170991,68057,7680,0.7886679856672636
Pennsylvania,2020-05-23,5824,632,0.0,68.0,34.0,666.0,60955.0,-0.0612,64926.0,0.0050715556777935055,12801989,476.13695028171014,45.49293082504601,PA,0.7646049327758659,1326.8947775000001,0.061130875552276115,1014.5502921510353,0.09253736054847661,5.145348294565642,78021,6930,0.6247559817045665
Pennsylvania,2020-05-30,4688,425,0.0,33.0,16.5,441.5,41176.0,-0.3245,60955.0,0.004761369502817101,12801989,321.6375205446591,36.61930970257825,PA,0.7646049327758659,1341.0553974999998,0.010671999197012177,1025.3775720541996,0.06587960790125391,4.882201500451511,84332,6350,0.5316243455076627
Pennsylvania,2020-06-06,3808,394,0.0,41.0,20.5,414.5,33676.0,-0.1821,41176.0,0.003216375205446591,12801989,263.05287404949337,29.74537784714547,PA,0.7646049327758659,1487.6879924999998,0.10934119147751319,1137.4935774969254,0.07189975199687755,3.6586061390158515,98313,5724,0.40721114196627556
Pennsylvania,2020-06-13,3439,280,0.0,0.0,0.0,280.0,30367.0,-0.0983,33676.0,0.002630528740494934,12801989,237.2053280158263,26.863013239583317,PA,0.7646049327758659,1602.5225474999997,0.07718994545827117,1225.2966447030467,0.07359361633368007,3.2231780395233742,108491,5080,0.3309638107670139
Pennsylvania,2020-06-20,2646,208,0.0,42.0,21.0,229.0,29044.0,-0.0436,30367.0,0.0023720532801582627,12801989,226.87099637407906,20.668663283494464,PA,0.7646049327758659,1634.7864175,0.020133176940526156,1249.9657588554862,0.07651673361645314,2.9649853783786684,119157,4613,0.2699919686494954
Pennsylvania,2020-06-27,3856,184,0.0,45.0,22.5,206.5,45367.0,0.562,29044.0,0.0022687099637407906,12801989,354.3746210061577,30.12031958471453,PA,0.7646049327758659,1626.5194525,-0.005056908297930624,1243.6447966374008,0.12559931656728893,2.82146934148566,131418,5172,0.2762231597037501
Pennsylvania,2020-07-04,4476,146,0.0,103.0,51.5,197.5,31323.0,-0.3096,45367.0,0.003543746210061577,12801989,244.67291762241007,34.9633170283149,PA,0.7646049327758659,1657.3000749999999,0.018924226484158778,1267.1798124348124,0.05448601473411422,4.490563657782407,139842,6305,0.3145513759699788
Pennsylvania,2020-07-11,5294,148,107.0,214.0,160.5,308.5,26838.0,-0.1432,31323.0,0.0024467291762241008,12801989,209.639299018301,41.35294913938763,PA,0.7646049327758659,1578.0376999999999,-0.04782620612625026,1206.575409526282,0.0710120954402604,2.952163257802497,156157,6801,0.30789004491950545
Pennsylvania,2020-07-18,5564,118,47.0,143.0,95.0,213.0,38088.0,0.4192,26838.0,0.0020963929901830097,12801989,297.51626876104956,43.461996413213605,PA,0.7646049327758659,1665.99482,0.05573828812835083,1273.8278573510408,0.11141079613073877,2.6704437908505647,165102,7463,0.31653668255235723
Pennsylvania,2020-07-25,6335,109,16.0,131.0,73.5,182.5,19779.0,-0.4807,38088.0,0.0029751626876104954,12801989,154.499429737051,49.48449807291664,PA,0.7646049327758659,1614.133265,-0.031129481543045828,1234.174256576614,0.042076506922902275,3.671869198176164,178892,8421,0.32967046679515394
Pennsylvania,2020-08-01,6353,95,105.0,223.0,164.0,259.0,45735.0,1.3123,19779.0,0.0015449942973705102,12801989,357.2491743275205,49.62510122450504,PA,0.7646049327758659,1642.894365,0.01781829333651715,1256.165135508674,0.1840761902922401,1.9407679709165555,175262,7810,0.3138354568077606
Pennsylvania,2020-08-08,5197,91,0.0,87.0,43.5,134.5,39264.0,-0.1415,45735.0,0.003572491743275205,12801989,306.70234133149154,40.59525437805016,PA,0.7646049327758659,1603.09554,-0.024224822878371778,1225.7347575949905,0.0700405191163382,4.3789273009535385,182583,7195,0.2776164875443647
Pennsylvania,2020-08-15,5866,141,117.0,223.0,170.0,311.0,29044.0,-0.2603,39264.0,0.003067023413314915,12801989,226.87099637407906,45.82100484541894,PA,0.7646049327758659,1622.8591874999997,0.012328427724276312,1240.8461399631337,0.05961340835283535,3.8057041635883673,190078,7338,0.26998587554846526
Pennsylvania,2020-08-22,4629,104,114.0,212.0,163.0,267.0,28529.0,-0.0177,29044.0,0.0022687099637407906,12801989,222.848183981411,36.15844381681627,PA,0.7646049327758659,1621.7382249999998,-0.0006907330646023195,1239.989046506177,0.07921588383166486,2.8131755047380063,178374,5941,0.23549786800695344
Pennsylvania,2020-08-29,4416,101,41.0,152.0,96.5,197.5,26544.0,-0.0696,28529.0,0.0022284818398141102,12801989,207.3427808756905,34.49463985635357,PA,0.7646049327758659,1595.1806675,-0.01637598293645684,1219.6830070391984,0.07628389268517854,2.718041431516719,185116,6128,0.23253579984857997
Pennsylvania,2020-09-05,5704,94,38.0,162.0,100.0,194.0,33750.0,0.2715,26544.0,0.002073427808756905,12801989,263.6309092282457,44.55557648112336,PA,0.7646049327758659,1657.272935,0.03892491224665618,1267.159061056937,0.10034050329282544,2.627362835313742,180467,7448,0.2896205200141841
Pennsylvania,2020-09-12,5355,79,39.0,164.0,101.5,180.5,44779.0,0.3268,33750.0,0.002636309092282457,12801989,349.78158472093673,41.82943759754832,PA,0.7646049327758659,1548.227475,-0.0657981299863562,1183.7823644441237,0.11208016144151736,3.1208162106676687,171258,6637,0.2807206110089672
Pennsylvania,2020-09-19,5601,111,65.0,172.0,118.5,229.5,28235.0,-0.3695,44779.0,0.0034978158472093674,12801989,220.55166583880052,43.751014002589756,PA,0.7646049327758659,1664.7023274999997,0.07523109774292035,1272.839611209965,0.04953814261455821,4.452158563046026,207172,6988,0.23986716300893443
Pennsylvania,2020-09-26,5697,143,112.0,211.0,161.5,304.5,37794.0,0.3386,28235.0,0.0022055166583880054,12801989,295.21975061843904,44.500897477727875,PA,0.7646049327758659,1666.5839099999996,0.0011302816539132414,1274.2782784708895,0.10504388765462105,2.8104419705895363,211158,7146,0.23764917770498448
Pennsylvania,2020-10-03,6305,97,41.0,149.0,95.0,192.0,21029.0,-0.4436,37794.0,0.0029521975061843906,12801989,164.2635374862453,49.25015948693597,PA,0.7646049327758659,1691.6044225,0.015013052958131856,1293.40908574897,0.04301895484351715,3.818399077424342,215606,8417,0.277890694536025
Pennsylvania,2020-10-10,9559,144,52.0,174.0,113.0,257.0,37132.0,0.7658,21029.0,0.001642635374862453,12801989,290.04867915446573,74.66808477963853,PA,0.7646049327758659,1688.6739549999998,-0.0017323598005669699,1291.1684358431305,0.13675613557967709,2.120918947621748,244548,9960,0.28742942139557043
Pennsylvania,2020-10-17,9871,118,0.0,50.0,25.0,143.0,29411.0,-0.2079,37132.0,0.002900486791544658,12801989,229.7377384092425,77.10520607383744,PA,0.7646049327758659,1642.4282625,-0.027385803140429016,1255.8087512379948,0.06307219484097623,3.642456695671995,247032,11266,0.322716680315652
Pennsylvania,2020-10-24,11702,194,0.0,117.0,58.5,252.5,44558.0,0.515,29411.0,0.002297377384092425,12801989,348.0552904708792,91.40767110485722,PA,0.7646049327758659,1666.4450224999998,0.014622714762252667,1274.1720844032889,0.11890163101522092,2.9272541301500206,257245,13857,0.38414004043742167
Pennsylvania,2020-10-31,15421,164,0.0,72.0,36.0,200.0,52941.0,0.1881,44558.0,0.003480552904708792,12801989,413.5373026800757,120.45784448026005,PA,0.7646049327758659,1616.9930099999997,-0.029675153894853524,1236.3608317100948,0.09609951884401816,4.303219284076748,282757,18010,0.45555331735999693
Pennsylvania,2020-11-07,19702,201,49.0,155.0,102.0,303.0,90294.0,0.7056,52941.0,0.004135373026800757,12801989,705.312276084599,153.89796069970063,PA,0.7646049327758659,1614.4539475000001,-0.0015702371527255678,1234.419451997969,0.13816689422461143,5.104784905550573,318377,24496,0.5423462541543204
Pennsylvania,2020-11-14,31729,251,51.0,167.0,109.0,360.0,84191.0,-0.0676,90294.0,0.007053122760845991,12801989,657.6399964099328,247.84429981934838,PA,0.7646049327758659,1604.5150199999998,-0.006156216171660305,1226.820099004967,0.07600215261207888,8.652912763755264,365219,39549,0.7632261982740214
Pennsylvania,2020-11-21,42766,523,27.0,155.0,91.0,614.0,147573.0,0.7528,84191.0,0.006576399964099328,12801989,1152.7349382974785,334.05746560163425,PA,0.7646049327758659,1571.2075675,-0.020758579436669734,1201.3530565252695,0.14590513623648124,7.900578197803401,436405,49365,0.8008512079150069
Pennsylvania,2020-11-28,48957,459,50.0,177.0,113.5,572.5,199779.0,0.3538,147573.0,0.011527349382974787,12801989,1560.530945621028,382.4171384618437,PA,0.7646049327758659,1388.38715,-0.1163566299460304,1061.567663492626,0.1275249752282787,12.237061350747709,421944,53865,0.8960461241633044
Pennsylvania,2020-12-05,59690,957,0.0,93.0,46.5,1003.5,229264.0,0.1476,199779.0,0.01560530945621028,12801989,1790.846719209023,466.2556732395255,PA,0.7646049327758659,1447.95927,0.042907426793744124,1107.116800300542,0.10365555689537118,17.27690027285932,458147,70275,1.0739566531804
Pennsylvania,2020-12-12,69695,1180,125.0,232.0,178.5,1358.5,175220.0,-0.2357,229264.0,0.01790846719209023,12801989,1368.693567851058,544.4075916640766,PA,0.7646049327758659,1508.852725,0.04205467395502078,1153.6762363673072,0.06624664117067254,20.660573029278055,498979,78374,1.1059746659740544
Pennsylvania,2020-12-19,67565,1383,119.0,233.0,176.0,1559.0,206617.0,0.1792,175220.0,0.013686935678510582,12801989,1613.9445206522205,527.7695520594496,PA,0.7646049327758659,1371.3892824999998,-0.09110461228083089,1048.5710101554553,0.11245649121922321,14.351723970348582,441781,65822,1.0470181137391614
Pennsylvania,2020-12-26,55872,1104,25.0,150.0,87.5,1191.5,212794.0,0.0299,206617.0,0.016139445206522204,12801989,1662.194835505639,436.43218253038646,PA,0.7646049327758659,1399.91316,0.02079925653786802,1070.38050759385,0.0962177363123923,17.27534755244037,392401,53801,0.964792686630749
Pennsylvania,2021-01-02,51813,1321,18.0,150.0,84.0,1405.0,223088.0,0.0484,212794.0,0.01662194835505639,12801989,1742.6042156418036,404.7261718472028,PA,0.7646049327758659,1240.08793,-0.1141679602469057,948.1773483538127,0.11056744035693832,15.760554915771388,361862,49387,0.9753380160315775
Pennsylvania,2021-01-09,56697,1447,0.0,0.0,0.0,1447.0,192794.0,-0.1358,223088.0,0.017426042156418037,12801989,1505.9691115185303,442.8764936448547,PA,0.7646049327758659,1390.9793200000001,0.12167797649639267,1063.5496494612198,0.08125676630653426,18.533461026954843,426914,56591,0.9504951501073229
Pennsylvania,2021-01-16,48212,1517,0.0,0.0,0.0,1517.0,162941.0,-0.1548,192794.0,0.015059691115185304,12801989,1272.7787846091728,376.5977302433239,PA,0.7646049327758659,1402.5565425,0.008323073056183058,1072.4016508925633,0.07880964831420108,16.15003761385679,417594,44037,0.7607675201218784
Pennsylvania,2021-01-23,38096,1311,0.0,0.0,0.0,1311.0,116323.0,-0.2861,162941.0,0.012727787846091729,12801989,908.6322445676215,297.5787590506444,PA,0.7646049327758659,1348.6631274999997,-0.03842512823328849,1031.1944799394264,0.06923004873775236,13.124824568729913,383659,34657,0.6494789984605507
Pennsylvania,2021-01-30,38890,1108,0.0,0.0,0.0,1108.0,101470.0,-0.1277,116323.0,0.009086322445676216,12801989,792.6112106485953,303.7809202929326,PA,0.7646049327758659,1395.1108250000002,0.03443980676338352,1066.708618564008,0.08177607503859206,9.692458463854415,360172,30037,0.601050383898996
Pennsylvania,2021-02-06,26747,791,0.0,0.0,0.0,791.0,73088.0,-0.2797,101470.0,0.007926112106485953,12801989,570.9112857384895,208.92847197415963,PA,0.7646049327758659,1239.7575325,-0.1113555208060264,947.924724795536,0.07598617200235756,7.513357637239263,290347,22301,0.5542053636561259
Pennsylvania,2021-02-13,25438,690,0.0,0.0,0.0,690.0,52205.0,-0.2857,73088.0,0.005709112857384895,12801989,407.78819603735013,198.70349833920338,PA,0.7646049327758659,1397.4751224999998,0.1272164805338658,1068.5163720950572,0.06684744941535205,6.100280558254155,310691,20023,0.47743584191949906
Pennsylvania,2021-02-20,19252,497,0.0,0.0,0.0,497.0,60441.0,0.1578,52205.0,0.004077881960373501,12801989,472.1219491752414,150.38288190999072,PA,0.7646049327758659,1310.2737100000002,-0.06239925927554365,1001.8417419525346,0.11556342862644627,4.0853923666574055,259928,15972,0.44209166916847037
Pennsylvania,2021-02-27,17619,355,0.0,0.0,0.0,355.0,30000.0,-0.5036,60441.0,0.004721219491752414,12801989,234.33858598066283,137.62705154644328,PA,0.7646049327758659,1518.8042175,0.1591503408093259,1161.2851966212893,0.042741594882118164,5.4826823057719665,300689,16214,0.40399982857102357
Pennsylvania,2021-03-06,17596,411,,,,411.0,,,30000.0,0.0023433858598066286,12801989,,137.4473919638581,PA,0.7646049327758659,1556.9422600000003,0.025110571896341347,1190.445732043205,,2.7896736953371972,271294,13950,0.3845024904676393
Pennsylvania,2021-03-13,17411,204,,,,204.0,,,,,12801989,,136.00230401697735,PA,0.7646049327758659,,,,,,8881,623,0.07014975791014526
Rhode Island,2020-03-21,46,1,0.0,4.0,2.0,1.0,3529.0,7.0023,441.0,0.00041628868723692867,1059361,333.12534631726106,4.342240275033723,RI,0.7066251726941571,1698.0853325000003,-0.33461362148962004,1199.909841327228,0.6669057372547913,0.49950889264878306,638,70,0.5742267511634822
Rhode Island,2020-03-28,173,3,0.0,0.0,0.0,3.0,7941.0,1.2502,3529.0,0.0033312534631726107,1059361,749.602826609626,16.330599295235523,RI,0.7066251726941571,1105.8684375,-0.3487556742087342,781.4344756254552,0.28795920771136996,2.603156303169771,1702,241,0.9661212166535563
Rhode Island,2020-04-04,567,24,0.0,0.0,0.0,24.0,13676.0,0.7222,7941.0,0.00749602826609626,1059361,1290.9669130730695,53.52283121617654,RI,0.7066251726941571,959.7420324999999,-0.13213724168703395,678.1778794571538,0.25394535656043976,5.083640553852047,3287,558,1.221240297821459
Rhode Island,2020-04-11,1543,54,0.0,0.0,0.0,54.0,14852.0,0.086,13676.0,0.012909669130730696,1059361,1401.977229669584,145.65384226906596,RI,0.7066251726941571,959.6727649999999,-7.217303989447141e-05,678.1289332980042,0.16014507009606765,8.75442015685258,7968,1112,0.9988017907761763
