state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Tennessee,2020-12-26,57241,483,0.0,0.0,0.0,483.0,109558.0,0.3848,79117.0,0.011585149243524913,6829174,1604.264293163419,838.1833586316587,TN,0.6077718870902173,1561.8158549999998,-0.11372273710737607,949.2277694807711,0.14588271909877196,10.996945375532997,172677,31738,1.3054403430761918
Tennessee,2021-01-02,43240,527,,,,538.0,,,109558.0,0.016042642931634193,6829174,,633.1658850689703,TN,0.6077718870902173,1460.74908,-0.06471106992315671,887.8022249168989,,14.242694088252199,159296,34799,1.5587344918887023
Tennessee,2021-01-09,42318,734,,,,745.0,,,,,6829174,,619.6649843743913,TN,0.6077718870902173,,,,,,3051,648,0.21238938053097345
Texas,2020-03-07,8,0,0.0,0.0,0.0,0.0,10661.0,inf,,,28995881,36.76729118870366,0.027590125645777064,TX,0.7052802716120401,2577.923505,0.025833499304197698,1818.1585898014625,,,30,1,0.09090909090909091
Texas,2020-03-14,52,0,0.0,16.0,8.0,0.0,16691.0,0.5656,10661.0,0.0003676729118870366,28995881,57.56334839420813,0.17933581669755091,TX,0.7052802716120401,2406.8641700000003,-0.0663554735694145,1697.5138155508876,0.09222976376121866,0.6241298475320688,235,31,0.7725763475329626
Texas,2020-03-21,522,8,0.0,129.0,64.5,72.5,19485.0,0.1674,16691.0,0.0005756334839420813,28995881,67.19919977599577,1.8002556983869535,TX,0.7052802716120401,1831.1611475,-0.23919215287500012,1291.481831474215,0.09039194930740098,0.7434201860994022,9798,802,0.5816327802556279
Texas,2020-03-28,1873,37,0.0,153.0,76.5,113.5,32794.0,0.683,19485.0,0.0006719919977599577,28995881,113.09882255345163,6.4595381668175555,TX,0.7052802716120401,1189.0420775,-0.3506622401183291,838.6079193773444,0.20069429296458632,0.5635378110797032,23548,3457,1.0163169532183274
Texas,2020-04-04,4141,108,0.0,49.0,24.5,132.5,41911.0,0.278,32794.0,0.0011309882255345165,28995881,144.54121949252033,14.281338787395352,TX,0.7052802716120401,1026.8736325,-0.13638579161215597,724.2337144408423,0.17646350159400354,0.8190998035677199,32869,3826,0.8250811013326129
Texas,2020-04-11,6549,173,0.0,100.0,50.0,223.0,58823.0,0.4035,41911.0,0.0014454121949252032,28995881,202.86674510769305,22.58596660677425,TX,0.7052802716120401,989.7368525000002,-0.03616489782641275,698.0418761556458,0.2010655515678603,1.0089582403638389,40836,5761,1.0080606941379107
Texas,2020-04-18,5579,228,0.0,114.0,57.0,285.0,43750.0,-0.2562,58823.0,0.0020286674510769306,28995881,150.88349962534332,19.24066387222378,TX,0.7052802716120401,1025.986375,0.03662541453158609,723.6079492302524,0.10278448358692374,1.467959893943941,40223,5850,1.0050070809314455
Texas,2020-04-25,5563,206,79.0,309.0,194.0,400.0,42205.0,-0.0353,43750.0,0.0015088349962534334,28995881,145.55515661000263,19.185483620932228,TX,0.7052802716120401,1113.0936725,0.08490102755994197,785.0430076704431,0.12288316752840683,1.184500363537217,73776,8408,0.8086736993901498
Texas,2020-05-02,6839,227,0.0,141.0,70.5,297.5,52426.0,0.2422,42205.0,0.0014555515661000265,28995881,180.80499088818854,23.58610866143367,TX,0.7052802716120401,1232.8985424999998,0.10763233406126468,869.5390189244882,0.14285444019218954,1.2656588807806195,83022,9005,0.7892007470023686
Texas,2020-05-09,7857,196,0.0,182.0,91.0,287.0,43455.0,-0.1711,52426.0,0.0018080499088818857,28995881,149.8661137421553,27.0969521498588,TX,0.7052802716120401,1400.9744025,0.13632578367655923,988.0796071167156,0.08388824235679396,1.786497243615427,154074,12287,0.5999111660062171
Texas,2020-05-16,8667,277,0.0,159.0,79.5,356.5,39117.0,-0.0998,43455.0,0.0014986611374215532,28995881,134.90536811073267,29.890452371493726,TX,0.7052802716120401,1408.6564700000004,0.005483374632892593,993.4976177696578,0.09060641678816839,1.4889162698722789,164911,14111,0.6024869084537774
Texas,2020-05-23,7282,169,18.0,235.0,126.5,295.5,42426.0,0.0846,39117.0,0.001349053681107327,28995881,146.31733383096721,25.113911869068573,TX,0.7052802716120401,1502.557245,0.06665981167147132,1059.7239818662385,0.10234668604988749,1.4296245386943633,156054,12260,0.5503002292495587
Texas,2020-05-30,8113,219,0.0,94.0,47.0,266.0,58455.0,0.3778,42426.0,0.0014631733383096723,28995881,201.5975993279873,27.979836170523665,TX,0.7052802716120401,1474.849105,-0.018440655151211866,1040.1819773611742,0.1324586280475695,1.5219665362651051,269528,22897,0.5966304906760348
Texas,2020-06-06,11607,183,0.0,211.0,105.5,288.5,73088.0,0.2503,58455.0,0.002015975993279873,28995881,252.06338789981928,40.0298235463168,TX,0.7052802716120401,1612.3834650000001,0.09325317385604685,1137.1822481379625,0.10994977411880735,2.292532112230168,282234,24287,0.5880809001032293
Texas,2020-06-13,12540,180,106.0,329.0,217.5,397.5,69558.0,-0.0483,73088.0,0.002520633878998193,28995881,239.88924495862014,43.24752194975555,TX,0.7052802716120401,1611.6072950000002,-0.0004813805256926679,1136.6348307495455,0.0837297988805914,2.8650402624366813,206846,20250,0.7248280756551503
Texas,2020-06-20,23058,241,141.0,371.0,256.0,497.0,104852.0,0.5074,69558.0,0.0023988924495862017,28995881,361.6099817763771,79.52163964254095,TX,0.7052802716120401,1615.1382849999998,0.0021909741975941594,1139.1251683358046,0.13232996118908896,2.7326387654543725,408801,66736,1.146941509925516
Texas,2020-06-27,36004,273,93.0,307.0,200.0,473.0,191470.0,0.8261,104852.0,0.0036160998177637714,28995881,660.3351696746168,124.16936046881968,TX,0.7052802716120401,1489.7111524999998,-0.07765720970449289,1050.6638862586851,0.17380417863854314,3.799305487631007,298731,60968,1.4095334230426404
Texas,2020-07-04,48347,403,197.0,423.0,310.0,713.0,236838.0,0.2369,191470.0,0.006603351696746169,28995881,816.7987722118186,166.73747557454797,TX,0.7052802716120401,1446.4713125,-0.029025653682887183,1020.1676801590241,0.12124925732126351,6.736525981743695,504425,115768,1.5992038109522801
Texas,2020-07-11,60719,714,475.0,701.0,588.0,1302.0,249117.0,0.0518,236838.0,0.008167987722118186,28995881,859.1461663123806,209.4056048857422,TX,0.7052802716120401,1396.3895425,-0.03462341047983971,984.8459958106124,0.10680305040559904,8.04421000195834,650285,153934,1.6790929474097567
Texas,2020-07-18,72291,988,514.0,731.0,622.5,1610.5,332500.0,0.3347,249117.0,0.008591461663123807,28995881,1146.7145971526093,249.31472163235873,TX,0.7052802716120401,1429.7761025,0.023909202256146168,1008.3928779156041,0.13236053524601718,8.663568751978998,651004,138569,1.4893922527968144
Texas,2020-07-25,63192,1176,405.0,631.0,518.0,1694.0,264117.0,-0.2057,332500.0,0.011467145971526094,28995881,910.8776518982127,217.93440247599304,TX,0.7052802716120401,1397.8087400000002,-0.02235829962754592,985.8469278088836,0.08057405462232706,11.304850626765015,571289,114065,1.4033608241770776
Texas,2020-08-01,55986,1921,232.0,448.0,340.0,2261.0,250955.0,-0.0498,264117.0,0.009108776518982127,28995881,865.484997679498,193.08259680055934,TX,0.7052802716120401,1398.12903,0.0002291372137220191,986.0728220270782,0.09635860594477846,8.981916967286692,409698,67900,1.1581725634763467
Texas,2020-08-08,55774,1487,196.0,422.0,309.0,1796.0,208308.0,-0.1699,250955.0,0.00865484997679498,28995881,718.4054866275661,192.35145847094626,TX,0.7052802716120401,1460.416475,0.044550569842613116,1030.002928154698,0.08058823365013729,8.914520818838449,345701,46812,0.949492460484657
Texas,2020-08-15,50251,1215,378.0,605.0,491.5,1706.5,213529.0,0.0251,208308.0,0.007184054866275662,28995881,736.4114923771414,173.30392547824292,TX,0.7052802716120401,1439.60741,-0.01424871970168641,1015.3267051395056,0.10095901571140538,7.2941627569171,296713,34499,0.8144241593997636
Texas,2020-08-22,41304,1290,18.0,235.0,126.5,1416.5,181176.0,-0.1515,213529.0,0.007364114923771414,28995881,624.8335754999132,142.447818709147,TX,0.7052802716120401,1429.7008775,-0.006881412551217793,1008.339823207172,0.08414665981602848,7.425530340312965,318733,31035,0.6849852092207612
Texas,2020-08-29,35974,1068,271.0,497.0,384.0,1452.0,136985.0,-0.2439,181176.0,0.0062483357549991325,28995881,472.4291701983464,124.06589749764801,TX,0.7052802716120401,1434.3621525,0.0032603148486213054,1011.6273285052306,0.07473977635056268,6.320987207433485,273900,25020,0.6415112009916096
Texas,2020-09-05,29319,886,239.0,453.0,346.0,1232.0,126102.0,-0.0794,136985.0,0.004724291701983465,28995881,434.8962530229724,101.11436172606722,TX,0.7052802716120401,1451.5299100000002,0.011968914175599112,1023.7354091778003,0.08992102226845022,4.836424698605329,286073,22490,0.5532593297173555
Texas,2020-09-12,22397,756,58.0,293.0,175.5,931.5,112794.0,-0.1055,126102.0,0.004348962530229724,28995881,389.0000790112223,77.24200551105862,TX,0.7052802716120401,1400.7667375000003,-0.034972184968616926,987.9331450891115,0.09053916135942994,4.296484230364552,200931,14238,0.5039495488581636
Texas,2020-09-19,30243,694,52.0,275.0,163.5,857.5,113823.0,0.0091,112794.0,0.0038900007901122233,28995881,392.5488589224104,104.30102123815448,TX,0.7052802716120401,1505.9246925,0.07507171050311984,1062.098976153678,0.09501212677340952,4.1315658564151905,276355,18632,0.48336916656603246
Texas,2020-09-26,48230,664,0.0,206.0,103.0,767.0,123308.0,0.0833,113823.0,0.003925488589224104,28995881,425.2604016411848,166.33396998697847,TX,0.7052802716120401,1460.1208725000001,-0.03041574404624477,1029.7944455432091,0.10519877453497423,4.042446345226231,347701,20550,0.4178364959557333
Texas,2020-10-03,32783,584,79.0,301.0,190.0,774.0,77352.0,-0.3727,123308.0,0.0042526040164118485,28995881,266.76892486901846,113.06088613068869,TX,0.7052802716120401,1559.9349349999998,0.06836013673929563,1100.19133465391,0.057018012314352794,4.67867808857073,349213,22787,0.45704154879306724
Texas,2020-10-10,31055,637,89.0,314.0,201.5,838.5,79779.0,0.0314,77352.0,0.0026676892486901848,28995881,275.1390792368061,107.10141899120084,TX,0.7052802716120401,1538.4652549999998,-0.013763189424307577,1085.0491929120865,0.09505339056499303,2.8945740662315353,396876,28291,0.50398628335259
Texas,2020-10-17,32565,515,0.0,22.0,11.0,526.0,99411.0,0.2461,79779.0,0.0027513907923680607,28995881,342.845247571543,112.30905520684126,TX,0.7052802716120401,1537.0154475,-0.0009423725984633344,1084.0266722847014,0.11494918227506738,2.9825810048055166,419932,35842,0.6009139793411857
Texas,2020-10-24,40946,491,0.0,103.0,51.5,542.5,127058.0,0.2781,99411.0,0.00342845247571543,28995881,438.19327303764277,141.21316058649847,TX,0.7052802716120401,1540.2760475,0.0021213840142618786,1086.3263091383196,0.11765415655506935,3.7244181240000773,473265,47167,0.7042491756369642
Texas,2020-10-31,45220,574,0.0,204.0,102.0,676.0,128897.0,0.0145,127058.0,0.0043819327303764284,28995881,444.5355531704658,155.95318521275485,TX,0.7052802716120401,1549.2616074999999,0.005833733514576289,1092.6636473357057,0.09284409776016632,4.787978599552816,481851,51609,0.7624138335919661
Texas,2020-11-07,88603,701,44.0,282.0,163.0,864.0,142058.0,0.1021,128897.0,0.004445355531704658,28995881,489.92475862347476,305.57098782409815,TX,0.7052802716120401,1546.522085,-0.0017682762463987502,1090.7315161628187,0.10104271903815787,4.848689378978995,551657,64675,0.8335954080443074
Texas,2020-11-14,76003,794,0.0,165.0,82.5,876.5,129558.0,-0.088,142058.0,0.004899247586234748,28995881,446.81518730194813,262.1165399319993,TX,0.7052802716120401,1532.388985,-0.009138634447628993,1080.7637195560985,0.08438549101631687,5.294929044325304,549635,80124,1.0356682440540717
Texas,2020-11-21,85517,966,0.0,0.0,0.0,966.0,179852.0,0.3882,129558.0,0.004468151873019481,28995881,620.267409705537,294.9280968562397,TX,0.7052802716120401,1554.7153325,0.014569634550068163,1096.5100519850032,0.12660137402819616,4.899373442561481,685518,82108,0.8491517116627498
Texas,2020-11-28,74043,881,0.0,0.0,0.0,881.0,177647.0,-0.0123,179852.0,0.006202674097055372,28995881,612.6628813244198,255.35695914878391,TX,0.7052802716120401,1333.57689,-0.14223725583538613,940.5454711947398,0.10501777423208139,5.833897031282351,713335,82939,0.8267418874566651
Texas,2020-12-05,107873,1223,0.0,0.0,0.0,1223.0,202647.0,0.1407,177647.0,0.006126628813244198,28995881,698.8820239674731,372.02870297336364,TX,0.7052802716120401,1532.285995,0.14900461045032048,1080.6910827409251,0.10555546738914923,6.6209931257366215,677803,92248,0.9736324572385422
Texas,2020-12-12,99387,1189,0.0,38.0,19.0,1208.0,169852.0,-0.1618,202647.0,0.006988820239674732,28995881,585.7797526483157,342.76247719460565,TX,0.7052802716120401,1581.1045025000003,0.03185991887891682,1115.1218129702197,0.07516370425526608,7.7933858961890525,711405,92590,0.9139705124977869
Texas,2020-12-19,110891,1378,0.0,0.0,0.0,1378.0,201617.0,0.187,169852.0,0.005857797526483158,28995881,695.3297952905793,382.4370778732331,TX,0.7052802716120401,1573.6708425,-0.004701561464309581,1109.878999226348,0.10695001488629982,6.501446456363704,713095,101868,1.0022701752264014
Texas,2020-12-26,85188,1155,0.0,0.0,0.0,1155.0,275735.0,0.3676,201617.0,0.006953297952905794,28995881,950.9454118672924,293.7934529390571,TX,0.7052802716120401,1451.801305,-0.07744283887626265,1023.9268187171142,0.13356597219707553,7.119668252511052,652519,105937,1.176885179107306
Texas,2021-01-02,130826,1367,,,,1371.0,,,275735.0,0.009509454118672924,28995881,,451.1882222168038,TX,0.7052802716120401,1275.8459425,-0.12119796413876338,899.8289728615193,,8.556882332079201,629832,127885,1.4237706298514732
Texas,2021-01-09,150734,1871,,,,1875.0,,,,,28995881,,519.84624988632,TX,0.7052802716120401,,,,,,88669,19046,0.6722674752081969
Utah,2020-03-14,9,0,0.0,10.0,5.0,0.0,147.0,inf,,,3205958,4.585212906719303,0.28072732081954915,UT,0.6505255486361224,2759.75617,0.03914003354079378,1795.291896591174,,,1528,68,0.25131786334178874
Utah,2020-03-21,108,0,0.0,21.0,10.5,0.0,2058.0,13.0,147.0,4.585212906719302e-05,3205958,64.19298069407023,3.3687278498345896,UT,0.6505255486361224,1839.9254274999998,-0.33330145340339984,1196.9184981739895,1.1696702842639912,0.054881261461184605,8198,403,0.3382176826313355
Utah,2020-03-28,484,1,0.0,4.0,2.0,1.0,1470.0,-0.2857,2058.0,0.0006419298069407023,3205958,45.852129067193026,15.096891475184641,UT,0.6505255486361224,1271.5297775,-0.3089231995517927,827.1626061153542,0.08635372404468943,0.5309803320521974,27861,1434,0.37567807923393093
Utah,2020-04-04,826,7,0.0,14.0,7.0,14.0,1029.0,-0.3,1470.0,0.0004585212906719302,3205958,32.096490347035115,25.76452966632751,UT,0.6505255486361224,1115.1605525,-0.12297724187587886,725.4404302324239,0.09649310554358366,0.3326298823757713,46954,2421,0.3579716320345582
Utah,2020-04-11,779,10,0.0,0.0,0.0,10.0,2867.0,1.7862,1029.0,0.00032096490347035113,3205958,89.42724764329415,24.298509213158752,UT,0.6505255486361224,1124.3805925000001,0.00826790364789213,731.438301811871,0.380920740336084,0.23476602393556475,34378,1666,0.34460222831384363
Utah,2020-04-18,710,7,0.0,0.0,0.0,7.0,1176.0,-0.5898,2867.0,0.0008942724764329414,3205958,36.68170325375442,22.146266420208875,UT,0.6505255486361224,1070.7450875,-0.04770226857148478,696.5470354953704,0.05888832215524502,0.6229028423844688,44468,1758,0.29463530660965104
Utah,2020-04-25,1031,16,0.0,7.0,3.5,19.5,2500.0,1.1259,1176.0,0.0003668170325375442,3205958,77.97981133876365,32.158874196106126,UT,0.6505255486361224,1194.557335,0.1156318613509399,777.0900657281793,0.2735655021074046,0.2850498719248159,48225,1667,0.24653848332858674
Utah,2020-05-02,1037,8,0.0,0.0,0.0,8.0,2426.0,-0.0296,2500.0,0.0007797981133876364,3205958,75.67160892313625,32.34602574331916,UT,0.6505255486361224,1298.4904124999998,0.08700551614795439,844.7011879903073,0.11488086127933031,0.6586963927711368,28478,1153,0.28427384841083414
Utah,2020-05-09,1118,17,0.0,0.0,0.0,17.0,2794.0,0.1517,2426.0,0.0007567160892313624,3205958,87.15023715220225,34.872571630695106,UT,0.6505255486361224,1500.27258,0.1553975027905724,975.965643208231,0.11800518109901804,0.7385289047527037,33812,1338,0.28238262031074846
Utah,2020-05-16,965,12,0.0,9.0,4.5,16.5,2279.0,-0.1843,2794.0,0.0008715023715220225,3205958,71.08639601641694,30.10020717676277,UT,0.6505255486361224,1570.517205,0.04682124164396848,1021.6615664250946,0.0798382239618603,0.8903804780323743,31850,1302,0.28184208975487945
Utah,2020-05-23,1192,19,0.0,0.0,0.0,19.0,2426.0,0.0645,2279.0,0.0007108639601641694,3205958,75.67160892313625,37.180774046322504,UT,0.6505255486361224,1671.69247,0.0644216215383644,1087.4786611976247,0.09788715976991406,0.7730493876929725,31083,1432,0.3222357943979338
Utah,2020-05-30,1273,15,0.0,1.0,0.5,15.5,2647.0,0.0911,2426.0,0.0007567160892313624,3205958,82.56502424548295,39.70731993369845,UT,0.6505255486361224,1738.331415,0.039863160357479,1130.8289974542822,0.0964864234580424,0.8557164965430266,28941,1754,0.4198534153638969
Utah,2020-06-06,2265,9,0.0,15.0,7.5,16.5,3235.0,0.2221,2647.0,0.0008256502424548294,3205958,100.90587587236016,70.64970907291986,UT,0.6505255486361224,1803.7265175,0.03761946768936457,1173.37018238621,0.10415624055265671,0.9687933755764416,35482,2785,0.5355190273172928
Utah,2020-06-13,2183,18,0.0,0.0,0.0,18.0,2132.0,-0.341,3235.0,0.0010090587587236015,3205958,66.50118310969764,68.09197126100841,UT,0.6505255486361224,1752.733435,-0.02827096126006802,1140.1978794162505,0.057800645218167884,1.1505266569030443,40831,2738,0.46566530734861206
Utah,2020-06-20,3087,16,0.0,12.0,6.0,22.0,6397.0,2.0005,2132.0,0.0006650118310969764,3205958,199.53474125362843,96.28947104110536,UT,0.6505255486361224,1844.3536725000004,0.05227277329823987,1199.79918468211,0.25008093699838213,0.7978806527541094,48824,4592,0.6551682001751692
Utah,2020-06-27,3560,12,0.0,5.0,2.5,14.5,4926.0,-0.23,6397.0,0.001995347412536284,3205958,153.6514202618999,111.04325134639943,UT,0.6505255486361224,1816.6160925000001,-0.015039187122067664,1181.7551802347716,0.06516142032588726,2.3580121411328014,58777,5373,0.638889256399877
Utah,2020-07-04,3914,14,10.0,49.0,29.5,43.5,7647.0,0.5524,4926.0,0.0015365142026189987,3205958,238.52464692301024,122.08519263196837,UT,0.6505255486361224,1789.6404025000002,-0.014849417062510131,1164.2068046976835,0.13334187242243994,1.7888202902036736,61732,5628,0.6360907469416561
Utah,2020-07-11,4313,31,0.0,5.0,2.5,33.5,6911.0,-0.0962,7647.0,0.0023852464692301024,3205958,215.56739046487823,134.53077052163505,UT,0.6505255486361224,1772.638815,-0.009500002054183698,1153.146837661561,0.07837276886834472,2.7505394230360967,64262,6091,0.6580264924323918
Utah,2020-07-18,4477,31,2.0,40.0,21.0,52.0,9044.0,0.3086,6911.0,0.002155673904648782,3205958,282.09976549911136,139.64624614545795,UT,0.6505255486361224,1781.8072200000001,0.005172178856977201,1159.1111193543043,0.11290016812845832,2.4986655925803136,73580,7528,0.7087428468681163
Utah,2020-07-25,4291,31,0.0,32.0,16.0,47.0,10000.0,0.1057,9044.0,0.0028209976549911134,3205958,311.9192453550546,133.84454818185392,UT,0.6505255486361224,1729.7428200000004,-0.029219996089139062,1125.241896979894,0.09826379936957877,3.1743047526780326,64173,7347,0.795370543227902
Utah,2020-08-01,3079,36,6.0,45.0,25.5,61.5,9705.0,-0.0295,10000.0,0.0031191924535505454,3205958,302.7176276170805,96.03993564482131,UT,0.6505255486361224,1754.3648200000002,0.014234486026078626,1141.2591370384123,0.0850376543331311,3.5598068877958235,59625,6393,0.751495271910132
Utah,2020-08-08,3049,25,24.0,62.0,43.0,68.0,6838.0,-0.2954,9705.0,0.0030271762761708045,3205958,213.29037997378632,95.10417790875614,UT,0.6505255486361224,1780.8581125000005,0.015101358735636455,1158.4937006771522,0.06081908472314637,3.5069646467831963,57358,5550,0.676221432933179
Utah,2020-08-15,2570,28,19.0,57.0,38.0,66.0,3750.0,-0.4516,6838.0,0.002132903799737863,3205958,116.96971700814547,80.16324605624902,UT,0.6505255486361224,1750.8263175000002,-0.01686366521240772,1138.9572507582495,0.04814982882736128,2.4292862478812602,49637,4103,0.5821065218677705
Utah,2020-08-22,2493,22,5.0,44.0,24.5,46.5,1911.0,-0.4904,3750.0,0.0011696971700814545,3205958,59.60776778735093,77.76146786701511,UT,0.6505255486361224,1723.2461825,-0.015752639039251906,1121.015668305916,0.04545877585904841,1.3112488548344003,51825,4543,0.6099425183543246
Utah,2020-08-29,2592,22,0.0,7.0,3.5,25.5,2500.0,0.3082,1911.0,0.0005960776778735093,3205958,77.97981133876365,80.84946839603015,UT,0.6505255486361224,1748.908085,0.014891605599132088,1137.7093915087753,0.11498679748041697,0.678163172185434,50975,4902,0.6760633681838207
Utah,2020-09-05,2866,13,0.0,0.0,0.0,13.0,3235.0,0.294,2500.0,0.0007797981133876364,3205958,100.90587587236016,89.39605571875865,UT,0.6505255486361224,1768.3815325,0.011134631755104511,1150.3773666275495,0.11248482780859079,0.8970621001800003,53579,4935,0.6455304743884235
Utah,2020-09-12,2975,13,0.0,8.0,4.0,17.0,6250.0,0.932,3235.0,0.0010090587587236015,3205958,194.94952834690912,92.79597549312874,UT,0.6505255486361224,1688.1991424999999,-0.04534224573508441,1098.216673381844,0.17592100579482275,1.1081651532522463,48948,5612,0.8181850886725965
Utah,2020-09-19,5605,7,0.0,30.0,15.0,22.0,4117.0,-0.3413,6250.0,0.001949495283469091,3205958,128.41715331267596,174.8307370215081,UT,0.6505255486361224,1778.33666,0.0533927042318706,1156.8534314062294,0.056940661808755115,2.255280308191478,74171,10214,0.9609436856784507
Utah,2020-09-26,6695,8,15.0,54.0,34.5,42.5,6985.0,0.6966,4117.0,0.0012841715331267597,3205958,217.87559288050562,208.82993476520906,UT,0.6505255486361224,1771.8333175,-0.003656980506716831,1152.6228409584485,0.14719678414065782,1.480165440790532,84650,11347,0.9377101089370725
Utah,2020-10-03,6678,28,0.0,0.0,0.0,28.0,5808.0,-0.1685,6985.0,0.002178755928805056,3205958,181.1626977022157,208.29967204810546,UT,0.6505255486361224,1788.17563,0.009223391578988036,1163.2539327634938,0.07148018498564414,2.53444640271426,83943,11603,0.9740963373006336
Utah,2020-10-10,8419,34,0.0,27.0,13.5,47.5,6617.0,0.1393,5808.0,0.001811626977022157,3205958,206.39696465143962,262.6048126644205,UT,0.6505255486361224,1758.5643,-0.01655951993932495,1143.9910060693985,0.09958912505118961,2.0724849680660404,94917,12692,0.9381913613004198
Utah,2020-10-17,8653,30,0.0,19.0,9.5,39.5,8897.0,0.3446,6617.0,0.002063969646514396,3205958,277.5145525923921,269.90372300572875,UT,0.6505255486361224,1707.4972249999998,-0.029039071815571464,1110.7705690877815,0.12104813196801671,2.2925967388387027,90232,13734,1.0758154631696975
Utah,2020-10-24,9820,28,0.0,34.0,17.0,45.0,9044.0,0.0165,8897.0,0.0027751455259239204,3205958,282.09976549911136,306.3046989386636,UT,0.6505255486361224,1708.7432724999999,0.0007297508199464463,1111.5811548213458,0.09144833185410789,3.0847994685038023,92714,15989,1.2021321420437956
Utah,2020-10-31,11539,36,5.0,44.0,24.5,60.5,9632.0,0.065,9044.0,0.0028209976549911134,3205958,300.4406171259886,359.9236172151975,UT,0.6505255486361224,1713.6373575,0.002864142951585568,1114.7648821510427,0.0955372291438814,3.1447491184145364,95607,17018,1.2624617747720457
Utah,2020-11-07,15579,54,0.0,15.0,7.5,61.5,17426.0,0.8092,9632.0,0.0030044061712598854,3205958,543.5504769557182,485.93899233863954,UT,0.6505255486361224,1645.1313424999998,-0.039976961695059314,1070.199969158293,0.16905043851633603,3.2153153918213144,102154,16869,1.136935293433325
Utah,2020-11-14,20906,52,0.0,27.0,13.5,65.5,11323.0,-0.3502,17426.0,0.005435504769557181,3205958,353.1861615155283,652.0983743392771,UT,0.6505255486361224,1507.707125,-0.08353388811568396,980.8020046732157,0.06624947679470734,5.3311539743925085,118454,21256,1.2559578678635488
Utah,2020-11-21,22838,77,22.0,61.0,41.5,118.5,13014.0,0.1493,11323.0,0.003531861615155283,3205958,405.93170590506804,712.3611725418737,UT,0.6505255486361224,1555.9561400000002,0.03200158319872656,1012.1892216272435,0.113550117172055,3.5749122591391647,132025,24227,1.2900245577841494
Utah,2020-11-28,18108,76,0.0,2.0,1.0,77.0,17941.0,0.3786,13014.0,0.00405931705905068,3205958,559.6143180915035,564.8233694889328,UT,0.6505255486361224,1438.4322575,-0.07553161652744281,935.7369334860837,0.14732690737078744,3.798452896883831,98832,18211,1.3205917890089711
Utah,2020-12-05,20757,76,0.0,25.0,12.5,88.5,24632.0,0.3729,17941.0,0.005596143180915033,3205958,768.3194851585705,647.4507775834868,UT,0.6505255486361224,1600.5153375,0.11268037069865271,1041.1761180277163,0.13186478523108625,5.82657063303239,113986,21830,1.34143690737373
Utah,2020-12-12,18977,99,3.0,43.0,23.0,122.0,10367.0,-0.5791,24632.0,0.007683194851585704,3205958,323.3666816595851,591.9291519102871,UT,0.6505255486361224,1622.2460175,0.013577301941975374,1055.3124805569523,0.039881579336677124,8.108171417429315,106616,16552,1.1021606906534869
Utah,2020-12-19,17149,110,38.0,77.0,57.5,167.5,15588.0,0.5036,10367.0,0.0032336668165958505,3205958,486.2197196594591,534.9103138593831,UT,0.6505255486361224,1675.6644425,0.032928683087366455,1090.0625307873547,0.13793862320428454,3.5248990338215616,115472,17258,1.0527377579760706
Utah,2020-12-26,15108,64,0.0,13.0,6.5,70.5,17647.0,0.1321,15588.0,0.004862197196594591,3205958,550.4438922780648,471.2475958824165,UT,0.6505255486361224,1540.7411075000002,-0.08051930421027581,1002.2914542626645,0.11295005873103559,4.873338699086643,85605,13688,1.1330178511357736
Utah,2021-01-02,17576,82,,,,106.0,,,17647.0,0.005504438922780647,3205958,,548.2292656360439,UT,0.6505255486361224,1359.1930450000002,-0.1178316471315412,884.189801301027,,4.86696875740706,97286,23975,1.6944195649455605
Utah,2021-01-09,22069,96,,,,120.0,,,,,3205958,,688.37458257407,UT,0.6505255486361224,,,,,,45041,10366,0.7120354344492383
Vermont,2020-03-21,44,2,12.0,37.0,24.5,2.0,3014.0,1.0503,1470.0,0.0023558107594845424,623989,483.0213353120007,7.051406354919719,VT,0.43889524943527625,1627.5677375,-0.3425307265121314,714.3317481228707,0.28702912077509213,1.682830418069261,198,55,3.5971508563899866
Vermont,2020-03-28,162,10,0.0,0.0,0.0,10.0,735.0,-0.7561,3014.0,0.004830213353120007,623989,117.7905379742271,25.96199612493169,VT,0.43889524943527625,898.480815,-0.4479610314836436,394.3389614122353,0.06184070084408692,1.904741317068854,1964,185,0.7211475962332552
Vermont,2020-04-04,250,8,0.0,25.0,12.5,20.5,3529.0,3.8014,735.0,0.0011779053797422712,623989,565.5548415116292,40.06480883477113,VT,0.43889524943527625,729.695315,-0.18785654315835332,320.2598072886775,1.4992079664526279,0.37723574992055625,3010,377,0.8825261217095056
Vermont,2020-04-11,250,5,0.0,3.0,1.5,5.0,1397.0,-0.6041,3529.0,0.005655548415116292,623989,223.88215176870105,40.06480883477113,VT,0.43889524943527625,751.2179775,0.029495410012328103,329.70600161512624,0.1200654063701307,1.8646682548887568,3343,245,0.5077173712661007
